timestamp,datetime,value,type
1749070800054,2025-06-05 05:00:00,0.0,account_value
1749070800054,2025-06-05 05:00:00,0.0,pnl
1749074400054,2025-06-05 06:00:00,100.838729,account_value
1749074400054,2025-06-05 06:00:00,0.838729,pnl
1749678600053,2025-06-12 05:50:00,101.148441,account_value
1749678600053,2025-06-12 05:50:00,1.148441,pnl
1750284840090,2025-06-19 06:14:00,98.316757,account_value
1750284840090,2025-06-19 06:14:00,-1.683243,pnl
1750889640032,2025-06-26 06:14:00,98.316757,account_value
1750889640032,2025-06-26 06:14:00,-1.683243,pnl
1751499600039,2025-07-03 07:40:00,98.316757,account_value
1751499600039,2025-07-03 07:40:00,-1.683243,pnl
1752103200005,2025-07-10 07:20:00,98.316757,account_value
1752103200005,2025-07-10 07:20:00,-1.683243,pnl
1752708120047,2025-07-17 07:22:00,87.164554,account_value
1752708120047,2025-07-17 07:22:00,-12.835446,pnl
1753311720054,2025-07-24 07:02:00,11.367017,account_value
1753311720054,2025-07-24 07:02:00,-88.632983,pnl
1753918200046,2025-07-31 07:30:00,11.367017,account_value
1753918200046,2025-07-31 07:30:00,-88.632983,pnl
1754521920037,2025-08-07 07:12:00,11.367017,account_value
1754521920037,2025-08-07 07:12:00,-88.632983,pnl
1755126720032,2025-08-14 07:12:00,11.367017,account_value
1755126720032,2025-08-14 07:12:00,-88.632983,pnl
1755731520098,2025-08-21 07:12:00,11.367017,account_value
1755731520098,2025-08-21 07:12:00,-88.632983,pnl
1756334400038,2025-08-28 06:40:00,11.367017,account_value
1756334400038,2025-08-28 06:40:00,-88.632983,pnl
1756936800068,2025-09-04 06:00:00,11.367017,account_value
1756936800068,2025-09-04 06:00:00,-88.632983,pnl
1757542800087,2025-09-11 06:20:00,11.367017,account_value
1757542800087,2025-09-11 06:20:00,-88.632983,pnl
1758147600024,2025-09-18 06:20:00,11.367017,account_value
1758147600024,2025-09-18 06:20:00,-88.632983,pnl
1758753600078,2025-09-25 06:40:00,11.367017,account_value
1758753600078,2025-09-25 06:40:00,-88.632983,pnl
1759354800067,2025-10-02 05:40:00,11.367017,account_value
1759354800067,2025-10-02 05:40:00,-88.632983,pnl
1759700400072,2025-10-06 05:40:00,11.367017,account_value
1759700400072,2025-10-06 05:40:00,-88.632983,pnl
1759876800035,2025-10-08 06:40:00,11.367017,account_value
1759876800035,2025-10-08 06:40:00,-88.632983,pnl
1760049600022,2025-10-10 06:40:00,11.367017,account_value
1760049600022,2025-10-10 06:40:00,-88.632983,pnl
1760222400039,2025-10-12 06:40:00,11.367017,account_value
1760222400039,2025-10-12 06:40:00,-88.632983,pnl
1760394000058,2025-10-14 06:20:00,11.367017,account_value
1760394000058,2025-10-14 06:20:00,-88.632983,pnl
1760570400022,2025-10-16 07:20:00,11.367017,account_value
1760570400022,2025-10-16 07:20:00,-88.632983,pnl
1760742000049,2025-10-18 07:00:00,11.367017,account_value
1760742000049,2025-10-18 07:00:00,-88.632983,pnl
1760911200051,2025-10-20 06:00:00,11.367017,account_value
1760911200051,2025-10-20 06:00:00,-88.632983,pnl
1761086400052,2025-10-22 06:40:00,11.367017,account_value
1761086400052,2025-10-22 06:40:00,-88.632983,pnl
1761261600032,2025-10-24 07:20:00,11.367017,account_value
1761261600032,2025-10-24 07:20:00,-88.632983,pnl
1761430800069,2025-10-26 06:20:00,11.367017,account_value
1761430800069,2025-10-26 06:20:00,-88.632983,pnl
1761603600069,2025-10-28 06:20:00,11.367017,account_value
1761603600069,2025-10-28 06:20:00,-88.632983,pnl
1761744000048,2025-10-29 21:20:00,11.367017,account_value
1761744000048,2025-10-29 21:20:00,-88.632983,pnl
1761885600010,2025-10-31 12:40:00,11.367017,account_value
1761885600010,2025-10-31 12:40:00,-88.632983,pnl
1762027200002,2025-11-02 04:00:00,11.367017,account_value
1762027200002,2025-11-02 04:00:00,-88.632983,pnl
1762167600065,2025-11-03 19:00:00,11.367017,account_value
1762167600065,2025-11-03 19:00:00,-88.632983,pnl
1762302000007,2025-11-05 08:20:00,11.367017,account_value
1762302000007,2025-11-05 08:20:00,-88.632983,pnl
1762436400124,2025-11-06 21:40:00,11.367017,account_value
1762436400124,2025-11-06 21:40:00,-88.632983,pnl
1762437865977,2025-11-06 22:04:25,11.367017,account_value
1762437865977,2025-11-06 22:04:25,-88.632983,pnl
