timestamp,datetime,value,type
1740604320056,2025-02-27 05:12:00,0.0,account_value
1740604320056,2025-02-27 05:12:00,0.0,pnl
1740607920056,2025-02-27 06:12:00,187.287526,account_value
1740607920056,2025-02-27 06:12:00,-12.712474,pnl
1741211520137,2025-03-06 05:52:00,169.086155,account_value
1741211520137,2025-03-06 05:52:00,-30.913845,pnl
1741821120018,2025-03-13 07:12:00,146.281632,account_value
1741821120018,2025-03-13 07:12:00,-53.718368,pnl
1742428320008,2025-03-20 07:52:00,159.695354,account_value
1742428320008,2025-03-20 07:52:00,-40.304646,pnl
1743033120081,2025-03-27 07:52:00,151.115254,account_value
1743033120081,2025-03-27 07:52:00,-48.884746,pnl
1743631920060,2025-04-03 06:12:00,140.463139,account_value
1743631920060,2025-04-03 06:12:00,-59.536861,pnl
1744236720047,2025-04-10 06:12:00,149.633971,account_value
1744236720047,2025-04-10 06:12:00,-50.366029,pnl
1744841520048,2025-04-17 06:12:00,162.175883,account_value
1744841520048,2025-04-17 06:12:00,-37.824117,pnl
1745448720046,2025-04-24 06:52:00,175.837869,account_value
1745448720046,2025-04-24 06:52:00,-24.162131,pnl
1746053520012,2025-05-01 06:52:00,181.100591,account_value
1746053520012,2025-05-01 06:52:00,-18.899409,pnl
1746661920033,2025-05-08 07:52:00,189.775653,account_value
1746661920033,2025-05-08 07:52:00,-10.224347,pnl
1747262040082,2025-05-15 06:34:00,212.085362,account_value
1747262040082,2025-05-15 06:34:00,12.085362,pnl
1747864440130,2025-05-22 05:54:00,228.091513,account_value
1747864440130,2025-05-22 05:54:00,28.091513,pnl
1748469720072,2025-05-29 06:02:00,259.479369,account_value
1748469720072,2025-05-29 06:02:00,59.479369,pnl
1749076920101,2025-06-05 06:42:00,369.51412,account_value
1749076920101,2025-06-05 06:42:00,69.51412,pnl
1749679920079,2025-06-12 06:12:00,400.694326,account_value
1749679920079,2025-06-12 06:12:00,100.694326,pnl
1750290960026,2025-06-19 07:56:00,388.451553,account_value
1750290960026,2025-06-19 07:56:00,88.451553,pnl
1750895760075,2025-06-26 07:56:00,374.349103,account_value
1750895760075,2025-06-26 07:56:00,74.349103,pnl
1751498520055,2025-07-03 07:22:00,392.881034,account_value
1751498520055,2025-07-03 07:22:00,92.881034,pnl
1752104231933,2025-07-10 07:37:11,286.849911,account_value
1752104231933,2025-07-10 07:37:11,95.499911,pnl
1752703440005,2025-07-17 06:04:00,323.258926,account_value
1752703440005,2025-07-17 06:04:00,131.908926,pnl
1753313040048,2025-07-24 07:24:00,300.992026,account_value
1753313040048,2025-07-24 07:24:00,109.642026,pnl
1753918320147,2025-07-31 07:32:00,289.289365,account_value
1753918320147,2025-07-31 07:32:00,97.939365,pnl
1754518440022,2025-08-07 06:14:00,265.378986,account_value
1754518440022,2025-08-07 06:14:00,74.028986,pnl
1755123240002,2025-08-14 06:14:00,314.190494,account_value
1755123240002,2025-08-14 06:14:00,122.840494,pnl
1755730440052,2025-08-21 06:54:00,293.359348,account_value
1755730440052,2025-08-21 06:54:00,102.009348,pnl
1756333320049,2025-08-28 06:22:00,319.316081,account_value
1756333320049,2025-08-28 06:22:00,127.966081,pnl
1756936920017,2025-09-04 06:02:00,307.740257,account_value
1756936920017,2025-09-04 06:02:00,116.390257,pnl
1757542920080,2025-09-11 06:22:00,361.115471,account_value
1757542920080,2025-09-11 06:22:00,169.765471,pnl
1758152520060,2025-09-18 07:42:00,374.729935,account_value
1758152520060,2025-09-18 07:42:00,183.379935,pnl
1758757320013,2025-09-25 07:42:00,303.25866,account_value
1758757320013,2025-09-25 07:42:00,111.90866,pnl
1759359720057,2025-10-02 07:02:00,310.315877,account_value
1759359720057,2025-10-02 07:02:00,118.965877,pnl
1759707720012,2025-10-06 07:42:00,317.203748,account_value
1759707720012,2025-10-06 07:42:00,125.853748,pnl
1759959720094,2025-10-09 05:42:00,305.159356,account_value
1759959720094,2025-10-09 05:42:00,113.809356,pnl
1760221320046,2025-10-12 06:22:00,249.860347,account_value
1760221320046,2025-10-12 06:22:00,58.510347,pnl
1760485320034,2025-10-15 07:42:00,265.967462,account_value
1760485320034,2025-10-15 07:42:00,74.617462,pnl
1760742120044,2025-10-18 07:02:00,242.207901,account_value
1760742120044,2025-10-18 07:02:00,50.857901,pnl
1761001320050,2025-10-21 07:02:00,256.47146,account_value
1761001320050,2025-10-21 07:02:00,65.12146,pnl
1761260520060,2025-10-24 07:02:00,267.918288,account_value
1761260520060,2025-10-24 07:02:00,76.568288,pnl
1761522120065,2025-10-27 07:42:00,312.439627,account_value
1761522120065,2025-10-27 07:42:00,121.089627,pnl
1761781320055,2025-10-30 07:42:00,311.042331,account_value
1761781320055,2025-10-30 07:42:00,119.692331,pnl
1762004520079,2025-11-01 21:42:00,286.579734,account_value
1762004520079,2025-11-01 21:42:00,95.229734,pnl
1762233720054,2025-11-04 13:22:00,262.639505,account_value
1762233720054,2025-11-04 13:22:00,71.289505,pnl
1762434776311,2025-11-06 21:12:56,264.671941,account_value
1762434776311,2025-11-06 21:12:56,73.321941,pnl
