timestamp,datetime,value,type
1759792560015,2025-10-07 07:16:00,16140.975067,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759878960065,2025-10-08 07:16:00,16649.399719,account_value
1759878960065,2025-10-08 07:16:00,508.424652,pnl
1759966560018,2025-10-09 07:36:00,16405.3788,account_value
1759966560018,2025-10-09 07:36:00,264.403733,pnl
1760052960059,2025-10-10 07:36:00,16769.994283,account_value
1760052960059,2025-10-10 07:36:00,629.019216,pnl
1760140560011,2025-10-11 07:56:00,16833.419469,account_value
1760140560011,2025-10-11 07:56:00,692.444402,pnl
1760226960026,2025-10-12 07:56:00,16077.066362,account_value
1760226960026,2025-10-12 07:56:00,-63.908705,pnl
1760313360009,2025-10-13 07:56:00,15331.271937,account_value
1760313360009,2025-10-13 07:56:00,-809.70313,pnl
1760397360061,2025-10-14 07:16:00,15533.223897,account_value
1760397360061,2025-10-14 07:16:00,-607.75117,pnl
1760486160000,2025-10-15 07:56:00,14397.828224,account_value
1760486160000,2025-10-15 07:56:00,-1743.146843,pnl
1760565360056,2025-10-16 05:56:00,15034.996848,account_value
1760565360056,2025-10-16 05:56:00,-1105.978219,pnl
1760651760095,2025-10-17 05:56:00,15697.218583,account_value
1760651760095,2025-10-17 05:56:00,-443.756484,pnl
1760744160029,2025-10-18 07:36:00,15238.511678,account_value
1760744160029,2025-10-18 07:36:00,-902.463389,pnl
1760825760054,2025-10-19 06:16:00,15346.686603,account_value
1760825760054,2025-10-19 06:16:00,-794.288464,pnl
1760915760055,2025-10-20 07:16:00,15502.989364,account_value
1760915760055,2025-10-20 07:16:00,-637.985703,pnl
1761002160011,2025-10-21 07:16:00,15295.934112,account_value
1761002160011,2025-10-21 07:16:00,-845.040955,pnl
1761089760086,2025-10-22 07:36:00,13665.112112,account_value
1761089760086,2025-10-22 07:36:00,-2475.862955,pnl
1761177360056,2025-10-23 07:56:00,13488.881582,account_value
1761177360056,2025-10-23 07:56:00,-2652.093485,pnl
1761256560055,2025-10-24 05:56:00,13161.610118,account_value
1761256560055,2025-10-24 05:56:00,-2979.364949,pnl
1761345360084,2025-10-25 06:36:00,13290.401465,account_value
1761345360084,2025-10-25 06:36:00,-2850.573602,pnl
1761434160056,2025-10-26 07:16:00,13124.899917,account_value
1761434160056,2025-10-26 07:16:00,-3016.07515,pnl
1761520560072,2025-10-27 07:16:00,12959.964794,account_value
1761520560072,2025-10-27 07:16:00,-3181.010273,pnl
1761605760051,2025-10-28 06:56:00,12778.805271,account_value
1761605760051,2025-10-28 06:56:00,-3362.169796,pnl
1761693360085,2025-10-29 07:16:00,12433.646348,account_value
1761693360085,2025-10-29 07:16:00,-3707.328719,pnl
1761732960037,2025-10-29 18:16:00,12475.621385,account_value
1761732960037,2025-10-29 18:16:00,-3665.353682,pnl
1761765360034,2025-10-30 03:16:00,12455.262584,account_value
1761765360034,2025-10-30 03:16:00,-3685.712483,pnl
1761796560096,2025-10-30 11:56:00,12352.42846,account_value
1761796560096,2025-10-30 11:56:00,-3788.546607,pnl
1761836160056,2025-10-30 22:56:00,12364.804597,account_value
1761836160056,2025-10-30 22:56:00,-3776.17047,pnl
1761867360085,2025-10-31 07:36:00,12018.765547,account_value
1761867360085,2025-10-31 07:36:00,-4122.20952,pnl
1761899760080,2025-10-31 16:36:00,11924.970224,account_value
1761899760080,2025-10-31 16:36:00,-4216.004843,pnl
1761930960061,2025-11-01 01:16:00,11814.100736,account_value
1761930960061,2025-11-01 01:16:00,-4326.874331,pnl
1761962160036,2025-11-01 09:56:00,12071.953377,account_value
1761962160036,2025-11-01 09:56:00,-4069.02169,pnl
1761994560092,2025-11-01 18:56:00,11990.930958,account_value
1761994560092,2025-11-01 18:56:00,-4150.044109,pnl
1762026960071,2025-11-02 03:56:00,11935.229775,account_value
1762026960071,2025-11-02 03:56:00,-4205.745292,pnl
1762059360028,2025-11-02 12:56:00,11799.067187,account_value
1762059360028,2025-11-02 12:56:00,-4341.90788,pnl
1762089360066,2025-11-02 21:16:00,11754.671954,account_value
1762089360066,2025-11-02 21:16:00,-4386.303113,pnl
1762120560080,2025-11-03 05:56:00,11719.927872,account_value
1762120560080,2025-11-03 05:56:00,-4421.047195,pnl
1762160160011,2025-11-03 16:56:00,12027.454121,account_value
1762160160011,2025-11-03 16:56:00,-4113.520946,pnl
1762192560063,2025-11-04 01:56:00,12225.932173,account_value
1762192560063,2025-11-04 01:56:00,-3915.042894,pnl
1762224960044,2025-11-04 10:56:00,12257.881878,account_value
1762224960044,2025-11-04 10:56:00,-3883.093189,pnl
1762256160047,2025-11-04 19:36:00,12588.727867,account_value
1762256160047,2025-11-04 19:36:00,-3552.2472,pnl
1762286160023,2025-11-05 03:56:00,12437.599813,account_value
1762286160023,2025-11-05 03:56:00,-3703.375254,pnl
1762316160054,2025-11-05 12:16:00,12398.485663,account_value
1762316160054,2025-11-05 12:16:00,-3742.489404,pnl
1762347360060,2025-11-05 20:56:00,12463.172888,account_value
1762347360060,2025-11-05 20:56:00,-3677.802179,pnl
1762379760067,2025-11-06 05:56:00,13002.685538,account_value
1762379760067,2025-11-06 05:56:00,-3138.289529,pnl
1762412160002,2025-11-06 14:56:00,13022.375865,account_value
1762412160002,2025-11-06 14:56:00,-3118.599202,pnl
1762437469807,2025-11-06 21:57:49,12964.200774,account_value
1762437469807,2025-11-06 21:57:49,-3176.774293,pnl
