timestamp,datetime,value,type
1759843806764,2025-10-07 21:30:06,0.0,account_value
1759843806764,2025-10-07 21:30:06,0.0,pnl
1761602160068,2025-10-28 05:56:00,19894.90632,account_value
1761602160068,2025-10-28 05:56:00,-105.09368,pnl
1761690960099,2025-10-29 06:36:00,20700.028802,account_value
1761690960099,2025-10-29 06:36:00,200.028802,pnl
1761770160062,2025-10-30 04:36:00,20226.930168,account_value
1761770160062,2025-10-30 04:36:00,-273.069832,pnl
1761801360207,2025-10-30 13:16:00,20499.432739,account_value
1761801360207,2025-10-30 13:16:00,-0.567261,pnl
1761832560050,2025-10-30 21:56:00,20690.852441,account_value
1761832560050,2025-10-30 21:56:00,190.852441,pnl
1761864960013,2025-10-31 06:56:00,20905.249235,account_value
1761864960013,2025-10-31 06:56:00,405.249235,pnl
1761897360060,2025-10-31 15:56:00,20766.086306,account_value
1761897360060,2025-10-31 15:56:00,266.086306,pnl
1761928560108,2025-11-01 00:36:00,20838.073907,account_value
1761928560108,2025-11-01 00:36:00,338.073907,pnl
1761959760004,2025-11-01 09:16:00,20709.630517,account_value
1761959760004,2025-11-01 09:16:00,209.630517,pnl
1761990960021,2025-11-01 17:56:00,20580.234918,account_value
1761990960021,2025-11-01 17:56:00,80.234918,pnl
1762028160058,2025-11-02 04:16:00,19840.052878,account_value
1762028160058,2025-11-02 04:16:00,-164.587122,pnl
1762061760012,2025-11-02 13:36:00,19825.555576,account_value
1762061760012,2025-11-02 13:36:00,-179.084424,pnl
1762091760118,2025-11-02 21:56:00,19735.438856,account_value
1762091760118,2025-11-02 21:56:00,-269.201144,pnl
1762125360046,2025-11-03 07:16:00,19721.03312,account_value
1762125360046,2025-11-03 07:16:00,-283.60688,pnl
1762156560076,2025-11-03 15:56:00,19462.09967,account_value
1762156560076,2025-11-03 15:56:00,-542.54033,pnl
1762187760029,2025-11-04 00:36:00,19462.09967,account_value
1762187760029,2025-11-04 00:36:00,-542.54033,pnl
1762218960045,2025-11-04 09:16:00,19462.09967,account_value
1762218960045,2025-11-04 09:16:00,-542.54033,pnl
1762250160083,2025-11-04 17:56:00,19462.09967,account_value
1762250160083,2025-11-04 17:56:00,-542.54033,pnl
1762283760103,2025-11-05 03:16:00,19462.09967,account_value
1762283760103,2025-11-05 03:16:00,-542.54033,pnl
1762316160054,2025-11-05 12:16:00,19462.09967,account_value
1762316160054,2025-11-05 12:16:00,-542.54033,pnl
1762347360060,2025-11-05 20:56:00,19603.373291,account_value
1762347360060,2025-11-05 20:56:00,-401.266709,pnl
1762379760067,2025-11-06 05:56:00,19196.169663,account_value
1762379760067,2025-11-06 05:56:00,-808.470337,pnl
1762412160002,2025-11-06 14:56:00,19962.6386,account_value
1762412160002,2025-11-06 14:56:00,-42.0014,pnl
1762435806764,2025-11-06 21:30:06,19661.69087,account_value
1762435806764,2025-11-06 21:30:06,-342.94913,pnl
