timestamp,datetime,value,type
1734559080063,2024-12-19 05:58:00,0.0,account_value
1734559080063,2024-12-19 05:58:00,0.0,pnl
1734562680063,2024-12-19 06:58:00,849.912378,account_value
1734562680063,2024-12-19 06:58:00,149.912378,pnl
1735166280742,2024-12-26 06:38:00,2163.081979,account_value
1735166280742,2024-12-26 06:38:00,550.461979,pnl
1735772280007,2025-01-02 06:58:00,2456.853232,account_value
1735772280007,2025-01-02 06:58:00,859.676086,pnl
1736380680068,2025-01-09 07:58:00,2377.769286,account_value
1736380680068,2025-01-09 07:58:00,730.59214,pnl
1736979480036,2025-01-16 06:18:00,3292.245294,account_value
1736979480036,2025-01-16 06:18:00,1545.068148,pnl
1737584280041,2025-01-23 06:18:00,3881.58278,account_value
1737584280041,2025-01-23 06:18:00,1698.817876,pnl
1738189080108,2025-01-30 06:18:00,3125.582597,account_value
1738189080108,2025-01-30 06:18:00,1179.868762,pnl
1738798680099,2025-02-06 07:38:00,2741.512311,account_value
1738798680099,2025-02-06 07:38:00,868.29807,pnl
1739397480097,2025-02-13 05:58:00,2964.800705,account_value
1739397480097,2025-02-13 05:58:00,1156.057088,pnl
1740009480034,2025-02-20 07:58:00,2920.198572,account_value
1740009480034,2025-02-20 07:58:00,1111.454955,pnl
1740610680132,2025-02-27 06:58:00,2783.796802,account_value
1740610680132,2025-02-27 06:58:00,975.053185,pnl
1741213080008,2025-03-06 06:18:00,2727.356261,account_value
1741213080008,2025-03-06 06:18:00,918.612644,pnl
1741816680052,2025-03-13 05:58:00,3045.13095,account_value
1741816680052,2025-03-13 05:58:00,1236.387333,pnl
1742421480048,2025-03-20 05:58:00,3090.284031,account_value
1742421480048,2025-03-20 05:58:00,1281.540414,pnl
1743026280149,2025-03-27 05:58:00,2519.33557,account_value
1743026280149,2025-03-27 05:58:00,710.591953,pnl
1743635880052,2025-04-03 07:18:00,2567.231695,account_value
1743635880052,2025-04-03 07:18:00,758.488078,pnl
1744235880096,2025-04-10 05:58:00,2567.231695,account_value
1744235880096,2025-04-10 05:58:00,758.488078,pnl
1744847880043,2025-04-17 07:58:00,2567.231695,account_value
1744847880043,2025-04-17 07:58:00,758.488078,pnl
1745450280071,2025-04-24 07:18:00,2567.231695,account_value
1745450280071,2025-04-24 07:18:00,758.488078,pnl
1746052680109,2025-05-01 06:38:00,2575.833093,account_value
1746052680109,2025-05-01 06:38:00,767.089476,pnl
1746657480072,2025-05-08 06:38:00,2602.345328,account_value
1746657480072,2025-05-08 06:38:00,793.601711,pnl
1747260000021,2025-05-15 06:00:00,2713.880142,account_value
1747260000021,2025-05-15 06:00:00,905.136525,pnl
1747866000016,2025-05-22 06:20:00,2713.906067,account_value
1747866000016,2025-05-22 06:20:00,905.16245,pnl
1748472480066,2025-05-29 06:48:00,2713.97541,account_value
1748472480066,2025-05-29 06:48:00,905.231793,pnl
1749079680066,2025-06-05 07:28:00,2713.97541,account_value
