timestamp,datetime,value,type
1759793640031,2025-10-07 07:34:00,102.418306,account_value
1759793640031,2025-10-07 07:34:00,0.0,pnl
1759880040026,2025-10-08 07:34:00,102.418306,account_value
1759880040026,2025-10-08 07:34:00,0.0,pnl
1759966440035,2025-10-09 07:34:00,102.418306,account_value
1759966440035,2025-10-09 07:34:00,0.0,pnl
1760054040045,2025-10-10 07:54:00,102.418306,account_value
1760054040045,2025-10-10 07:54:00,0.0,pnl
1760133240086,2025-10-11 05:54:00,102.418306,account_value
1760133240086,2025-10-11 05:54:00,0.0,pnl
1760225640053,2025-10-12 07:34:00,102.418306,account_value
1760225640053,2025-10-12 07:34:00,0.0,pnl
1760313240082,2025-10-13 07:54:00,102.418306,account_value
1760313240082,2025-10-13 07:54:00,0.0,pnl
1760392440088,2025-10-14 05:54:00,102.418306,account_value
1760392440088,2025-10-14 05:54:00,0.0,pnl
1760486040065,2025-10-15 07:54:00,102.418306,account_value
1760486040065,2025-10-15 07:54:00,0.0,pnl
1760571240014,2025-10-16 07:34:00,102.418306,account_value
1760571240014,2025-10-16 07:34:00,0.0,pnl
1760655240020,2025-10-17 06:54:00,102.418306,account_value
1760655240020,2025-10-17 06:54:00,0.0,pnl
1760744040020,2025-10-18 07:34:00,102.418306,account_value
1760744040020,2025-10-18 07:34:00,0.0,pnl
1760831640047,2025-10-19 07:54:00,102.418306,account_value
1760831640047,2025-10-19 07:54:00,0.0,pnl
1760918040081,2025-10-20 07:54:00,102.418306,account_value
1760918040081,2025-10-20 07:54:00,0.0,pnl
1760997240022,2025-10-21 05:54:00,102.418306,account_value
1760997240022,2025-10-21 05:54:00,0.0,pnl
1761083640084,2025-10-22 05:54:00,102.418306,account_value
1761083640084,2025-10-22 05:54:00,0.0,pnl
1761172440059,2025-10-23 06:34:00,102.418306,account_value
1761172440059,2025-10-23 06:34:00,0.0,pnl
1761260040025,2025-10-24 06:54:00,102.418306,account_value
1761260040025,2025-10-24 06:54:00,0.0,pnl
1761345240084,2025-10-25 06:34:00,102.418306,account_value
1761345240084,2025-10-25 06:34:00,0.0,pnl
1761434040005,2025-10-26 07:14:00,102.418306,account_value
1761434040005,2025-10-26 07:14:00,0.0,pnl
1761520440017,2025-10-27 07:14:00,102.418306,account_value
1761520440017,2025-10-27 07:14:00,0.0,pnl
1761608040059,2025-10-28 07:34:00,102.418306,account_value
1761608040059,2025-10-28 07:34:00,0.0,pnl
1761695640000,2025-10-29 07:54:00,102.418306,account_value
1761695640000,2025-10-29 07:54:00,0.0,pnl
1761728040101,2025-10-29 16:54:00,102.418306,account_value
1761728040101,2025-10-29 16:54:00,0.0,pnl
1761759240047,2025-10-30 01:34:00,102.418306,account_value
1761759240047,2025-10-30 01:34:00,0.0,pnl
1761791640069,2025-10-30 10:34:00,102.418306,account_value
1761791640069,2025-10-30 10:34:00,0.0,pnl
1761824040037,2025-10-30 19:34:00,102.418306,account_value
1761824040037,2025-10-30 19:34:00,0.0,pnl
1761855240066,2025-10-31 04:14:00,102.418306,account_value
1761855240066,2025-10-31 04:14:00,0.0,pnl
1761887640045,2025-10-31 13:14:00,102.418306,account_value
1761887640045,2025-10-31 13:14:00,0.0,pnl
1761921240057,2025-10-31 22:34:00,113.404434,account_value
1761921240057,2025-10-31 22:34:00,-0.003872,pnl
1761952440025,2025-11-01 07:14:00,113.404434,account_value
1761952440025,2025-11-01 07:14:00,-0.003872,pnl
1761986040068,2025-11-01 16:34:00,113.404434,account_value
1761986040068,2025-11-01 16:34:00,-0.003872,pnl
1762018440176,2025-11-02 01:34:00,113.404434,account_value
1762018440176,2025-11-02 01:34:00,-0.003872,pnl
1762049640150,2025-11-02 10:14:00,113.404434,account_value
1762049640150,2025-11-02 10:14:00,-0.003872,pnl
1762082040020,2025-11-02 19:14:00,102.404433,account_value
1762082040020,2025-11-02 19:14:00,-0.003873,pnl
1762113240006,2025-11-03 03:54:00,102.404433,account_value
1762113240006,2025-11-03 03:54:00,-0.003873,pnl
1762144440049,2025-11-03 12:34:00,102.404433,account_value
1762144440049,2025-11-03 12:34:00,-0.003873,pnl
1762176840027,2025-11-03 21:34:00,102.404433,account_value
1762176840027,2025-11-03 21:34:00,-0.003873,pnl
1762214040034,2025-11-04 07:54:00,102.404433,account_value
1762214040034,2025-11-04 07:54:00,-0.003873,pnl
1762246440050,2025-11-04 16:54:00,102.404433,account_value
1762246440050,2025-11-04 16:54:00,-0.003873,pnl
1762277640079,2025-11-05 01:34:00,102.404433,account_value
1762277640079,2025-11-05 01:34:00,-0.003873,pnl
1762310040066,2025-11-05 10:34:00,102.404433,account_value
1762310040066,2025-11-05 10:34:00,-0.003873,pnl
1762341240066,2025-11-05 19:14:00,102.404433,account_value
1762341240066,2025-11-05 19:14:00,-0.003873,pnl
1762372440094,2025-11-06 03:54:00,102.404433,account_value
1762372440094,2025-11-06 03:54:00,-0.003873,pnl
1762404840016,2025-11-06 12:54:00,102.404433,account_value
1762404840016,2025-11-06 12:54:00,-0.003873,pnl
1762434840047,2025-11-06 21:14:00,102.404433,account_value
1762434840047,2025-11-06 21:14:00,-0.003873,pnl
1762439752526,2025-11-06 22:35:52,102.404433,account_value
1762439752526,2025-11-06 22:35:52,-0.003873,pnl
