timestamp,datetime,value,type
1759786920046,2025-10-07 05:42:00,487.099736,account_value
1759786920046,2025-10-07 05:42:00,0.0,pnl
1759874520020,2025-10-08 06:02:00,403.059453,account_value
1759874520020,2025-10-08 06:02:00,-84.040283,pnl
1759959720094,2025-10-09 05:42:00,431.520615,account_value
1759959720094,2025-10-09 05:42:00,-55.579121,pnl
1760048520079,2025-10-10 06:22:00,384.013093,account_value
1760048520079,2025-10-10 06:22:00,-103.086643,pnl
1760132520075,2025-10-11 05:42:00,275.753134,account_value
1760132520075,2025-10-11 05:42:00,-211.346602,pnl
1760226120024,2025-10-12 07:42:00,219.686561,account_value
1760226120024,2025-10-12 07:42:00,-267.413175,pnl
1760312520032,2025-10-13 07:42:00,278.152835,account_value
1760312520032,2025-10-13 07:42:00,-208.946901,pnl
1760395320002,2025-10-14 06:42:00,360.309732,account_value
1760395320002,2025-10-14 06:42:00,-126.790004,pnl
1760484120006,2025-10-15 07:22:00,4700.000001,account_value
1760484120006,2025-10-15 07:22:00,-222.139735,pnl
1760564520079,2025-10-16 05:42:00,4700.000001,account_value
1760564520079,2025-10-16 05:42:00,-222.139735,pnl
1760652120060,2025-10-17 06:02:00,4700.000001,account_value
1760652120060,2025-10-17 06:02:00,-222.139735,pnl
1760742120044,2025-10-18 07:02:00,4700.000001,account_value
1760742120044,2025-10-18 07:02:00,-222.139735,pnl
1760827320028,2025-10-19 06:42:00,4700.000001,account_value
1760827320028,2025-10-19 06:42:00,-222.139735,pnl
1760914920065,2025-10-20 07:02:00,4700.000001,account_value
1760914920065,2025-10-20 07:02:00,-222.139735,pnl
1761001320050,2025-10-21 07:02:00,4700.000001,account_value
1761001320050,2025-10-21 07:02:00,-222.139735,pnl
1761087720086,2025-10-22 07:02:00,4700.000001,account_value
1761087720086,2025-10-22 07:02:00,-222.139735,pnl
1761172920065,2025-10-23 06:42:00,4700.000001,account_value
1761172920065,2025-10-23 06:42:00,-222.139735,pnl
1761260520060,2025-10-24 07:02:00,4700.000001,account_value
1761260520060,2025-10-24 07:02:00,-222.139735,pnl
1761348120045,2025-10-25 07:22:00,4700.000001,account_value
1761348120045,2025-10-25 07:22:00,-222.139735,pnl
1761435720060,2025-10-26 07:42:00,4700.000001,account_value
1761435720060,2025-10-26 07:42:00,-222.139735,pnl
1761522120065,2025-10-27 07:42:00,4700.000001,account_value
1761522120065,2025-10-27 07:42:00,-222.139735,pnl
1761607320033,2025-10-28 07:22:00,4700.000001,account_value
1761607320033,2025-10-28 07:22:00,-222.139735,pnl
1761694920010,2025-10-29 07:42:00,4700.000001,account_value
1761694920010,2025-10-29 07:42:00,-222.139735,pnl
1761781320055,2025-10-30 07:42:00,4700.000001,account_value
1761781320055,2025-10-30 07:42:00,-222.139735,pnl
1761830520009,2025-10-30 21:22:00,4948.470803,account_value
1761830520009,2025-10-30 21:22:00,-273.668933,pnl
1761867720060,2025-10-31 07:42:00,5020.855081,account_value
1761867720060,2025-10-31 07:42:00,-201.284655,pnl
1761898920058,2025-10-31 16:22:00,5064.391037,account_value
1761898920058,2025-10-31 16:22:00,-157.748699,pnl
1761921989368,2025-10-31 22:46:29,20023.411602,account_value
1761921989368,2025-10-31 22:46:29,-198.728134,pnl
1761954120016,2025-11-01 07:42:00,20121.052616,account_value
1761954120016,2025-11-01 07:42:00,-101.08712,pnl
1761994920021,2025-11-01 19:02:00,20118.208423,account_value
1761994920021,2025-11-01 19:02:00,-103.931313,pnl
1762027320109,2025-11-02 04:02:00,20220.482795,account_value
1762027320109,2025-11-02 04:02:00,-1.656941,pnl
1762058520198,2025-11-02 12:42:00,20243.132046,account_value
1762058520198,2025-11-02 12:42:00,20.99231,pnl
1762092120044,2025-11-02 22:02:00,20072.700467,account_value
1762092120044,2025-11-02 22:02:00,-149.439269,pnl
1762124520068,2025-11-03 07:02:00,20396.218395,account_value
1762124520068,2025-11-03 07:02:00,174.078659,pnl
1762155720035,2025-11-03 15:42:00,20329.405973,account_value
1762155720035,2025-11-03 15:42:00,107.266237,pnl
1762185720050,2025-11-04 00:02:00,20351.715016,account_value
1762185720050,2025-11-04 00:02:00,129.57528,pnl
1762218120016,2025-11-04 09:02:00,20695.802804,account_value
1762218120016,2025-11-04 09:02:00,473.663068,pnl
1762256520077,2025-11-04 19:42:00,20888.072187,account_value
1762256520077,2025-11-04 19:42:00,665.932451,pnl
1762287720047,2025-11-05 04:22:00,20888.072187,account_value
1762287720047,2025-11-05 04:22:00,665.932451,pnl
1762320120022,2025-11-05 13:22:00,20888.072187,account_value
1762320120022,2025-11-05 13:22:00,665.932451,pnl
1762350120034,2025-11-05 21:42:00,20888.072187,account_value
1762350120034,2025-11-05 21:42:00,665.932451,pnl
1762381320048,2025-11-06 06:22:00,20888.072187,account_value
1762381320048,2025-11-06 06:22:00,665.932451,pnl
1762413720106,2025-11-06 15:22:00,20888.072187,account_value
1762413720106,2025-11-06 15:22:00,665.932451,pnl
1762441811745,2025-11-06 23:10:11,20888.072187,account_value
1762441811745,2025-11-06 23:10:11,665.932451,pnl
