timestamp,datetime,value,type
1761820920105,2025-10-30 18:42:00,1781.588784,account_value
1761820920105,2025-10-30 18:42:00,0.0,pnl
1761829320070,2025-10-30 21:02:00,1776.197516,account_value
1761829320070,2025-10-30 21:02:00,-5.391268,pnl
1761844920060,2025-10-31 01:22:00,1775.920124,account_value
1761844920060,2025-10-31 01:22:00,-5.66866,pnl
1761853320000,2025-10-31 03:42:00,1772.334707,account_value
1761853320000,2025-10-31 03:42:00,-9.254077,pnl
1761867720060,2025-10-31 07:42:00,1778.034704,account_value
1761867720060,2025-10-31 07:42:00,-3.55408,pnl
1761874920062,2025-10-31 09:42:00,1777.250073,account_value
1761874920062,2025-10-31 09:42:00,-4.338711,pnl
1761883320001,2025-10-31 12:02:00,1774.012599,account_value
1761883320001,2025-10-31 12:02:00,-7.576185,pnl
1761898920058,2025-10-31 16:22:00,1770.259189,account_value
1761898920058,2025-10-31 16:22:00,-11.329595,pnl
1761907320049,2025-10-31 18:42:00,1771.282649,account_value
1761907320049,2025-10-31 18:42:00,-10.306135,pnl
1761915720043,2025-10-31 21:02:00,1765.119786,account_value
1761915720043,2025-10-31 21:02:00,-16.468998,pnl
1761932520046,2025-11-01 01:42:00,1766.288527,account_value
1761932520046,2025-11-01 01:42:00,-15.300257,pnl
1761940920035,2025-11-01 04:02:00,1761.597154,account_value
1761940920035,2025-11-01 04:02:00,-19.99163,pnl
1761948120062,2025-11-01 06:02:00,1766.234287,account_value
1761948120062,2025-11-01 06:02:00,-15.354497,pnl
1761964920114,2025-11-01 10:42:00,1767.038927,account_value
1761964920114,2025-11-01 10:42:00,-14.549857,pnl
1761973320061,2025-11-01 13:02:00,1769.731066,account_value
1761973320061,2025-11-01 13:02:00,-11.857718,pnl
1761981720041,2025-11-01 15:22:00,1768.01141,account_value
1761981720041,2025-11-01 15:22:00,-13.577374,pnl
1761997320029,2025-11-01 19:42:00,1766.864497,account_value
1761997320029,2025-11-01 19:42:00,-14.724287,pnl
1762004520079,2025-11-01 21:42:00,1765.923423,account_value
1762004520079,2025-11-01 21:42:00,-15.665361,pnl
1762012920043,2025-11-02 00:02:00,1763.450995,account_value
1762012920043,2025-11-02 00:02:00,-18.137789,pnl
1762027320109,2025-11-02 04:02:00,1765.648036,account_value
1762027320109,2025-11-02 04:02:00,-15.940748,pnl
1762035720049,2025-11-02 06:22:00,1764.85625,account_value
1762035720049,2025-11-02 06:22:00,-16.732534,pnl
1762051320039,2025-11-02 10:42:00,1762.519648,account_value
1762051320039,2025-11-02 10:42:00,-19.069136,pnl
1762058520198,2025-11-02 12:42:00,1762.786104,account_value
1762058520198,2025-11-02 12:42:00,-18.80268,pnl
