timestamp,datetime,value,type
1755121920028,2025-08-14 05:52:00,0.0,account_value
1755121920028,2025-08-14 05:52:00,0.0,pnl
1755125520028,2025-08-14 06:52:00,642.423438,account_value
1755125520028,2025-08-14 06:52:00,242.473438,pnl
1755731520098,2025-08-21 07:12:00,38.25556,account_value
1755731520098,2025-08-21 07:12:00,-370.89444,pnl
1756334400038,2025-08-28 06:40:00,38.25556,account_value
1756334400038,2025-08-28 06:40:00,-370.89444,pnl
1756936800068,2025-09-04 06:00:00,38.25556,account_value
1756936800068,2025-09-04 06:00:00,-370.89444,pnl
1757542800087,2025-09-11 06:20:00,38.25556,account_value
1757542800087,2025-09-11 06:20:00,-370.89444,pnl
1758147600024,2025-09-18 06:20:00,38.25556,account_value
1758147600024,2025-09-18 06:20:00,-370.89444,pnl
1758753600078,2025-09-25 06:40:00,38.25556,account_value
1758753600078,2025-09-25 06:40:00,-370.89444,pnl
1759354800067,2025-10-02 05:40:00,38.25556,account_value
1759354800067,2025-10-02 05:40:00,-370.89444,pnl
1759700400072,2025-10-06 05:40:00,38.25556,account_value
1759700400072,2025-10-06 05:40:00,-370.89444,pnl
1759788000075,2025-10-07 06:00:00,38.25556,account_value
1759788000075,2025-10-07 06:00:00,-370.89444,pnl
1759876800035,2025-10-08 06:40:00,38.25556,account_value
1759876800035,2025-10-08 06:40:00,-370.89444,pnl
1759964400039,2025-10-09 07:00:00,38.25556,account_value
1759964400039,2025-10-09 07:00:00,-370.89444,pnl
1760049600022,2025-10-10 06:40:00,38.25556,account_value
1760049600022,2025-10-10 06:40:00,-370.89444,pnl
1760136000018,2025-10-11 06:40:00,38.25556,account_value
1760136000018,2025-10-11 06:40:00,-370.89444,pnl
1760222400039,2025-10-12 06:40:00,38.25556,account_value
1760222400039,2025-10-12 06:40:00,-370.89444,pnl
1760307600027,2025-10-13 06:20:00,38.25556,account_value
1760307600027,2025-10-13 06:20:00,-370.89444,pnl
1760394000058,2025-10-14 06:20:00,38.25556,account_value
1760394000058,2025-10-14 06:20:00,-370.89444,pnl
1760481600139,2025-10-15 06:40:00,38.25556,account_value
1760481600139,2025-10-15 06:40:00,-370.89444,pnl
1760570400022,2025-10-16 07:20:00,38.25556,account_value
1760570400022,2025-10-16 07:20:00,-370.89444,pnl
1760654400059,2025-10-17 06:40:00,38.25556,account_value
1760654400059,2025-10-17 06:40:00,-370.89444,pnl
1760742000049,2025-10-18 07:00:00,38.25556,account_value
1760742000049,2025-10-18 07:00:00,-370.89444,pnl
1760824800086,2025-10-19 06:00:00,38.25556,account_value
1760824800086,2025-10-19 06:00:00,-370.89444,pnl
1760911200051,2025-10-20 06:00:00,38.25556,account_value
1760911200051,2025-10-20 06:00:00,-370.89444,pnl
1761001200065,2025-10-21 07:00:00,38.25556,account_value
1761001200065,2025-10-21 07:00:00,-370.89444,pnl
1761086400052,2025-10-22 06:40:00,38.25556,account_value
1761086400052,2025-10-22 06:40:00,-370.89444,pnl
1761175200060,2025-10-23 07:20:00,38.25556,account_value
1761175200060,2025-10-23 07:20:00,-370.89444,pnl
1761261600032,2025-10-24 07:20:00,38.25556,account_value
1761261600032,2025-10-24 07:20:00,-370.89444,pnl
1761346800032,2025-10-25 07:00:00,38.25556,account_value
1761346800032,2025-10-25 07:00:00,-370.89444,pnl
1761430800069,2025-10-26 06:20:00,38.25556,account_value
1761430800069,2025-10-26 06:20:00,-370.89444,pnl
1761519600009,2025-10-27 07:00:00,38.25556,account_value
1761519600009,2025-10-27 07:00:00,-370.89444,pnl
1761603600069,2025-10-28 06:20:00,38.25556,account_value
1761603600069,2025-10-28 06:20:00,-370.89444,pnl
1761694800087,2025-10-29 07:40:00,38.25556,account_value
1761694800087,2025-10-29 07:40:00,-370.89444,pnl
1761768000043,2025-10-30 04:00:00,38.25556,account_value
1761768000043,2025-10-30 04:00:00,-370.89444,pnl
1761846000058,2025-10-31 01:40:00,38.25556,account_value
1761846000058,2025-10-31 01:40:00,-370.89444,pnl
1761925200085,2025-10-31 23:40:00,38.25556,account_value
1761925200085,2025-10-31 23:40:00,-370.89444,pnl
1762004400076,2025-11-01 21:40:00,38.25556,account_value
1762004400076,2025-11-01 21:40:00,-370.89444,pnl
1762081200019,2025-11-02 19:00:00,38.25556,account_value
1762081200019,2025-11-02 19:00:00,-370.89444,pnl
1762159200071,2025-11-03 16:40:00,38.25556,account_value
1762159200071,2025-11-03 16:40:00,-370.89444,pnl
1762245600107,2025-11-04 16:40:00,38.25556,account_value
1762245600107,2025-11-04 16:40:00,-370.89444,pnl
1762326000044,2025-11-05 15:00:00,38.25556,account_value
1762326000044,2025-11-05 15:00:00,-370.89444,pnl
1762405200131,2025-11-06 13:00:00,38.25556,account_value
1762405200131,2025-11-06 13:00:00,-370.89444,pnl
1762435839777,2025-11-06 21:30:39,38.25556,account_value
1762435839777,2025-11-06 21:30:39,-370.89444,pnl
