timestamp,datetime,value,type
1759791720098,2025-10-07 07:02:00,244.844054,account_value
1759791720098,2025-10-07 07:02:00,0.0,pnl
1759875720019,2025-10-08 06:22:00,244.844054,account_value
1759875720019,2025-10-08 06:22:00,0.0,pnl
1759963320077,2025-10-09 06:42:00,244.844054,account_value
1759963320077,2025-10-09 06:42:00,0.0,pnl
1760048520079,2025-10-10 06:22:00,244.844054,account_value
1760048520079,2025-10-10 06:22:00,0.0,pnl
1760134920000,2025-10-11 06:22:00,244.844054,account_value
1760134920000,2025-10-11 06:22:00,0.0,pnl
1760221320046,2025-10-12 06:22:00,244.844054,account_value
1760221320046,2025-10-12 06:22:00,0.0,pnl
1760310120072,2025-10-13 07:02:00,244.844054,account_value
1760310120072,2025-10-13 07:02:00,0.0,pnl
1760397720078,2025-10-14 07:22:00,244.844054,account_value
1760397720078,2025-10-14 07:22:00,0.0,pnl
1760485320034,2025-10-15 07:42:00,244.844054,account_value
1760485320034,2025-10-15 07:42:00,0.0,pnl
1760564520079,2025-10-16 05:42:00,244.844054,account_value
1760564520079,2025-10-16 05:42:00,0.0,pnl
1760652120060,2025-10-17 06:02:00,244.844054,account_value
1760652120060,2025-10-17 06:02:00,0.0,pnl
1760742120044,2025-10-18 07:02:00,244.844054,account_value
1760742120044,2025-10-18 07:02:00,0.0,pnl
1760827320028,2025-10-19 06:42:00,244.844054,account_value
1760827320028,2025-10-19 06:42:00,0.0,pnl
1760916120004,2025-10-20 07:22:00,227.591529,account_value
1760916120004,2025-10-20 07:22:00,-17.252525,pnl
1760996520063,2025-10-21 05:42:00,164.182069,account_value
1760996520063,2025-10-21 05:42:00,-80.661985,pnl
1761084120036,2025-10-22 06:02:00,69.794465,account_value
1761084120036,2025-10-22 06:02:00,-175.049589,pnl
1761170520101,2025-10-23 06:02:00,69.794465,account_value
1761170520101,2025-10-23 06:02:00,-175.049589,pnl
1761256920014,2025-10-24 06:02:00,83.92002,account_value
1761256920014,2025-10-24 06:02:00,-160.924034,pnl
1761342120044,2025-10-25 05:42:00,87.184334,account_value
1761342120044,2025-10-25 05:42:00,-157.65972,pnl
1761434520058,2025-10-26 07:22:00,405.302612,account_value
1761434520058,2025-10-26 07:22:00,-394.541442,pnl
1761522120065,2025-10-27 07:42:00,218.824973,account_value
1761522120065,2025-10-27 07:42:00,-881.019081,pnl
1761606120023,2025-10-28 07:02:00,282.467067,account_value
1761606120023,2025-10-28 07:02:00,-817.376987,pnl
1761693720041,2025-10-29 07:22:00,233.379201,account_value
1761693720041,2025-10-29 07:22:00,-866.464853,pnl
1761778920034,2025-10-30 07:02:00,128.027104,account_value
1761778920034,2025-10-30 07:02:00,-971.81695,pnl
1761810120046,2025-10-30 15:42:00,128.027104,account_value
1761810120046,2025-10-30 15:42:00,-971.81695,pnl
1761832920075,2025-10-30 22:02:00,158.968257,account_value
1761832920075,2025-10-30 22:02:00,-940.875797,pnl
1761846120064,2025-10-31 01:42:00,210.802206,account_value
1761846120064,2025-10-31 01:42:00,-1089.041848,pnl
