timestamp,datetime,value,type
1762343400025,2025-11-05 19:50:00,4636.863525,account_value
1762343400025,2025-11-05 19:50:00,0.0,pnl
1762350600082,2025-11-05 21:50:00,4640.795498,account_value
1762350600082,2025-11-05 21:50:00,3.931973,pnl
1762359000003,2025-11-06 00:10:00,4637.928114,account_value
1762359000003,2025-11-06 00:10:00,1.064589,pnl
1762366200120,2025-11-06 02:10:00,4635.465833,account_value
1762366200120,2025-11-06 02:10:00,-1.397692,pnl
1762374600000,2025-11-06 04:30:00,4627.074498,account_value
1762374600000,2025-11-06 04:30:00,-9.789027,pnl
1762381800027,2025-11-06 06:30:00,4623.275108,account_value
1762381800027,2025-11-06 06:30:00,-13.588417,pnl
1762389000071,2025-11-06 08:30:00,4629.843909,account_value
1762389000071,2025-11-06 08:30:00,-7.019616,pnl
1762397400004,2025-11-06 10:50:00,4620.724529,account_value
1762397400004,2025-11-06 10:50:00,-16.138996,pnl
1762404600030,2025-11-06 12:50:00,4625.750697,account_value
1762404600030,2025-11-06 12:50:00,-11.112828,pnl
1762411800086,2025-11-06 14:50:00,4638.15248,account_value
1762411800086,2025-11-06 14:50:00,1.288955,pnl
1762420200010,2025-11-06 17:10:00,4631.223852,account_value
1762420200010,2025-11-06 17:10:00,-5.639673,pnl
1762428600040,2025-11-06 19:30:00,4630.170797,account_value
1762428600040,2025-11-06 19:30:00,-6.692728,pnl
1762436755188,2025-11-06 21:45:55,4635.620638,account_value
1762436755188,2025-11-06 21:45:55,-1.242887,pnl
