timestamp,datetime,value,type
1759700640016,2025-10-06 05:44:00,0.0,account_value
1759700640016,2025-10-06 05:44:00,0.0,pnl
1759704240016,2025-10-06 06:44:00,10630.421351,account_value
1759704240016,2025-10-06 06:44:00,-65.408649,pnl
1759788240056,2025-10-07 06:04:00,10953.775265,account_value
1759788240056,2025-10-07 06:04:00,-204.524735,pnl
1759874640047,2025-10-08 06:04:00,11053.512502,account_value
1759874640047,2025-10-08 06:04:00,-104.787498,pnl
1759961040086,2025-10-09 06:04:00,11059.840626,account_value
1759961040086,2025-10-09 06:04:00,-98.459374,pnl
1760047440042,2025-10-10 06:04:00,10930.774664,account_value
1760047440042,2025-10-10 06:04:00,-227.525336,pnl
1760137929849,2025-10-11 07:12:09,13117.791376,account_value
1760137929849,2025-10-11 07:12:09,460.741376,pnl
1760225040035,2025-10-12 07:24:00,13038.018338,account_value
1760225040035,2025-10-12 07:24:00,380.968338,pnl
1760310240069,2025-10-13 07:04:00,16424.191868,account_value
1760310240069,2025-10-13 07:04:00,1794.841868,pnl
1760393040037,2025-10-14 06:04:00,17370.167578,account_value
1760393040037,2025-10-14 06:04:00,2740.817578,pnl
1760485440077,2025-10-15 07:44:00,16705.994301,account_value
1760485440077,2025-10-15 07:44:00,2076.644301,pnl
1760565840114,2025-10-16 06:04:00,15802.062886,account_value
1760565840114,2025-10-16 06:04:00,1172.712886,pnl
1760653440021,2025-10-17 06:24:00,15663.612218,account_value
1760653440021,2025-10-17 06:24:00,1034.262218,pnl
1760739840014,2025-10-18 06:24:00,15910.80139,account_value
1760739840014,2025-10-18 06:24:00,1281.45139,pnl
1760829840106,2025-10-19 07:24:00,5991.860807,account_value
1760829840106,2025-10-19 07:24:00,1183.640807,pnl
1760916240042,2025-10-20 07:24:00,6839.515944,account_value
1760916240042,2025-10-20 07:24:00,1235.165944,pnl
1761001440058,2025-10-21 07:04:00,6720.012505,account_value
1761001440058,2025-10-21 07:04:00,1115.662505,pnl
1761090240100,2025-10-22 07:44:00,6286.088513,account_value
1761090240100,2025-10-22 07:44:00,681.738513,pnl
1761170640078,2025-10-23 06:04:00,6257.550247,account_value
1761170640078,2025-10-23 06:04:00,653.200247,pnl
1761261840014,2025-10-24 07:24:00,12653.556363,account_value
1761261840014,2025-10-24 07:24:00,261.216363,pnl
1761349440014,2025-10-25 07:44:00,12450.136035,account_value
1761349440014,2025-10-25 07:44:00,57.796035,pnl
1761430542725,2025-10-26 06:15:42,13086.715706,account_value
1761430542725,2025-10-26 06:15:42,115.445706,pnl
1761517440032,2025-10-27 06:24:00,14017.284595,account_value
1761517440032,2025-10-27 06:24:00,846.034595,pnl
1761605040020,2025-10-28 06:44:00,14107.056381,account_value
1761605040020,2025-10-28 06:44:00,935.806381,pnl
1761691440057,2025-10-29 06:44:00,13904.427713,account_value
1761691440057,2025-10-29 06:44:00,733.177713,pnl
1761768240077,2025-10-30 04:04:00,14097.059629,account_value
1761768240077,2025-10-30 04:04:00,925.809629,pnl
1761797040001,2025-10-30 12:04:00,16422.664075,account_value
1761797040001,2025-10-30 12:04:00,672.884075,pnl
1761835440063,2025-10-30 22:44:00,16412.069883,account_value
1761835440063,2025-10-30 22:44:00,662.289883,pnl
1761866640019,2025-10-31 07:24:00,16401.874217,account_value
1761866640019,2025-10-31 07:24:00,652.094217,pnl
1761897840017,2025-10-31 16:04:00,16430.014906,account_value
1761897840017,2025-10-31 16:04:00,680.234906,pnl
1761929040075,2025-11-01 00:44:00,16511.33658,account_value
1761929040075,2025-11-01 00:44:00,761.55658,pnl
1761960240052,2025-11-01 09:24:00,16559.448634,account_value
1761960240052,2025-11-01 09:24:00,809.668634,pnl
1761990240054,2025-11-01 17:44:00,17058.629372,account_value
1761990240054,2025-11-01 17:44:00,1308.849372,pnl
1762029840005,2025-11-02 04:44:00,16864.32653,account_value
1762029840005,2025-11-02 04:44:00,1114.54653,pnl
1762058640104,2025-11-02 12:44:00,16576.618022,account_value
1762058640104,2025-11-02 12:44:00,826.838022,pnl
1762091040038,2025-11-02 21:44:00,16473.088716,account_value
1762091040038,2025-11-02 21:44:00,723.308716,pnl
1762122240004,2025-11-03 06:24:00,16311.01462,account_value
1762122240004,2025-11-03 06:24:00,561.23462,pnl
1762153440059,2025-11-03 15:04:00,15849.343032,account_value
1762153440059,2025-11-03 15:04:00,99.563032,pnl
1762185840090,2025-11-04 00:04:00,15654.647517,account_value
1762185840090,2025-11-04 00:04:00,-95.132483,pnl
1762217040072,2025-11-04 08:44:00,15666.637622,account_value
1762217040072,2025-11-04 08:44:00,-83.142378,pnl
1762255440074,2025-11-04 19:24:00,14902.611244,account_value
1762255440074,2025-11-04 19:24:00,-847.168756,pnl
1762286640043,2025-11-05 04:04:00,14029.299699,account_value
1762286640043,2025-11-05 04:04:00,-1720.480301,pnl
1762320240043,2025-11-05 13:24:00,14239.428389,account_value
1762320240043,2025-11-05 13:24:00,-1510.351611,pnl
1762350240093,2025-11-05 21:44:00,14168.523411,account_value
1762350240093,2025-11-05 21:44:00,-1581.256589,pnl
1762381440038,2025-11-06 06:24:00,14186.669101,account_value
1762381440038,2025-11-06 06:24:00,-1563.110899,pnl
1762413840055,2025-11-06 15:24:00,14056.655925,account_value
1762413840055,2025-11-06 15:24:00,-1693.124075,pnl
1762435881292,2025-11-06 21:31:21,14040.031878,account_value
1762435881292,2025-11-06 21:31:21,-1709.748122,pnl
