timestamp,datetime,value,type
1750286760032,2025-06-19 06:46:00,0.0,account_value
1750286760032,2025-06-19 06:46:00,0.0,pnl
1750290360032,2025-06-19 07:46:00,46.03752,account_value
1750290360032,2025-06-19 07:46:00,-473.96248,pnl
1750889160052,2025-06-26 06:06:00,48.467214,account_value
1750889160052,2025-06-26 06:06:00,-471.532786,pnl
1751499120014,2025-07-03 07:32:00,126.077207,account_value
1751499120014,2025-07-03 07:32:00,-393.922793,pnl
1752099120032,2025-07-10 06:12:00,212.088947,account_value
1752099120032,2025-07-10 06:12:00,-307.911053,pnl
1752704040057,2025-07-17 06:14:00,129.104174,account_value
1752704040057,2025-07-17 06:14:00,-390.895826,pnl
1753310040002,2025-07-24 06:34:00,57.445565,account_value
1753310040002,2025-07-24 06:34:00,-462.554435,pnl
1753916520153,2025-07-31 07:02:00,55.877367,account_value
1753916520153,2025-07-31 07:02:00,-464.122633,pnl
1754520240014,2025-08-07 06:44:00,57.549559,account_value
1754520240014,2025-08-07 06:44:00,-462.450441,pnl
1755123840019,2025-08-14 06:24:00,57.549559,account_value
1755123840019,2025-08-14 06:24:00,-462.450441,pnl
1755732240010,2025-08-21 07:24:00,33.535063,account_value
1755732240010,2025-08-21 07:24:00,-486.464937,pnl
1756338720123,2025-08-28 07:52:00,33.535063,account_value
1756338720123,2025-08-28 07:52:00,-486.464937,pnl
1756937520024,2025-09-04 06:12:00,33.535063,account_value
1756937520024,2025-09-04 06:12:00,-486.464937,pnl
1757545920030,2025-09-11 07:12:00,33.535063,account_value
1757545920030,2025-09-11 07:12:00,-486.464937,pnl
1758147120016,2025-09-18 06:12:00,33.535063,account_value
1758147120016,2025-09-18 06:12:00,-486.464937,pnl
1758750720066,2025-09-25 05:52:00,10.10979,account_value
1758750720066,2025-09-25 05:52:00,-509.89021,pnl
1759356720040,2025-10-02 06:12:00,10.10979,account_value
1759356720040,2025-10-02 06:12:00,-509.89021,pnl
1759788720003,2025-10-07 06:12:00,10.10979,account_value
1759788720003,2025-10-07 06:12:00,-509.89021,pnl
1759960320048,2025-10-09 05:52:00,10.10979,account_value
1759960320048,2025-10-09 05:52:00,-509.89021,pnl
1760139120089,2025-10-11 07:32:00,10.10979,account_value
1760139120089,2025-10-11 07:32:00,-509.89021,pnl
1760313120083,2025-10-13 07:52:00,10.10979,account_value
1760313120083,2025-10-13 07:52:00,-509.89021,pnl
1760484720024,2025-10-15 07:32:00,10.10979,account_value
1760484720024,2025-10-15 07:32:00,-509.89021,pnl
1760657520083,2025-10-17 07:32:00,10.10979,account_value
1760657520083,2025-10-17 07:32:00,-509.89021,pnl
1760824320071,2025-10-19 05:52:00,10.10979,account_value
1760824320071,2025-10-19 05:52:00,-509.89021,pnl
1760998320013,2025-10-21 06:12:00,10.10979,account_value
1760998320013,2025-10-21 06:12:00,-509.89021,pnl
1761171120044,2025-10-23 06:12:00,10.10979,account_value
1761171120044,2025-10-23 06:12:00,-509.89021,pnl
1761343920115,2025-10-25 06:12:00,10.10979,account_value
1761343920115,2025-10-25 06:12:00,-509.89021,pnl
1761515520064,2025-10-27 05:52:00,10.10979,account_value
1761515520064,2025-10-27 05:52:00,-509.89021,pnl
1761689520008,2025-10-29 06:12:00,10.10979,account_value
1761689520008,2025-10-29 06:12:00,-509.89021,pnl
1761825120041,2025-10-30 19:52:00,10.10979,account_value
1761825120041,2025-10-30 19:52:00,-509.89021,pnl
1761952320026,2025-11-01 07:12:00,10.10979,account_value
1761952320026,2025-11-01 07:12:00,-509.89021,pnl
1762080720059,2025-11-02 18:52:00,10.10979,account_value
1762080720059,2025-11-02 18:52:00,-509.89021,pnl
1762207920075,2025-11-04 06:12:00,10.10979,account_value
1762207920075,2025-11-04 06:12:00,-509.89021,pnl
1762343520024,2025-11-05 19:52:00,10.10979,account_value
1762343520024,2025-11-05 19:52:00,-509.89021,pnl
1762441929494,2025-11-06 23:12:09,10.10979,account_value
1762441929494,2025-11-06 23:12:09,-509.89021,pnl
