timestamp,datetime,value,type
1759791960053,2025-10-07 07:06:00,123.967694,account_value
1759791960053,2025-10-07 07:06:00,0.0,pnl
1759878360035,2025-10-08 07:06:00,115.589159,account_value
1759878360035,2025-10-08 07:06:00,-8.378535,pnl
1759964760038,2025-10-09 07:06:00,116.684909,account_value
1759964760038,2025-10-09 07:06:00,-7.282785,pnl
1760052360091,2025-10-10 07:26:00,110.624558,account_value
1760052360091,2025-10-10 07:26:00,-13.343136,pnl
1760139960081,2025-10-11 07:46:00,90.819527,account_value
1760139960081,2025-10-11 07:46:00,-33.148167,pnl
1760220360069,2025-10-12 06:06:00,74.436674,account_value
1760220360069,2025-10-12 06:06:00,-49.53102,pnl
1760311560024,2025-10-13 07:26:00,107.733136,account_value
1760311560024,2025-10-13 07:26:00,-16.234558,pnl
1760396760055,2025-10-14 07:06:00,123.009472,account_value
1760396760055,2025-10-14 07:06:00,-0.958222,pnl
1760483160012,2025-10-15 07:06:00,106.804505,account_value
1760483160012,2025-10-15 07:06:00,-17.163189,pnl
1760571960055,2025-10-16 07:46:00,92.508462,account_value
1760571960055,2025-10-16 07:46:00,-31.459232,pnl
1760654760075,2025-10-17 06:46:00,82.314474,account_value
1760654760075,2025-10-17 06:46:00,-41.65322,pnl
1760743560002,2025-10-18 07:26:00,77.918185,account_value
1760743560002,2025-10-18 07:26:00,-46.049509,pnl
1760831160033,2025-10-19 07:46:00,83.965615,account_value
1760831160033,2025-10-19 07:46:00,-40.002079,pnl
1760916360077,2025-10-20 07:26:00,92.803639,account_value
1760916360077,2025-10-20 07:26:00,-31.164055,pnl
1761002760059,2025-10-21 07:26:00,93.385854,account_value
1761002760059,2025-10-21 07:26:00,-30.58184,pnl
1761090360063,2025-10-22 07:46:00,80.180941,account_value
1761090360063,2025-10-22 07:46:00,-43.786753,pnl
1761175560043,2025-10-23 07:26:00,74.75464,account_value
1761175560043,2025-10-23 07:26:00,-49.213054,pnl
1761259560058,2025-10-24 06:46:00,88.637572,account_value
1761259560058,2025-10-24 06:46:00,-35.330122,pnl
1761347160030,2025-10-25 07:06:00,90.755314,account_value
1761347160030,2025-10-25 07:06:00,-33.21238,pnl
1761431160046,2025-10-26 06:26:00,102.320256,account_value
1761431160046,2025-10-26 06:26:00,-21.647438,pnl
1761519960003,2025-10-27 07:06:00,121.577035,account_value
1761519960003,2025-10-27 07:06:00,-2.390659,pnl
1761608760034,2025-10-28 07:46:00,115.812062,account_value
1761608760034,2025-10-28 07:46:00,-8.155632,pnl
1761693960024,2025-10-29 07:26:00,111.868217,account_value
1761693960024,2025-10-29 07:26:00,-12.099477,pnl
1761781560021,2025-10-30 07:46:00,108.054516,account_value
1761781560021,2025-10-30 07:46:00,-15.913178,pnl
1761823560014,2025-10-30 19:26:00,108.139346,account_value
1761823560014,2025-10-30 19:26:00,-15.828348,pnl
1761855960023,2025-10-31 04:26:00,90.18337,account_value
1761855960023,2025-10-31 04:26:00,-33.784324,pnl
1761888360065,2025-10-31 13:26:00,100.075428,account_value
1761888360065,2025-10-31 13:26:00,-23.892266,pnl
1761919560067,2025-10-31 22:06:00,97.248624,account_value
1761919560067,2025-10-31 22:06:00,-26.71907,pnl
1761950760043,2025-11-01 06:46:00,96.741539,account_value
1761950760043,2025-11-01 06:46:00,-27.226155,pnl
1761984360079,2025-11-01 16:06:00,97.723616,account_value
1761984360079,2025-11-01 16:06:00,-26.244078,pnl
1762014360067,2025-11-02 00:26:00,98.003267,account_value
1762014360067,2025-11-02 00:26:00,-25.964427,pnl
1762046760040,2025-11-02 09:26:00,94.447981,account_value
1762046760040,2025-11-02 09:26:00,-29.519713,pnl
1762079160125,2025-11-02 18:26:00,94.145386,account_value
1762079160125,2025-11-02 18:26:00,-29.822308,pnl
1762116360059,2025-11-03 04:46:00,91.652423,account_value
1762116360059,2025-11-03 04:46:00,-32.315271,pnl
1762148760009,2025-11-03 13:46:00,84.276938,account_value
1762148760009,2025-11-03 13:46:00,-39.690756,pnl
1762179960020,2025-11-03 22:26:00,84.363436,account_value
1762179960020,2025-11-03 22:26:00,-39.604258,pnl
1762208760054,2025-11-04 06:26:00,75.162897,account_value
1762208760054,2025-11-04 06:26:00,-48.804797,pnl
1762235160026,2025-11-04 13:46:00,68.020413,account_value
1762235160026,2025-11-04 13:46:00,-55.947281,pnl
1762267560017,2025-11-04 22:46:00,68.799136,account_value
1762267560017,2025-11-04 22:46:00,-55.168558,pnl
1762287960071,2025-11-05 04:26:00,48.700696,account_value
1762287960071,2025-11-05 04:26:00,-75.266998,pnl
1762316760014,2025-11-05 12:26:00,62.100532,account_value
1762316760014,2025-11-05 12:26:00,-61.867162,pnl
1762346760044,2025-11-05 20:46:00,65.566203,account_value
1762346760044,2025-11-05 20:46:00,-58.401491,pnl
1762377960094,2025-11-06 05:26:00,69.433736,account_value
1762377960094,2025-11-06 05:26:00,-54.533958,pnl
1762410360038,2025-11-06 14:26:00,65.357482,account_value
1762410360038,2025-11-06 14:26:00,-58.610212,pnl
1762433776414,2025-11-06 20:56:16,62.298736,account_value
1762433776414,2025-11-06 20:56:16,-61.668958,pnl
