timestamp,datetime,value,type
1759845036429,2025-10-07 21:50:36,0.0,account_value
1759845036429,2025-10-07 21:50:36,0.0,pnl
1760571480066,2025-10-16 07:38:00,58773.337003,account_value
1760571480066,2025-10-16 07:38:00,-394.292997,pnl
1760651880033,2025-10-17 05:58:00,56208.52422,account_value
1760651880033,2025-10-17 05:58:00,-2959.10578,pnl
1760744280093,2025-10-18 07:38:00,55330.123642,account_value
1760744280093,2025-10-18 07:38:00,-3837.506358,pnl
1760831880008,2025-10-19 07:58:00,55330.123642,account_value
1760831880008,2025-10-19 07:58:00,-3837.506358,pnl
1760918280101,2025-10-20 07:58:00,55330.123642,account_value
1760918280101,2025-10-20 07:58:00,-3837.506358,pnl
1760999880104,2025-10-21 06:38:00,55330.123642,account_value
1760999880104,2025-10-21 06:38:00,-3837.506358,pnl
1761085080031,2025-10-22 06:18:00,55330.123642,account_value
1761085080031,2025-10-22 06:18:00,-3837.506358,pnl
1761171480025,2025-10-23 06:18:00,55330.123642,account_value
1761171480025,2025-10-23 06:18:00,-3837.506358,pnl
1761263880072,2025-10-24 07:58:00,55330.123642,account_value
1761263880072,2025-10-24 07:58:00,-3837.506358,pnl
1761350280008,2025-10-25 07:58:00,0.0,account_value
1761350280008,2025-10-25 07:58:00,-3837.51,pnl
1761436680000,2025-10-26 07:58:00,0.0,account_value
1761436680000,2025-10-26 07:58:00,-3837.51,pnl
1761523080119,2025-10-27 07:58:00,0.0,account_value
1761523080119,2025-10-27 07:58:00,-3837.51,pnl
1761609480046,2025-10-28 07:58:00,0.0,account_value
1761609480046,2025-10-28 07:58:00,-3837.51,pnl
1761695880020,2025-10-29 07:58:00,0.0,account_value
1761695880020,2025-10-29 07:58:00,-3837.51,pnl
1761739080018,2025-10-29 19:58:00,0.0,account_value
1761739080018,2025-10-29 19:58:00,-3837.51,pnl
1761771480042,2025-10-30 04:58:00,0.0,account_value
1761771480042,2025-10-30 04:58:00,-3837.51,pnl
1761803880037,2025-10-30 13:58:00,0.0,account_value
1761803880037,2025-10-30 13:58:00,-3837.51,pnl
1761836280038,2025-10-30 22:58:00,0.0,account_value
1761836280038,2025-10-30 22:58:00,-3837.51,pnl
1761868680001,2025-10-31 07:58:00,0.0,account_value
1761868680001,2025-10-31 07:58:00,-3837.51,pnl
1761901080009,2025-10-31 16:58:00,0.0,account_value
1761901080009,2025-10-31 16:58:00,-3837.51,pnl
1761933480045,2025-11-01 01:58:00,0.0,account_value
1761933480045,2025-11-01 01:58:00,-3837.51,pnl
1761965880029,2025-11-01 10:58:00,0.0,account_value
1761965880029,2025-11-01 10:58:00,-3837.51,pnl
1761998280031,2025-11-01 19:58:00,0.0,account_value
1761998280031,2025-11-01 19:58:00,-3837.51,pnl
1762030680057,2025-11-02 04:58:00,0.0,account_value
1762030680057,2025-11-02 04:58:00,-3837.51,pnl
1762063080008,2025-11-02 13:58:00,0.0,account_value
1762063080008,2025-11-02 13:58:00,-3837.51,pnl
1762095480017,2025-11-02 22:58:00,0.0,account_value
1762095480017,2025-11-02 22:58:00,-3837.51,pnl
1762127880018,2025-11-03 07:58:00,0.0,account_value
1762127880018,2025-11-03 07:58:00,-3837.51,pnl
1762160280094,2025-11-03 16:58:00,0.0,account_value
1762160280094,2025-11-03 16:58:00,-3837.51,pnl
1762192680024,2025-11-04 01:58:00,0.0,account_value
1762192680024,2025-11-04 01:58:00,-3837.51,pnl
1762225080013,2025-11-04 10:58:00,0.0,account_value
1762225080013,2025-11-04 10:58:00,-3837.51,pnl
1762255080011,2025-11-04 19:18:00,0.0,account_value
1762255080011,2025-11-04 19:18:00,-3837.51,pnl
1762281480000,2025-11-05 02:38:00,0.0,account_value
1762281480000,2025-11-05 02:38:00,-3837.51,pnl
1762307880061,2025-11-05 09:58:00,0.0,account_value
1762307880061,2025-11-05 09:58:00,-3837.51,pnl
1762334280018,2025-11-05 17:18:00,0.0,account_value
1762334280018,2025-11-05 17:18:00,-3837.51,pnl
1762360680109,2025-11-06 00:38:00,0.0,account_value
1762360680109,2025-11-06 00:38:00,-3837.51,pnl
1762387080072,2025-11-06 07:58:00,0.0,account_value
1762387080072,2025-11-06 07:58:00,-3837.51,pnl
1762413480074,2025-11-06 15:18:00,0.0,account_value
1762413480074,2025-11-06 15:18:00,-3837.51,pnl
1762437036429,2025-11-06 21:50:36,0.0,account_value
1762437036429,2025-11-06 21:50:36,-3837.51,pnl
