timestamp,datetime,value,type
1761831120072,2025-10-30 21:32:00,8000.0,account_value
1761831120072,2025-10-30 21:32:00,0.0,pnl
1761846720023,2025-10-31 01:52:00,8000.0,account_value
1761846720023,2025-10-31 01:52:00,0.0,pnl
1761853920066,2025-10-31 03:52:00,8000.0,account_value
1761853920066,2025-10-31 03:52:00,0.0,pnl
1761862320017,2025-10-31 06:12:00,8000.0,account_value
1761862320017,2025-10-31 06:12:00,0.0,pnl
1761876720047,2025-10-31 10:12:00,8000.0,account_value
1761876720047,2025-10-31 10:12:00,0.0,pnl
1761885120019,2025-10-31 12:32:00,8000.0,account_value
1761885120019,2025-10-31 12:32:00,0.0,pnl
1761900720099,2025-10-31 16:52:00,8000.0,account_value
1761900720099,2025-10-31 16:52:00,0.0,pnl
1761909120018,2025-10-31 19:12:00,8000.0,account_value
1761909120018,2025-10-31 19:12:00,0.0,pnl
1761916320025,2025-10-31 21:12:00,8000.0,account_value
1761916320025,2025-10-31 21:12:00,0.0,pnl
1761931920080,2025-11-01 01:32:00,8000.0,account_value
1761931920080,2025-11-01 01:32:00,0.0,pnl
1761939120127,2025-11-01 03:32:00,8000.0,account_value
1761939120127,2025-11-01 03:32:00,0.0,pnl
1761954720055,2025-11-01 07:52:00,8000.0,account_value
1761954720055,2025-11-01 07:52:00,0.0,pnl
1761963120019,2025-11-01 10:12:00,8000.0,account_value
1761963120019,2025-11-01 10:12:00,0.0,pnl
1761971520004,2025-11-01 12:32:00,8000.0,account_value
1761971520004,2025-11-01 12:32:00,0.0,pnl
1761985920075,2025-11-01 16:32:00,8000.0,account_value
1761985920075,2025-11-01 16:32:00,0.0,pnl
1761994320064,2025-11-01 18:52:00,8000.0,account_value
1761994320064,2025-11-01 18:52:00,0.0,pnl
1762002720001,2025-11-01 21:12:00,8000.0,account_value
1762002720001,2025-11-01 21:12:00,0.0,pnl
1762018320028,2025-11-02 01:32:00,8000.0,account_value
1762018320028,2025-11-02 01:32:00,0.0,pnl
1762026720011,2025-11-02 03:52:00,8000.0,account_value
1762026720011,2025-11-02 03:52:00,0.0,pnl
1762041120033,2025-11-02 07:52:00,8000.0,account_value
1762041120033,2025-11-02 07:52:00,0.0,pnl
1762049520009,2025-11-02 10:12:00,8000.0,account_value
1762049520009,2025-11-02 10:12:00,0.0,pnl
1762056720053,2025-11-02 12:12:00,8000.0,account_value
1762056720053,2025-11-02 12:12:00,0.0,pnl
1762073520077,2025-11-02 16:52:00,8000.0,account_value
1762073520077,2025-11-02 16:52:00,0.0,pnl
1762081920085,2025-11-02 19:12:00,8000.0,account_value
1762081920085,2025-11-02 19:12:00,0.0,pnl
1762090320042,2025-11-02 21:32:00,8000.0,account_value
