timestamp,datetime,value,type
1759792560015,2025-10-07 07:16:00,93.400489,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759878960065,2025-10-08 07:16:00,93.400489,account_value
1759878960065,2025-10-08 07:16:00,0.0,pnl
1759966560018,2025-10-09 07:36:00,93.400489,account_value
1759966560018,2025-10-09 07:36:00,0.0,pnl
1760052960059,2025-10-10 07:36:00,93.400489,account_value
1760052960059,2025-10-10 07:36:00,0.0,pnl
1760140560011,2025-10-11 07:56:00,93.400489,account_value
1760140560011,2025-10-11 07:56:00,0.0,pnl
1760226960026,2025-10-12 07:56:00,93.400489,account_value
1760226960026,2025-10-12 07:56:00,0.0,pnl
1760313360009,2025-10-13 07:56:00,97.385335,account_value
1760313360009,2025-10-13 07:56:00,3.984846,pnl
1760397360061,2025-10-14 07:16:00,109.152174,account_value
1760397360061,2025-10-14 07:16:00,15.751685,pnl
1760481360068,2025-10-15 06:36:00,118.852512,account_value
1760481360068,2025-10-15 06:36:00,25.452023,pnl
1760568960041,2025-10-16 06:56:00,118.667321,account_value
1760568960041,2025-10-16 06:56:00,25.266832,pnl
1760656560099,2025-10-17 07:16:00,105.162962,account_value
1760656560099,2025-10-17 07:16:00,11.762473,pnl
1760744160029,2025-10-18 07:36:00,36.975604,account_value
1760744160029,2025-10-18 07:36:00,-56.424885,pnl
1760829360006,2025-10-19 07:16:00,17.858608,account_value
1760829360006,2025-10-19 07:16:00,-75.541881,pnl
1760913360013,2025-10-20 06:36:00,23.270728,account_value
1760913360013,2025-10-20 06:36:00,-70.129761,pnl
1761002160011,2025-10-21 07:16:00,15.7729,account_value
1761002160011,2025-10-21 07:16:00,-77.627589,pnl
1761089760086,2025-10-22 07:36:00,11.623908,account_value
1761089760086,2025-10-22 07:36:00,-81.776581,pnl
1761177360056,2025-10-23 07:56:00,11.623908,account_value
1761177360056,2025-10-23 07:56:00,-81.776581,pnl
1761256560055,2025-10-24 05:56:00,11.623908,account_value
1761256560055,2025-10-24 05:56:00,-81.776581,pnl
1761345360084,2025-10-25 06:36:00,11.623908,account_value
1761345360084,2025-10-25 06:36:00,-81.776581,pnl
1761434160056,2025-10-26 07:16:00,11.623908,account_value
1761434160056,2025-10-26 07:16:00,-81.776581,pnl
1761520560072,2025-10-27 07:16:00,11.623908,account_value
1761520560072,2025-10-27 07:16:00,-81.776581,pnl
1761605760051,2025-10-28 06:56:00,11.623908,account_value
1761605760051,2025-10-28 06:56:00,-81.776581,pnl
1761693360085,2025-10-29 07:16:00,11.623908,account_value
1761693360085,2025-10-29 07:16:00,-81.776581,pnl
1761748560041,2025-10-29 22:36:00,11.623908,account_value
1761748560041,2025-10-29 22:36:00,-81.776581,pnl
1761780960077,2025-10-30 07:36:00,11.030465,account_value
1761780960077,2025-10-30 07:36:00,-82.370024,pnl
1761812160083,2025-10-30 16:16:00,11.520719,account_value
1761812160083,2025-10-30 16:16:00,-81.87977,pnl
1761832560050,2025-10-30 21:56:00,8.737847,account_value
1761832560050,2025-10-30 21:56:00,-84.662642,pnl
1761868560020,2025-10-31 07:56:00,9.140399,account_value
1761868560020,2025-10-31 07:56:00,-84.26009,pnl
1761910560018,2025-10-31 19:36:00,10.206295,account_value
1761910560018,2025-10-31 19:36:00,-83.194194,pnl
1761938160067,2025-11-01 03:16:00,10.063715,account_value
1761938160067,2025-11-01 03:16:00,-83.336774,pnl
1761970560044,2025-11-01 12:16:00,10.799404,account_value
1761970560044,2025-11-01 12:16:00,-82.601085,pnl
1762002960095,2025-11-01 21:16:00,10.574572,account_value
1762002960095,2025-11-01 21:16:00,-82.825917,pnl
1762035360010,2025-11-02 06:16:00,10.566851,account_value
1762035360010,2025-11-02 06:16:00,-82.833638,pnl
1762073760084,2025-11-02 16:56:00,11.335252,account_value
1762073760084,2025-11-02 16:56:00,-82.065237,pnl
1762106160002,2025-11-03 01:56:00,10.638412,account_value
1762106160002,2025-11-03 01:56:00,-82.762077,pnl
1762133760044,2025-11-03 09:36:00,9.977844,account_value
1762133760044,2025-11-03 09:36:00,-83.422645,pnl
1762164960061,2025-11-03 18:16:00,8.254733,account_value
1762164960061,2025-11-03 18:16:00,-85.145756,pnl
1762191360002,2025-11-04 01:36:00,8.084996,account_value
1762191360002,2025-11-04 01:36:00,-85.315493,pnl
1762221360021,2025-11-04 09:56:00,7.714935,account_value
1762221360021,2025-11-04 09:56:00,-85.685554,pnl
1762235760102,2025-11-04 13:56:00,5.384107,account_value
1762235760102,2025-11-04 13:56:00,-88.016382,pnl
1762268160056,2025-11-04 22:56:00,5.613597,account_value
1762268160056,2025-11-04 22:56:00,-87.786892,pnl
1762274160004,2025-11-05 00:36:00,3.77581,account_value
1762274160004,2025-11-05 00:36:00,-89.624679,pnl
1762276560020,2025-11-05 01:16:00,2.592435,account_value
1762276560020,2025-11-05 01:16:00,-90.808054,pnl
1762281360057,2025-11-05 02:36:00,1.368593,account_value
1762281360057,2025-11-05 02:36:00,-92.031896,pnl
1762282560012,2025-11-05 02:56:00,2.387033,account_value
1762282560012,2025-11-05 02:56:00,-91.013456,pnl
1762287360043,2025-11-05 04:16:00,1.639512,account_value
1762287360043,2025-11-05 04:16:00,-91.760977,pnl
1762288560011,2025-11-05 04:36:00,1.034258,account_value
1762288560011,2025-11-05 04:36:00,-92.366231,pnl
1762317360057,2025-11-05 12:36:00,1.034258,account_value
1762317360057,2025-11-05 12:36:00,-92.366231,pnl
1762349760057,2025-11-05 21:36:00,1.034258,account_value
1762349760057,2025-11-05 21:36:00,-92.366231,pnl
1762382160004,2025-11-06 06:36:00,1.034258,account_value
1762382160004,2025-11-06 06:36:00,-92.366231,pnl
1762414560035,2025-11-06 15:36:00,1.034258,account_value
1762414560035,2025-11-06 15:36:00,-92.366231,pnl
1762436477825,2025-11-06 21:41:17,1.034258,account_value
1762436477825,2025-11-06 21:41:17,-92.366231,pnl
