timestamp,datetime,value,type
1758143280068,2025-09-18 05:08:00,0.0,account_value
1758143280068,2025-09-18 05:08:00,0.0,pnl
1758146880068,2025-09-18 06:08:00,463.171385,account_value
1758146880068,2025-09-18 06:08:00,-536.828615,pnl
1758757680010,2025-09-25 07:48:00,436.05549,account_value
1758757680010,2025-09-25 07:48:00,-563.94451,pnl
1759362480152,2025-10-02 07:48:00,445.00871,account_value
1759362480152,2025-10-02 07:48:00,-554.99129,pnl
1759702080105,2025-10-06 06:08:00,418.307713,account_value
1759702080105,2025-10-06 06:08:00,-581.692287,pnl
1759790880019,2025-10-07 06:48:00,474.068861,account_value
1759790880019,2025-10-07 06:48:00,-525.931139,pnl
1759879680009,2025-10-08 07:28:00,413.498869,account_value
1759879680009,2025-10-08 07:28:00,-586.501131,pnl
1759966080062,2025-10-09 07:28:00,441.155676,account_value
1759966080062,2025-10-09 07:28:00,-558.844324,pnl
1760053680077,2025-10-10 07:48:00,414.778665,account_value
1760053680077,2025-10-10 07:48:00,-585.221335,pnl
1760140080010,2025-10-11 07:48:00,0.0,account_value
1760140080010,2025-10-11 07:48:00,-1000.0,pnl
1760226480053,2025-10-12 07:48:00,0.0,account_value
1760226480053,2025-10-12 07:48:00,-1000.0,pnl
1760312880033,2025-10-13 07:48:00,0.0,account_value
1760312880033,2025-10-13 07:48:00,-1000.0,pnl
1760399280021,2025-10-14 07:48:00,0.0,account_value
1760399280021,2025-10-14 07:48:00,-1000.0,pnl
1760485680034,2025-10-15 07:48:00,0.0,account_value
1760485680034,2025-10-15 07:48:00,-1000.0,pnl
1760572080025,2025-10-16 07:48:00,0.0,account_value
1760572080025,2025-10-16 07:48:00,-1000.0,pnl
1760658480060,2025-10-17 07:48:00,0.0,account_value
1760658480060,2025-10-17 07:48:00,-1000.0,pnl
1760744880119,2025-10-18 07:48:00,0.0,account_value
1760744880119,2025-10-18 07:48:00,-1000.0,pnl
1760831280033,2025-10-19 07:48:00,0.0,account_value
1760831280033,2025-10-19 07:48:00,-1000.0,pnl
1760917680019,2025-10-20 07:48:00,0.0,account_value
1760917680019,2025-10-20 07:48:00,-1000.0,pnl
1761004080004,2025-10-21 07:48:00,0.0,account_value
1761004080004,2025-10-21 07:48:00,-1000.0,pnl
1761090480049,2025-10-22 07:48:00,0.0,account_value
1761090480049,2025-10-22 07:48:00,-1000.0,pnl
1761176880058,2025-10-23 07:48:00,0.0,account_value
1761176880058,2025-10-23 07:48:00,-1000.0,pnl
1761263280056,2025-10-24 07:48:00,0.0,account_value
1761263280056,2025-10-24 07:48:00,-1000.0,pnl
1761349680121,2025-10-25 07:48:00,0.0,account_value
1761349680121,2025-10-25 07:48:00,-1000.0,pnl
1761436080016,2025-10-26 07:48:00,0.0,account_value
1761436080016,2025-10-26 07:48:00,-1000.0,pnl
1761522480006,2025-10-27 07:48:00,0.0,account_value
1761522480006,2025-10-27 07:48:00,-1000.0,pnl
1761608880023,2025-10-28 07:48:00,0.0,account_value
1761608880023,2025-10-28 07:48:00,-1000.0,pnl
1761695280056,2025-10-29 07:48:00,0.0,account_value
1761695280056,2025-10-29 07:48:00,-1000.0,pnl
1761738480066,2025-10-29 19:48:00,0.0,account_value
1761738480066,2025-10-29 19:48:00,-1000.0,pnl
1761781680032,2025-10-30 07:48:00,0.0,account_value
1761781680032,2025-10-30 07:48:00,-1000.0,pnl
1761824880082,2025-10-30 19:48:00,0.0,account_value
1761824880082,2025-10-30 19:48:00,-1000.0,pnl
1761868080019,2025-10-31 07:48:00,0.0,account_value
1761868080019,2025-10-31 07:48:00,-1000.0,pnl
1761911280006,2025-10-31 19:48:00,0.0,account_value
1761911280006,2025-10-31 19:48:00,-1000.0,pnl
1761954480034,2025-11-01 07:48:00,0.0,account_value
1761954480034,2025-11-01 07:48:00,-1000.0,pnl
1761997680050,2025-11-01 19:48:00,0.0,account_value
1761997680050,2025-11-01 19:48:00,-1000.0,pnl
1762040880034,2025-11-02 07:48:00,0.0,account_value
1762040880034,2025-11-02 07:48:00,-1000.0,pnl
1762084080102,2025-11-02 19:48:00,0.0,account_value
1762084080102,2025-11-02 19:48:00,-1000.0,pnl
1762127280000,2025-11-03 07:48:00,0.0,account_value
1762127280000,2025-11-03 07:48:00,-1000.0,pnl
1762170480060,2025-11-03 19:48:00,0.0,account_value
1762170480060,2025-11-03 19:48:00,-1000.0,pnl
1762213680024,2025-11-04 07:48:00,0.0,account_value
1762213680024,2025-11-04 07:48:00,-1000.0,pnl
1762256880024,2025-11-04 19:48:00,0.0,account_value
1762256880024,2025-11-04 19:48:00,-1000.0,pnl
1762300080004,2025-11-05 07:48:00,0.0,account_value
1762300080004,2025-11-05 07:48:00,-1000.0,pnl
1762343280079,2025-11-05 19:48:00,0.0,account_value
1762343280079,2025-11-05 19:48:00,-1000.0,pnl
1762386480060,2025-11-06 07:48:00,0.0,account_value
1762386480060,2025-11-06 07:48:00,-1000.0,pnl
1762429680004,2025-11-06 19:48:00,0.0,account_value
1762429680004,2025-11-06 19:48:00,-1000.0,pnl
1762438495782,2025-11-06 22:14:55,0.0,account_value
1762438495782,2025-11-06 22:14:55,-1000.0,pnl
