timestamp,datetime,value,type
1733955720104,2024-12-12 06:22:00,0.0,account_value
1733955720104,2024-12-12 06:22:00,0.0,pnl
1733959320104,2024-12-12 07:22:00,2999.82,account_value
1733959320104,2024-12-12 07:22:00,0.0,pnl
1734562920051,2024-12-19 07:02:00,4464.079395,account_value
1734562920051,2024-12-19 07:02:00,557.259394,pnl
1735162920107,2024-12-26 05:42:00,6236.808314,account_value
1735162920107,2024-12-26 05:42:00,-670.011687,pnl
1735770120076,2025-01-02 06:22:00,6253.284416,account_value
1735770120076,2025-01-02 06:22:00,-653.535585,pnl
1736376120150,2025-01-09 06:42:00,6196.15599,account_value
1736376120150,2025-01-09 06:42:00,-710.664011,pnl
1736982120179,2025-01-16 07:02:00,3442.589252,account_value
1736982120179,2025-01-16 07:02:00,-707.1125,pnl
1737582120192,2025-01-23 05:42:00,363.425429,account_value
1737582120192,2025-01-23 05:42:00,-786.276323,pnl
1738190520059,2025-01-30 06:42:00,286.658974,account_value
1738190520059,2025-01-30 06:42:00,-863.042778,pnl
1738792920097,2025-02-06 06:02:00,243.364547,account_value
1738792920097,2025-02-06 06:02:00,-906.337205,pnl
1739396520100,2025-02-13 05:42:00,230.653958,account_value
1739396520100,2025-02-13 05:42:00,-919.047794,pnl
1740004920009,2025-02-20 06:42:00,211.314119,account_value
1740004920009,2025-02-20 06:42:00,-938.387633,pnl
1740606120023,2025-02-27 05:42:00,203.407908,account_value
1740606120023,2025-02-27 05:42:00,-946.293844,pnl
1741216920042,2025-03-06 07:22:00,197.792281,account_value
1741216920042,2025-03-06 07:22:00,-951.909471,pnl
1741820520083,2025-03-13 07:02:00,196.257321,account_value
1741820520083,2025-03-13 07:02:00,-953.444431,pnl
1742426520049,2025-03-20 07:22:00,196.587384,account_value
1742426520049,2025-03-20 07:22:00,-953.114368,pnl
1743030120139,2025-03-27 07:02:00,196.587384,account_value
1743030120139,2025-03-27 07:02:00,-953.114368,pnl
1743632520085,2025-04-03 06:22:00,196.587384,account_value
1743632520085,2025-04-03 06:22:00,-953.114368,pnl
1744239720091,2025-04-10 07:02:00,196.587384,account_value
1744239720091,2025-04-10 07:02:00,-953.114368,pnl
1744845720080,2025-04-17 07:22:00,196.587384,account_value
1744845720080,2025-04-17 07:22:00,-953.114368,pnl
1745449320085,2025-04-24 07:02:00,196.587384,account_value
1745449320085,2025-04-24 07:02:00,-953.114368,pnl
1746051720034,2025-05-01 06:22:00,196.587384,account_value
1746051720034,2025-05-01 06:22:00,-953.114368,pnl
1746656520075,2025-05-08 06:22:00,196.587384,account_value
1746656520075,2025-05-08 06:22:00,-953.114368,pnl
1747260240046,2025-05-15 06:04:00,196.587384,account_value
1747260240046,2025-05-15 06:04:00,-953.114368,pnl
