timestamp,datetime,value,type
1762350000120,2025-11-05 21:40:00,5933.930379,account_value
1762350000120,2025-11-05 21:40:00,0.0,pnl
1762358400017,2025-11-06 00:00:00,6139.679515,account_value
1762358400017,2025-11-06 00:00:00,205.749136,pnl
1762365600042,2025-11-06 02:00:00,6287.089108,account_value
1762365600042,2025-11-06 02:00:00,353.158729,pnl
1762374000110,2025-11-06 04:20:00,6425.262848,account_value
1762374000110,2025-11-06 04:20:00,491.332469,pnl
1762382400036,2025-11-06 06:40:00,6257.569361,account_value
1762382400036,2025-11-06 06:40:00,323.638982,pnl
1762390800003,2025-11-06 09:00:00,6176.665408,account_value
1762390800003,2025-11-06 09:00:00,242.735029,pnl
1762398000007,2025-11-06 11:00:00,6235.202268,account_value
1762398000007,2025-11-06 11:00:00,301.271889,pnl
1762405200131,2025-11-06 13:00:00,6354.910004,account_value
1762405200131,2025-11-06 13:00:00,420.979625,pnl
1762413600012,2025-11-06 15:20:00,6032.941678,account_value
1762413600012,2025-11-06 15:20:00,99.011299,pnl
1762420800022,2025-11-06 17:20:00,6113.411681,account_value
1762420800022,2025-11-06 17:20:00,179.481302,pnl
1762429200093,2025-11-06 19:40:00,6150.405539,account_value
1762429200093,2025-11-06 19:40:00,216.47516,pnl
1762436400124,2025-11-06 21:40:00,6102.757925,account_value
1762436400124,2025-11-06 21:40:00,168.827546,pnl
1762437704600,2025-11-06 22:01:44,6129.898344,account_value
1762437704600,2025-11-06 22:01:44,195.967965,pnl
