timestamp,datetime,value,type
1761820080063,2025-10-30 18:28:00,213.564507,account_value
1761820080063,2025-10-30 18:28:00,0.0,pnl
1761835680045,2025-10-30 22:48:00,204.352054,account_value
1761835680045,2025-10-30 22:48:00,-9.212453,pnl
1761842880046,2025-10-31 00:48:00,204.438081,account_value
1761842880046,2025-10-31 00:48:00,-9.126426,pnl
1761851280043,2025-10-31 03:08:00,199.838132,account_value
1761851280043,2025-10-31 03:08:00,-13.726375,pnl
1761865680075,2025-10-31 07:08:00,203.362678,account_value
1761865680075,2025-10-31 07:08:00,-10.201829,pnl
1761874080024,2025-10-31 09:28:00,211.036175,account_value
1761874080024,2025-10-31 09:28:00,-2.528332,pnl
1761889680026,2025-10-31 13:48:00,211.224939,account_value
1761889680026,2025-10-31 13:48:00,-2.339568,pnl
1761896880062,2025-10-31 15:48:00,208.932256,account_value
1761896880062,2025-10-31 15:48:00,-4.632251,pnl
1761905280054,2025-10-31 18:08:00,210.487896,account_value
1761905280054,2025-10-31 18:08:00,-3.076611,pnl
1761920880039,2025-10-31 22:28:00,210.918514,account_value
1761920880039,2025-10-31 22:28:00,-2.645993,pnl
1761928080078,2025-11-01 00:28:00,211.385378,account_value
1761928080078,2025-11-01 00:28:00,-2.179129,pnl
1761936480062,2025-11-01 02:48:00,209.837638,account_value
1761936480062,2025-11-01 02:48:00,-3.726869,pnl
1761953280068,2025-11-01 07:28:00,210.426609,account_value
1761953280068,2025-11-01 07:28:00,-3.137898,pnl
1761961680045,2025-11-01 09:48:00,210.448754,account_value
1761961680045,2025-11-01 09:48:00,-3.115753,pnl
1761968880105,2025-11-01 11:48:00,211.550716,account_value
1761968880105,2025-11-01 11:48:00,-2.013791,pnl
1761985680070,2025-11-01 16:28:00,212.09319,account_value
1761985680070,2025-11-01 16:28:00,-1.471317,pnl
1761994080019,2025-11-01 18:48:00,212.341245,account_value
1761994080019,2025-11-01 18:48:00,-1.223262,pnl
1762008480030,2025-11-01 22:48:00,211.835823,account_value
1762008480030,2025-11-01 22:48:00,-1.728684,pnl
1762015680053,2025-11-02 00:48:00,214.019858,account_value
1762015680053,2025-11-02 00:48:00,0.455351,pnl
1762022880094,2025-11-02 02:48:00,212.567787,account_value
1762022880094,2025-11-02 02:48:00,-0.99672,pnl
1762039680060,2025-11-02 07:28:00,212.062186,account_value
1762039680060,2025-11-02 07:28:00,-1.502321,pnl
1762048080035,2025-11-02 09:48:00,211.649053,account_value
1762048080035,2025-11-02 09:48:00,-1.915454,pnl
1762055280132,2025-11-02 11:48:00,212.305522,account_value
1762055280132,2025-11-02 11:48:00,-1.258985,pnl
1762072080036,2025-11-02 16:28:00,214.474707,account_value
1762072080036,2025-11-02 16:28:00,0.9102,pnl
1762080480105,2025-11-02 18:48:00,212.16563,account_value
1762080480105,2025-11-02 18:48:00,-1.398877,pnl
1762088880023,2025-11-02 21:08:00,212.729728,account_value
1762088880023,2025-11-02 21:08:00,-0.834779,pnl
1762103280034,2025-11-03 01:08:00,211.58186,account_value
1762103280034,2025-11-03 01:08:00,-1.982647,pnl
1762110480050,2025-11-03 03:08:00,211.528171,account_value
1762110480050,2025-11-03 03:08:00,-2.036336,pnl
1762127280000,2025-11-03 07:48:00,213.871961,account_value
1762127280000,2025-11-03 07:48:00,0.307454,pnl
1762134480088,2025-11-03 09:48:00,209.847871,account_value
1762134480088,2025-11-03 09:48:00,-3.716636,pnl
1762142880032,2025-11-03 12:08:00,200.463943,account_value
1762142880032,2025-11-03 12:08:00,-13.100564,pnl
1762159680018,2025-11-03 16:48:00,198.253083,account_value
1762159680018,2025-11-03 16:48:00,-15.311424,pnl
1762166880031,2025-11-03 18:48:00,198.911916,account_value
1762166880031,2025-11-03 18:48:00,-14.652591,pnl
1762174080066,2025-11-03 20:48:00,200.82939,account_value
1762174080066,2025-11-03 20:48:00,-12.735117,pnl
1762189680042,2025-11-04 01:08:00,194.558558,account_value
1762189680042,2025-11-04 01:08:00,-19.005949,pnl
1762196880063,2025-11-04 03:08:00,194.646329,account_value
1762196880063,2025-11-04 03:08:00,-18.918178,pnl
1762212480088,2025-11-04 07:28:00,192.561705,account_value
1762212480088,2025-11-04 07:28:00,-21.002802,pnl
1762220880034,2025-11-04 09:48:00,195.627838,account_value
1762220880034,2025-11-04 09:48:00,-17.936669,pnl
1762229280039,2025-11-04 12:08:00,195.874725,account_value
1762229280039,2025-11-04 12:08:00,-17.689782,pnl
1762236480044,2025-11-04 14:08:00,184.526516,account_value
1762236480044,2025-11-04 14:08:00,-29.037991,pnl
1762244880017,2025-11-04 16:28:00,183.62572,account_value
1762244880017,2025-11-04 16:28:00,-29.938787,pnl
1762252080096,2025-11-04 18:28:00,183.114184,account_value
1762252080096,2025-11-04 18:28:00,-30.450323,pnl
1762259280114,2025-11-04 20:28:00,184.521152,account_value
1762259280114,2025-11-04 20:28:00,-29.043355,pnl
1762267680102,2025-11-04 22:48:00,185.052421,account_value
1762267680102,2025-11-04 22:48:00,-28.512086,pnl
1762276080092,2025-11-05 01:08:00,174.860068,account_value
1762276080092,2025-11-05 01:08:00,-38.704439,pnl
1762284480041,2025-11-05 03:28:00,169.889142,account_value
1762284480041,2025-11-05 03:28:00,-43.675365,pnl
1762292880003,2025-11-05 05:48:00,158.974335,account_value
1762292880003,2025-11-05 05:48:00,-54.590172,pnl
1762300080004,2025-11-05 07:48:00,170.069569,account_value
1762300080004,2025-11-05 07:48:00,-43.494938,pnl
1762307280028,2025-11-05 09:48:00,162.572725,account_value
1762307280028,2025-11-05 09:48:00,-50.991782,pnl
1762314480075,2025-11-05 11:48:00,173.344033,account_value
1762314480075,2025-11-05 11:48:00,-40.220474,pnl
1762322880029,2025-11-05 14:08:00,171.343294,account_value
1762322880029,2025-11-05 14:08:00,-42.221213,pnl
1762330080053,2025-11-05 16:08:00,171.591704,account_value
1762330080053,2025-11-05 16:08:00,-41.972803,pnl
1762338480016,2025-11-05 18:28:00,170.382092,account_value
1762338480016,2025-11-05 18:28:00,-43.182415,pnl
1762345680025,2025-11-05 20:28:00,173.757492,account_value
1762345680025,2025-11-05 20:28:00,-39.807015,pnl
1762352880066,2025-11-05 22:28:00,174.075324,account_value
1762352880066,2025-11-05 22:28:00,-39.489183,pnl
1762361280031,2025-11-06 00:48:00,179.215509,account_value
1762361280031,2025-11-06 00:48:00,-34.348998,pnl
1762369680019,2025-11-06 03:08:00,181.777637,account_value
1762369680019,2025-11-06 03:08:00,-31.78687,pnl
1762376880254,2025-11-06 05:08:00,180.378929,account_value
1762376880254,2025-11-06 05:08:00,-33.185578,pnl
1762385280039,2025-11-06 07:28:00,180.598374,account_value
1762385280039,2025-11-06 07:28:00,-32.966133,pnl
1762392480098,2025-11-06 09:28:00,176.319305,account_value
1762392480098,2025-11-06 09:28:00,-37.245202,pnl
1762400880005,2025-11-06 11:48:00,180.403749,account_value
1762400880005,2025-11-06 11:48:00,-33.160758,pnl
1762408080046,2025-11-06 13:48:00,177.728258,account_value
1762408080046,2025-11-06 13:48:00,-35.836249,pnl
1762415280104,2025-11-06 15:48:00,176.029589,account_value
1762415280104,2025-11-06 15:48:00,-37.534918,pnl
1762423680000,2025-11-06 18:08:00,175.500132,account_value
