timestamp,datetime,value,type
1759792560015,2025-10-07 07:16:00,165192.780262,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759876560032,2025-10-08 06:36:00,295117.19623,account_value
1759876560032,2025-10-08 06:36:00,9924.415968,pnl
1759960560074,2025-10-09 05:56:00,280528.966316,account_value
1759960560074,2025-10-09 05:56:00,-4663.813946,pnl
1760052960059,2025-10-10 07:36:00,251311.435978,account_value
1760052960059,2025-10-10 07:36:00,-33881.344284,pnl
1760138160086,2025-10-11 07:16:00,180420.228064,account_value
1760138160086,2025-10-11 07:16:00,-104772.552198,pnl
1760223360039,2025-10-12 06:56:00,191826.966921,account_value
1760223360039,2025-10-12 06:56:00,-124104.433341,pnl
1760309760050,2025-10-13 06:56:00,242531.040463,account_value
1760309760050,2025-10-13 06:56:00,-73400.359799,pnl
1760396160019,2025-10-14 06:56:00,237890.700087,account_value
1760396160019,2025-10-14 06:56:00,-78040.700175,pnl
1760481360068,2025-10-15 06:36:00,253225.657955,account_value
1760481360068,2025-10-15 06:36:00,-62705.742307,pnl
1760568960041,2025-10-16 06:56:00,198564.165496,account_value
1760568960041,2025-10-16 06:56:00,-117367.234766,pnl
1760651760095,2025-10-17 05:56:00,198421.031756,account_value
1760651760095,2025-10-17 05:56:00,-117510.368506,pnl
1760739360126,2025-10-18 06:16:00,168573.072913,account_value
1760739360126,2025-10-18 06:16:00,-147358.327349,pnl
1760825760054,2025-10-19 06:16:00,173671.112774,account_value
1760825760054,2025-10-19 06:16:00,-142260.287488,pnl
1760915760055,2025-10-20 07:16:00,180347.062038,account_value
1760915760055,2025-10-20 07:16:00,-135584.338224,pnl
1760999760153,2025-10-21 06:36:00,171936.233733,account_value
1760999760153,2025-10-21 06:36:00,-143995.166529,pnl
1761087360022,2025-10-22 06:56:00,153974.716349,account_value
1761087360022,2025-10-22 06:56:00,-161956.683913,pnl
1761176160018,2025-10-23 07:36:00,149601.012263,account_value
1761176160018,2025-10-23 07:36:00,-166330.387999,pnl
1761256560055,2025-10-24 05:56:00,149601.012263,account_value
1761256560055,2025-10-24 05:56:00,-166330.387999,pnl
1761345360084,2025-10-25 06:36:00,149601.012263,account_value
1761345360084,2025-10-25 06:36:00,-166330.387999,pnl
1761434160056,2025-10-26 07:16:00,145415.755808,account_value
1761434160056,2025-10-26 07:16:00,-170515.644454,pnl
1761520560072,2025-10-27 07:16:00,135775.579462,account_value
1761520560072,2025-10-27 07:16:00,-180155.8208,pnl
1761605760051,2025-10-28 06:56:00,141825.103144,account_value
1761605760051,2025-10-28 06:56:00,-174106.297118,pnl
1761693360085,2025-10-29 07:16:00,142621.81501,account_value
1761693360085,2025-10-29 07:16:00,-173309.585252,pnl
1761780960077,2025-10-30 07:36:00,144256.836856,account_value
1761780960077,2025-10-30 07:36:00,-171674.563406,pnl
1761812160083,2025-10-30 16:16:00,139907.24444,account_value
1761812160083,2025-10-30 16:16:00,-176024.155822,pnl
1761844560006,2025-10-31 01:16:00,153471.977621,account_value
1761844560006,2025-10-31 01:16:00,-162459.422641,pnl
1761875760027,2025-10-31 09:56:00,152266.087451,account_value
1761875760027,2025-10-31 09:56:00,-163665.312811,pnl
1761908160049,2025-10-31 18:56:00,155954.936239,account_value
1761908160049,2025-10-31 18:56:00,-159976.464023,pnl
1761938160067,2025-11-01 03:16:00,158922.850368,account_value
1761938160067,2025-11-01 03:16:00,-157008.549894,pnl
1761970560044,2025-11-01 12:16:00,158088.389629,account_value
1761970560044,2025-11-01 12:16:00,-157843.010633,pnl
1762002960095,2025-11-01 21:16:00,159286.16834,account_value
1762002960095,2025-11-01 21:16:00,-156645.231922,pnl
1762035360010,2025-11-02 06:16:00,160419.885128,account_value
1762035360010,2025-11-02 06:16:00,-155511.515134,pnl
1762073760084,2025-11-02 16:56:00,160552.339388,account_value
1762073760084,2025-11-02 16:56:00,-155379.060874,pnl
1762106160002,2025-11-03 01:56:00,160078.995202,account_value
1762106160002,2025-11-03 01:56:00,-155852.40506,pnl
1762137360017,2025-11-03 10:36:00,162890.92342,account_value
1762137360017,2025-11-03 10:36:00,-153040.476842,pnl
1762167360131,2025-11-03 18:56:00,165481.145803,account_value
1762167360131,2025-11-03 18:56:00,-150450.254459,pnl
1762200960058,2025-11-04 04:16:00,167631.808366,account_value
1762200960058,2025-11-04 04:16:00,-148299.591896,pnl
1762232160054,2025-11-04 12:56:00,167717.685624,account_value
1762232160054,2025-11-04 12:56:00,-148213.714638,pnl
1762263360075,2025-11-04 21:36:00,170863.731557,account_value
1762263360075,2025-11-04 21:36:00,-145067.668705,pnl
1762293360043,2025-11-05 05:56:00,173349.220074,account_value
1762293360043,2025-11-05 05:56:00,-142582.180188,pnl
1762323360055,2025-11-05 14:16:00,172022.800601,account_value
1762323360055,2025-11-05 14:16:00,-143908.599661,pnl
1762354560067,2025-11-05 22:56:00,169522.839357,account_value
1762354560067,2025-11-05 22:56:00,-146408.560905,pnl
1762388160037,2025-11-06 08:16:00,170300.000672,account_value
1762388160037,2025-11-06 08:16:00,-145631.39959,pnl
1762419360035,2025-11-06 16:56:00,174168.455067,account_value
1762419360035,2025-11-06 16:56:00,-141762.945195,pnl
1762434771992,2025-11-06 21:12:51,174671.084022,account_value
1762434771992,2025-11-06 21:12:51,-141260.31624,pnl
