timestamp,datetime,value,type
1743629280049,2025-04-03 05:28:00,0.0,account_value
1743629280049,2025-04-03 05:28:00,0.0,pnl
1743632880049,2025-04-03 06:28:00,1469.352837,account_value
1743632880049,2025-04-03 06:28:00,469.352837,pnl
1744235280059,2025-04-10 05:48:00,5188.939319,account_value
1744235280059,2025-04-10 05:48:00,4188.939319,pnl
1744844880099,2025-04-17 07:08:00,3941.178251,account_value
1744844880099,2025-04-17 07:08:00,2941.178251,pnl
1745449680094,2025-04-24 07:08:00,2546.514776,account_value
1745449680094,2025-04-24 07:08:00,1546.514776,pnl
1746049680038,2025-05-01 05:48:00,3088.589439,account_value
1746049680038,2025-05-01 05:48:00,2088.589439,pnl
1746655680098,2025-05-08 06:08:00,4410.909392,account_value
1746655680098,2025-05-08 06:08:00,3407.596847,pnl
1747263000047,2025-05-15 06:50:00,4259.80841,account_value
1747263000047,2025-05-15 06:50:00,3256.495865,pnl
1747871400049,2025-05-22 07:50:00,9012.346078,account_value
1747871400049,2025-05-22 07:50:00,8008.50872,pnl
1748474280020,2025-05-29 07:18:00,20762.430236,account_value
1748474280020,2025-05-29 07:18:00,4956.192878,pnl
1749081480035,2025-06-05 07:58:00,0.000004,account_value
1749081480035,2025-06-05 07:58:00,-2622.311994,pnl
1749685680027,2025-06-12 07:48:00,0.000004,account_value
1749685680027,2025-06-12 07:48:00,-2622.311994,pnl
1750290720040,2025-06-19 07:52:00,0.000004,account_value
1750290720040,2025-06-19 07:52:00,-2622.311994,pnl
1750895520074,2025-06-26 07:52:00,0.000004,account_value
1750895520074,2025-06-26 07:52:00,-2622.311994,pnl
1751500680109,2025-07-03 07:58:00,0.000004,account_value
1751500680109,2025-07-03 07:58:00,-2622.311994,pnl
1752105480024,2025-07-10 07:58:00,0.000004,account_value
1752105480024,2025-07-10 07:58:00,-2622.309996,pnl
1752709200090,2025-07-17 07:40:00,0.000004,account_value
1752709200090,2025-07-17 07:40:00,-2622.309996,pnl
1753314000083,2025-07-24 07:40:00,0.000004,account_value
1753314000083,2025-07-24 07:40:00,-2622.309996,pnl
1753919280046,2025-07-31 07:48:00,0.000004,account_value
1753919280046,2025-07-31 07:48:00,-2622.309996,pnl
1754524200016,2025-08-07 07:50:00,0.000004,account_value
1754524200016,2025-08-07 07:50:00,-2622.309996,pnl
1755129000056,2025-08-14 07:50:00,0.000004,account_value
1755129000056,2025-08-14 07:50:00,-2622.309996,pnl
1755733800036,2025-08-21 07:50:00,0.000004,account_value
1755733800036,2025-08-21 07:50:00,-2622.309996,pnl
1756339080043,2025-08-28 07:58:00,0.000004,account_value
1756339080043,2025-08-28 07:58:00,-2622.309996,pnl
1756943880048,2025-09-04 07:58:00,0.000004,account_value
1756943880048,2025-09-04 07:58:00,-2622.309996,pnl
1757548680061,2025-09-11 07:58:00,0.000004,account_value
1757548680061,2025-09-11 07:58:00,-2622.309996,pnl
1758153480009,2025-09-18 07:58:00,0.000004,account_value
1758153480009,2025-09-18 07:58:00,-2622.309996,pnl
1758758280037,2025-09-25 07:58:00,0.000004,account_value
1758758280037,2025-09-25 07:58:00,-2622.309996,pnl
1759363080099,2025-10-02 07:58:00,0.000004,account_value
1759363080099,2025-10-02 07:58:00,-2622.309996,pnl
1759708680032,2025-10-06 07:58:00,0.000004,account_value
1759708680032,2025-10-06 07:58:00,-2622.309996,pnl
1759967880012,2025-10-09 07:58:00,0.000004,account_value
1759967880012,2025-10-09 07:58:00,-2622.309996,pnl
1760227080027,2025-10-12 07:58:00,0.000004,account_value
1760227080027,2025-10-12 07:58:00,-2622.309996,pnl
1760486280003,2025-10-15 07:58:00,0.000004,account_value
1760486280003,2025-10-15 07:58:00,-2622.309996,pnl
1760745480014,2025-10-18 07:58:00,0.000004,account_value
1760745480014,2025-10-18 07:58:00,-2622.309996,pnl
1761004680027,2025-10-21 07:58:00,0.000004,account_value
1761004680027,2025-10-21 07:58:00,-2622.309996,pnl
1761263880072,2025-10-24 07:58:00,0.000004,account_value
1761263880072,2025-10-24 07:58:00,-2622.309996,pnl
1761523080119,2025-10-27 07:58:00,0.000004,account_value
1761523080119,2025-10-27 07:58:00,-2622.309996,pnl
1761739080018,2025-10-29 19:58:00,0.000004,account_value
1761739080018,2025-10-29 19:58:00,-2622.309996,pnl
1761933480045,2025-11-01 01:58:00,0.000004,account_value
1761933480045,2025-11-01 01:58:00,-2622.309996,pnl
1762127880018,2025-11-03 07:58:00,0.000004,account_value
1762127880018,2025-11-03 07:58:00,-2622.309996,pnl
1762316280058,2025-11-05 12:18:00,0.000004,account_value
1762316280058,2025-11-05 12:18:00,-2622.309996,pnl
1762437041223,2025-11-06 21:50:41,0.000004,account_value
1762437041223,2025-11-06 21:50:41,-2622.309996,pnl
