timestamp,datetime,value,type
1706720400262,2024-02-01 01:00:00,0.0,account_value
1706720400262,2024-02-01 01:00:00,0.0,pnl
1706724000262,2024-02-01 02:00:00,4692.325288,account_value
1706724000262,2024-02-01 02:00:00,-307.674712,pnl
1707347700060,2024-02-08 07:15:00,4526.55005,account_value
1707347700060,2024-02-08 07:15:00,-473.44995,pnl
1707950700298,2024-02-15 06:45:00,5735.266532,account_value
1707950700298,2024-02-15 06:45:00,735.266532,pnl
1708553700300,2024-02-22 06:15:00,5503.644203,account_value
1708553700300,2024-02-22 06:15:00,503.644203,pnl
1709156700313,2024-02-29 05:45:00,6069.265727,account_value
1709156700313,2024-02-29 05:45:00,1069.265727,pnl
1709768700329,2024-03-07 07:45:00,8381.522676,account_value
1709768700329,2024-03-07 07:45:00,3381.522676,pnl
1710371700333,2024-03-14 07:15:00,10138.41089,account_value
1710371700333,2024-03-14 07:15:00,5138.41089,pnl
1710974700006,2024-03-21 06:45:00,7554.513214,account_value
1710974700006,2024-03-21 06:45:00,2498.981417,pnl
1711577700180,2024-03-28 06:15:00,8531.465388,account_value
1711577700180,2024-03-28 06:15:00,3541.753287,pnl
1712180700174,2024-04-04 05:45:00,6804.5792,account_value
1712180700174,2024-04-04 05:45:00,1880.595296,pnl
1712792700441,2024-04-11 07:45:00,6629.843938,account_value
1712792700441,2024-04-11 07:45:00,1705.860034,pnl
1713395700451,2024-04-18 07:15:00,5692.777192,account_value
1713395700451,2024-04-18 07:15:00,768.793288,pnl
1713998700347,2024-04-25 06:45:00,5019.684402,account_value
1713998700347,2024-04-25 06:45:00,95.700498,pnl
1714600800149,2024-05-02 06:00:00,5293.370029,account_value
1714600800149,2024-05-02 06:00:00,399.339056,pnl
1715206800420,2024-05-09 06:20:00,4808.163976,account_value
1715206800420,2024-05-09 06:20:00,-85.866997,pnl
1715815200016,2024-05-16 07:20:00,4595.409081,account_value
1715815200016,2024-05-16 07:20:00,-298.621892,pnl
1716414000083,2024-05-23 05:40:00,4162.034638,account_value
1716414000083,2024-05-23 05:40:00,-731.996335,pnl
1717026000110,2024-05-30 07:40:00,3810.21024,account_value
1717026000110,2024-05-30 07:40:00,-1083.820733,pnl
1717626000030,2024-06-06 06:20:00,4060.882625,account_value
1717626000030,2024-06-06 06:20:00,-833.148348,pnl
1718228520111,2024-06-13 05:42:00,3282.170098,account_value
1718228520111,2024-06-13 05:42:00,-1611.860875,pnl
1718838240046,2024-06-20 07:04:00,4156.205953,account_value
1718838240046,2024-06-20 07:04:00,-737.82502,pnl
1719443040070,2024-06-27 07:04:00,4345.508392,account_value
1719443040070,2024-06-27 07:04:00,-548.522581,pnl
1720046640109,2024-07-04 06:44:00,4731.374233,account_value
1720046640109,2024-07-04 06:44:00,-162.65674,pnl
1720649040103,2024-07-11 06:04:00,4539.607348,account_value
1720649040103,2024-07-11 06:04:00,-354.423625,pnl
1721257440054,2024-07-18 07:04:00,3867.841047,account_value
1721257440054,2024-07-18 07:04:00,-1026.189926,pnl
1721858640119,2024-07-25 06:04:00,3494.897769,account_value
1721858640119,2024-07-25 06:04:00,-1399.133204,pnl
1722463440091,2024-08-01 06:04:00,3290.558852,account_value
1722463440091,2024-08-01 06:04:00,-1603.472121,pnl
1723074240039,2024-08-08 07:44:00,4027.666913,account_value
1723074240039,2024-08-08 07:44:00,-866.36406,pnl
1723671840172,2024-08-15 05:44:00,3066.207233,account_value
1723671840172,2024-08-15 05:44:00,-1827.82374,pnl
1724283240088,2024-08-22 07:34:00,2983.742623,account_value
1724283240088,2024-08-22 07:34:00,-1910.28835,pnl
1724884440134,2024-08-29 06:34:00,2165.557551,account_value
1724884440134,2024-08-29 06:34:00,-2728.473422,pnl
1725494040147,2024-09-05 07:54:00,2077.141068,account_value
1725494040147,2024-09-05 07:54:00,-2816.889905,pnl
1726095240127,2024-09-12 06:54:00,1990.974245,account_value
1726095240127,2024-09-12 06:54:00,-2903.056728,pnl
1726703640080,2024-09-19 07:54:00,2020.017041,account_value
1726703640080,2024-09-19 07:54:00,-2874.013932,pnl
1727302440128,2024-09-26 06:14:00,2681.918341,account_value
1727302440128,2024-09-26 06:14:00,-2212.112632,pnl
1727913240113,2024-10-03 07:54:00,2052.069269,account_value
1727913240113,2024-10-03 07:54:00,-2841.961704,pnl
1728515640068,2024-10-10 07:14:00,1910.439601,account_value
1728515640068,2024-10-10 07:14:00,-2983.591372,pnl
1729122840015,2024-10-17 07:54:00,1830.559762,account_value
1729122840015,2024-10-17 07:54:00,-3063.471211,pnl
1729726440098,2024-10-24 07:34:00,1671.102757,account_value
1729726440098,2024-10-24 07:34:00,-3222.928216,pnl
1730326440038,2024-10-31 06:14:00,1610.265108,account_value
1730326440038,2024-10-31 06:14:00,-3283.765865,pnl
1730930040123,2024-11-07 05:54:00,1527.20208,account_value
1730930040123,2024-11-07 05:54:00,-3366.828893,pnl
1731542040025,2024-11-14 07:54:00,2073.162286,account_value
1731542040025,2024-11-14 07:54:00,-2820.868687,pnl
1732143240020,2024-11-21 06:54:00,1766.000366,account_value
1732143240020,2024-11-21 06:54:00,-3128.030607,pnl
1732744440145,2024-11-28 05:54:00,1869.23451,account_value
1732744440145,2024-11-28 05:54:00,-3024.796463,pnl
1733350440130,2024-12-05 06:14:00,2342.952901,account_value
1733350440130,2024-12-05 06:14:00,-2551.078072,pnl
1733958840105,2024-12-12 07:14:00,1366.185836,account_value
1733958840105,2024-12-12 07:14:00,-3527.845137,pnl
1734564840065,2024-12-19 07:34:00,2033.534689,account_value
1734564840065,2024-12-19 07:34:00,-2860.496284,pnl
1735169640074,2024-12-26 07:34:00,2141.261706,account_value
1735169640074,2024-12-26 07:34:00,-2752.769267,pnl
1735775640054,2025-01-02 07:54:00,2082.775053,account_value
1735775640054,2025-01-02 07:54:00,-2811.25592,pnl
1736379240093,2025-01-09 07:34:00,1934.078739,account_value
1736379240093,2025-01-09 07:34:00,-2959.952234,pnl
1736979240070,2025-01-16 06:14:00,1950.2776,account_value
1736979240070,2025-01-16 06:14:00,-2943.753373,pnl
1737586440037,2025-01-23 06:54:00,1957.172958,account_value
1737586440037,2025-01-23 06:54:00,-2936.858015,pnl
1738191240042,2025-01-30 06:54:00,2084.269287,account_value
1738191240042,2025-01-30 06:54:00,-2809.761686,pnl
1738798440014,2025-02-06 07:34:00,2165.652323,account_value
1738798440014,2025-02-06 07:34:00,-2728.37865,pnl
1739402040055,2025-02-13 07:14:00,2157.630307,account_value
1739402040055,2025-02-13 07:14:00,-2736.400666,pnl
1740009240117,2025-02-20 07:54:00,2326.867096,account_value
1740009240117,2025-02-20 07:54:00,-2567.163877,pnl
1740611640012,2025-02-27 07:14:00,2222.897459,account_value
1740611640012,2025-02-27 07:14:00,-2671.133514,pnl
1741214040258,2025-03-06 06:34:00,1973.359704,account_value
1741214040258,2025-03-06 06:34:00,-2920.671269,pnl
1741820040044,2025-03-13 06:54:00,1974.020336,account_value
1741820040044,2025-03-13 06:54:00,-2920.010637,pnl
1742427240093,2025-03-20 07:34:00,1913.662458,account_value
1742427240093,2025-03-20 07:34:00,-2980.368515,pnl
1743028440028,2025-03-27 06:34:00,1902.490341,account_value
1743028440028,2025-03-27 06:34:00,-2991.540632,pnl
1743630840102,2025-04-03 05:54:00,1818.583063,account_value
1743630840102,2025-04-03 05:54:00,-3075.44791,pnl
1744235640060,2025-04-10 05:54:00,1747.390904,account_value
1744235640060,2025-04-10 05:54:00,-3146.640069,pnl
1744840440083,2025-04-17 05:54:00,1796.671161,account_value
1744840440083,2025-04-17 05:54:00,-3097.359812,pnl
1745447640010,2025-04-24 06:34:00,2036.030357,account_value
1745447640010,2025-04-24 06:34:00,-2858.000616,pnl
1746053640074,2025-05-01 06:54:00,2298.825571,account_value
1746053640074,2025-05-01 06:54:00,-2595.205402,pnl
1746654840099,2025-05-08 05:54:00,1970.395781,account_value
1746654840099,2025-05-08 05:54:00,-2923.635192,pnl
1747259760103,2025-05-15 05:56:00,2983.327852,account_value
