timestamp,datetime,value,type
1714601880331,2024-05-02 06:18:00,0.0,account_value
1714601880331,2024-05-02 06:18:00,0.0,pnl
1715205480441,2024-05-09 05:58:00,358.719971,account_value
1715205480441,2024-05-09 05:58:00,358.719971,pnl
1715813880038,2024-05-16 06:58:00,358.719971,account_value
1715813880038,2024-05-16 06:58:00,358.719971,pnl
1716421080069,2024-05-23 07:38:00,358.719971,account_value
1716421080069,2024-05-23 07:38:00,358.719971,pnl
1717023480130,2024-05-30 06:58:00,358.719971,account_value
1717023480130,2024-05-30 06:58:00,358.719971,pnl
1717630680027,2024-06-06 07:38:00,358.719971,account_value
1717630680027,2024-06-06 07:38:00,358.719971,pnl
1718234400055,2024-06-13 07:20:00,358.719971,account_value
1718234400055,2024-06-13 07:20:00,358.719971,pnl
1718835720103,2024-06-20 06:22:00,370.409668,account_value
1718835720103,2024-06-20 06:22:00,370.409668,pnl
1719442920097,2024-06-27 07:02:00,370.326616,account_value
1719442920097,2024-06-27 07:02:00,370.326616,pnl
1720047720089,2024-07-04 07:02:00,378.288639,account_value
1720047720089,2024-07-04 07:02:00,378.288639,pnl
1720651320012,2024-07-11 06:42:00,410.725675,account_value
1720651320012,2024-07-11 06:42:00,410.725675,pnl
1721259720122,2024-07-18 07:42:00,303.763088,account_value
1721259720122,2024-07-18 07:42:00,303.763088,pnl
1721858520091,2024-07-25 06:02:00,238.221886,account_value
1721858520091,2024-07-25 06:02:00,238.221886,pnl
1722466920112,2024-08-01 07:02:00,239.808831,account_value
1722466920112,2024-08-01 07:02:00,239.808831,pnl
1723068120093,2024-08-08 06:02:00,301.88433,account_value
1723068120093,2024-08-08 06:02:00,301.88433,pnl
1723671720074,2024-08-15 05:42:00,999.461381,account_value
1723671720074,2024-08-15 05:42:00,333.471381,pnl
1724278320118,2024-08-22 06:12:00,999.461381,account_value
1724278320118,2024-08-22 06:12:00,333.471381,pnl
1724881920057,2024-08-29 05:52:00,1117.43268,account_value
1724881920057,2024-08-29 05:52:00,451.44268,pnl
1725487920169,2024-09-05 06:12:00,1067.074304,account_value
1725487920169,2024-09-05 06:12:00,410.884304,pnl
1726097520026,2024-09-12 07:32:00,1054.002381,account_value
1726097520026,2024-09-12 07:32:00,397.812381,pnl
1726698720133,2024-09-19 06:32:00,1000.46852,account_value
1726698720133,2024-09-19 06:32:00,344.27852,pnl
1727308320132,2024-09-26 07:52:00,898.853135,account_value
1727308320132,2024-09-26 07:52:00,242.663135,pnl
1727909520170,2024-10-03 06:52:00,897.857965,account_value
1727909520170,2024-10-03 06:52:00,241.667965,pnl
1728513120104,2024-10-10 06:32:00,923.103346,account_value
1728513120104,2024-10-10 06:32:00,266.913346,pnl
1729116720098,2024-10-17 06:12:00,875.682059,account_value
1729116720098,2024-10-17 06:12:00,219.492059,pnl
1729721520137,2024-10-24 06:12:00,895.606531,account_value
1729721520137,2024-10-24 06:12:00,239.416531,pnl
1730331120100,2024-10-31 07:32:00,811.033347,account_value
1730331120100,2024-10-31 07:32:00,154.843347,pnl
1730937120135,2024-11-07 07:52:00,853.667184,account_value
