timestamp,datetime,value,type
1756937640077,2025-09-04 06:14:00,0.0,account_value
1756937640077,2025-09-04 06:14:00,0.0,pnl
1756941240077,2025-09-04 07:14:00,238.247554,account_value
1756941240077,2025-09-04 07:14:00,138.247554,pnl
1757541240072,2025-09-11 05:54:00,435.182426,account_value
1757541240072,2025-09-11 05:54:00,90.572426,pnl
1758147240049,2025-09-18 06:14:00,1320.644794,account_value
1758147240049,2025-09-18 06:14:00,492.034794,pnl
1758756840017,2025-09-25 07:34:00,415.052807,account_value
1758756840017,2025-09-25 07:34:00,-268.967193,pnl
1759356840018,2025-10-02 06:14:00,120.457469,account_value
1759356840018,2025-10-02 06:14:00,-563.562531,pnl
1759708440020,2025-10-06 07:54:00,133.022051,account_value
1759708440020,2025-10-06 07:54:00,-550.997949,pnl
1759794840030,2025-10-07 07:54:00,61.482079,account_value
1759794840030,2025-10-07 07:54:00,-622.537921,pnl
1759880040026,2025-10-08 07:34:00,61.482079,account_value
1759880040026,2025-10-08 07:34:00,-622.537921,pnl
1759966440035,2025-10-09 07:34:00,61.482079,account_value
1759966440035,2025-10-09 07:34:00,-622.537921,pnl
1760054040045,2025-10-10 07:54:00,61.482079,account_value
1760054040045,2025-10-10 07:54:00,-622.537921,pnl
1760133240086,2025-10-11 05:54:00,61.699345,account_value
1760133240086,2025-10-11 05:54:00,-622.320655,pnl
1760226840045,2025-10-12 07:54:00,50.260562,account_value
1760226840045,2025-10-12 07:54:00,-633.759438,pnl
1760309640146,2025-10-13 06:54:00,81.331542,account_value
1760309640146,2025-10-13 06:54:00,-602.688458,pnl
1760392440088,2025-10-14 05:54:00,90.346045,account_value
1760392440088,2025-10-14 05:54:00,-593.673955,pnl
1760481240043,2025-10-15 06:34:00,79.203206,account_value
1760481240043,2025-10-15 06:34:00,-604.816794,pnl
1760565240079,2025-10-16 05:54:00,65.624229,account_value
1760565240079,2025-10-16 05:54:00,-618.395771,pnl
1760654040104,2025-10-17 06:34:00,60.127324,account_value
1760654040104,2025-10-17 06:34:00,-623.892676,pnl
1760740440011,2025-10-18 06:34:00,58.517406,account_value
1760740440011,2025-10-18 06:34:00,-625.502594,pnl
1760829240044,2025-10-19 07:14:00,60.817902,account_value
1760829240044,2025-10-19 07:14:00,-623.202098,pnl
1760918040081,2025-10-20 07:54:00,68.298849,account_value
1760918040081,2025-10-20 07:54:00,-615.721151,pnl
1761002040048,2025-10-21 07:14:00,68.294788,account_value
1761002040048,2025-10-21 07:14:00,-615.725212,pnl
1761083640084,2025-10-22 05:54:00,65.493587,account_value
1761083640084,2025-10-22 05:54:00,-618.526413,pnl
1761176040058,2025-10-23 07:34:00,54.545326,account_value
1761176040058,2025-10-23 07:34:00,-629.474674,pnl
1761263640091,2025-10-24 07:54:00,58.270499,account_value
1761263640091,2025-10-24 07:54:00,-625.749501,pnl
1761348840018,2025-10-25 07:34:00,64.734466,account_value
1761348840018,2025-10-25 07:34:00,-619.285534,pnl
1761436440026,2025-10-26 07:54:00,65.786612,account_value
1761436440026,2025-10-26 07:54:00,-618.233388,pnl
1761519240013,2025-10-27 06:54:00,82.419925,account_value
1761519240013,2025-10-27 06:54:00,-601.600075,pnl
1761605640018,2025-10-28 06:54:00,79.445226,account_value
1761605640018,2025-10-28 06:54:00,-604.574774,pnl
1761689640096,2025-10-29 06:14:00,67.743565,account_value
1761689640096,2025-10-29 06:14:00,-616.276435,pnl
1761744840071,2025-10-29 21:34:00,70.264526,account_value
1761744840071,2025-10-29 21:34:00,-613.755474,pnl
1761802440038,2025-10-30 13:34:00,59.759631,account_value
1761802440038,2025-10-30 13:34:00,-624.260369,pnl
1761850440108,2025-10-31 02:54:00,47.307186,account_value
1761850440108,2025-10-31 02:54:00,-636.712814,pnl
1761875640043,2025-10-31 09:54:00,57.085058,account_value
1761875640043,2025-10-31 09:54:00,-626.934942,pnl
1761930840034,2025-11-01 01:14:00,54.830676,account_value
1761930840034,2025-11-01 01:14:00,-629.189324,pnl
1761986040068,2025-11-01 16:34:00,58.77904,account_value
1761986040068,2025-11-01 16:34:00,-625.24096,pnl
1762049640150,2025-11-02 10:14:00,59.141249,account_value
1762049640150,2025-11-02 10:14:00,-624.878751,pnl
1762110840044,2025-11-03 03:14:00,57.969376,account_value
1762110840044,2025-11-03 03:14:00,-626.050624,pnl
1762163640046,2025-11-03 17:54:00,45.131602,account_value
1762163640046,2025-11-03 17:54:00,-638.888398,pnl
1762203240083,2025-11-04 04:54:00,35.543282,account_value
1762203240083,2025-11-04 04:54:00,-648.476718,pnl
1762265640013,2025-11-04 22:14:00,29.88466,account_value
1762265640013,2025-11-04 22:14:00,-654.13534,pnl
1762276440064,2025-11-05 01:14:00,20.407167,account_value
1762276440064,2025-11-05 01:14:00,-663.612833,pnl
1762281240019,2025-11-05 02:34:00,11.154105,account_value
1762281240019,2025-11-05 02:34:00,-672.865895,pnl
1762287240013,2025-11-05 04:14:00,7.927284,account_value
1762287240013,2025-11-05 04:14:00,-676.092716,pnl
1762288440006,2025-11-05 04:34:00,4.76454,account_value
1762288440006,2025-11-05 04:34:00,-679.25546,pnl
1762350840001,2025-11-05 21:54:00,4.76454,account_value
1762350840001,2025-11-05 21:54:00,-679.25546,pnl
1762412040044,2025-11-06 14:54:00,4.76454,account_value
1762412040044,2025-11-06 14:54:00,-679.25546,pnl
1762436862217,2025-11-06 21:47:42,4.76454,account_value
1762436862217,2025-11-06 21:47:42,-679.25546,pnl
