timestamp,datetime,value,type
1744841040075,2025-04-17 06:04:00,0.0,account_value
1744841040075,2025-04-17 06:04:00,0.0,pnl
1744844640075,2025-04-17 07:04:00,100.0,account_value
1744844640075,2025-04-17 07:04:00,0.0,pnl
1745445840129,2025-04-24 06:04:00,100.0,account_value
1745445840129,2025-04-24 06:04:00,0.0,pnl
1746056640043,2025-05-01 07:44:00,100.0,account_value
1746056640043,2025-05-01 07:44:00,0.0,pnl
1746657840148,2025-05-08 06:44:00,100.0,account_value
1746657840148,2025-05-08 06:44:00,0.0,pnl
1747263960126,2025-05-15 07:06:00,100.0,account_value
1747263960126,2025-05-15 07:06:00,0.0,pnl
1747869960034,2025-05-22 07:26:00,100.0,account_value
1747869960034,2025-05-22 07:26:00,0.0,pnl
1748475240009,2025-05-29 07:34:00,99.794127,account_value
1748475240009,2025-05-29 07:34:00,-0.205873,pnl
1749081240057,2025-06-05 07:54:00,99.794127,account_value
1749081240057,2025-06-05 07:54:00,-0.205873,pnl
1749678240135,2025-06-12 05:44:00,110.988729,account_value
1749678240135,2025-06-12 05:44:00,10.988729,pnl
1750286880042,2025-06-19 06:48:00,116.358532,account_value
1750286880042,2025-06-19 06:48:00,16.358532,pnl
1750888080130,2025-06-26 05:48:00,122.049248,account_value
1750888080130,2025-06-26 05:48:00,22.049248,pnl
1751498040049,2025-07-03 07:14:00,139.828491,account_value
1751498040049,2025-07-03 07:14:00,39.828491,pnl
1752104040038,2025-07-10 07:34:00,153.364208,account_value
1752104040038,2025-07-10 07:34:00,49.874208,pnl
1752704160049,2025-07-17 06:16:00,152.780372,account_value
1752704160049,2025-07-17 06:16:00,49.290372,pnl
1753308960048,2025-07-24 06:16:00,181.575403,account_value
1753308960048,2025-07-24 06:16:00,78.085403,pnl
1753919040031,2025-07-31 07:44:00,234.17514,account_value
1753919040031,2025-07-31 07:44:00,130.68514,pnl
1754523960012,2025-08-07 07:46:00,1204.99239,account_value
1754523960012,2025-08-07 07:46:00,91.50239,pnl
1755125160093,2025-08-14 06:46:00,644.587017,account_value
1755125160093,2025-08-14 06:46:00,83.047017,pnl
1755728760056,2025-08-21 06:26:00,415.943822,account_value
1755728760056,2025-08-21 06:26:00,203.613822,pnl
1756332840025,2025-08-28 06:14:00,1103.744716,account_value
1756332840025,2025-08-28 06:14:00,129.344716,pnl
1756943640079,2025-09-04 07:54:00,572.536031,account_value
1756943640079,2025-09-04 07:54:00,264.616031,pnl
1757543640024,2025-09-11 06:34:00,3068.908127,account_value
1757543640024,2025-09-11 06:34:00,287.028127,pnl
1758153240026,2025-09-18 07:54:00,2591.410195,account_value
1758153240026,2025-09-18 07:54:00,-132.409805,pnl
1758753240006,2025-09-25 06:34:00,1094.184025,account_value
1758753240006,2025-09-25 06:34:00,771.724025,pnl
1759356840018,2025-10-02 06:14:00,3390.949376,account_value
1759356840018,2025-10-02 06:14:00,1125.849376,pnl
1759708440020,2025-10-06 07:54:00,1378.306138,account_value
1759708440020,2025-10-06 07:54:00,1133.426138,pnl
1759877640047,2025-10-08 06:54:00,174.424101,account_value
1759877640047,2025-10-08 06:54:00,1201.354101,pnl
1760048040047,2025-10-10 06:14:00,409.922488,account_value
1760048040047,2025-10-10 06:14:00,1231.852488,pnl
1760139265867,2025-10-11 07:34:25,1279.799167,account_value
1760139265867,2025-10-11 07:34:25,1165.459167,pnl
1760313240082,2025-10-13 07:54:00,0.000003,account_value
1760313240082,2025-10-13 07:54:00,1289.400003,pnl
1760572440046,2025-10-16 07:54:00,0.000003,account_value
1760572440046,2025-10-16 07:54:00,1289.400003,pnl
1760831640047,2025-10-19 07:54:00,0.000003,account_value
1760831640047,2025-10-19 07:54:00,1289.400003,pnl
1761090840038,2025-10-22 07:54:00,0.000003,account_value
1761090840038,2025-10-22 07:54:00,1289.400003,pnl
1761350040026,2025-10-25 07:54:00,0.000003,account_value
1761350040026,2025-10-25 07:54:00,1289.400003,pnl
1761609240098,2025-10-28 07:54:00,0.000003,account_value
1761609240098,2025-10-28 07:54:00,1289.400003,pnl
1761792840069,2025-10-30 10:54:00,0.000003,account_value
1761792840069,2025-10-30 10:54:00,1289.400003,pnl
1761976440023,2025-11-01 13:54:00,0.000003,account_value
1761976440023,2025-11-01 13:54:00,1289.400003,pnl
1762160040128,2025-11-03 16:54:00,0.000003,account_value
1762160040128,2025-11-03 16:54:00,1289.400003,pnl
1762336440067,2025-11-05 17:54:00,0.000003,account_value
1762336440067,2025-11-05 17:54:00,1289.400003,pnl
1762434391061,2025-11-06 21:06:31,0.000003,account_value
1762434391061,2025-11-06 21:06:31,1289.400003,pnl
