timestamp,datetime,value,type
1736976480031,2025-01-16 05:28:00,0.0,account_value
1736976480031,2025-01-16 05:28:00,0.0,pnl
1736980080031,2025-01-16 06:28:00,10141.869189,account_value
1736980080031,2025-01-16 06:28:00,928.151836,pnl
1737588480000,2025-01-23 07:28:00,12234.335379,account_value
1737588480000,2025-01-23 07:28:00,-3002.771037,pnl
1738190880120,2025-01-30 06:48:00,12607.229081,account_value
1738190880120,2025-01-30 06:48:00,-2629.877335,pnl
1738795680073,2025-02-06 06:48:00,9708.556796,account_value
1738795680073,2025-02-06 06:48:00,-5530.980097,pnl
1739401680052,2025-02-13 07:08:00,15518.247438,account_value
1739401680052,2025-02-13 07:08:00,-7451.819455,pnl
1740002880051,2025-02-20 06:08:00,18947.375078,account_value
1740002880051,2025-02-20 06:08:00,-4022.691815,pnl
1740607680024,2025-02-27 06:08:00,29958.097452,account_value
1740607680024,2025-02-27 06:08:00,6488.030559,pnl
1741218480016,2025-03-06 07:48:00,32655.688512,account_value
1741218480016,2025-03-06 07:48:00,7737.619464,pnl
1741821540546,2025-03-13 07:19:00,58577.838665,account_value
1741821540546,2025-03-13 07:19:00,14108.094219,pnl
1742420880064,2025-03-20 05:48:00,53782.153866,account_value
1742420880064,2025-03-20 05:48:00,14547.213749,pnl
1743026880055,2025-03-27 06:08:00,42918.741454,account_value
1743026880055,2025-03-27 06:08:00,15382.979246,pnl
1743630480074,2025-04-03 05:48:00,30869.977642,account_value
1743630480074,2025-04-03 05:48:00,12539.377827,pnl
1744240080071,2025-04-10 07:08:00,25207.400877,account_value
1744240080071,2025-04-10 07:08:00,11317.622634,pnl
1744844880099,2025-04-17 07:08:00,20474.357705,account_value
1744844880099,2025-04-17 07:08:00,8396.403377,pnl
1745446080110,2025-04-24 06:08:00,21246.728827,account_value
1745446080110,2025-04-24 06:08:00,9570.932469,pnl
1746049680038,2025-05-01 05:48:00,19413.76604,account_value
1746049680038,2025-05-01 05:48:00,8403.106625,pnl
1746661680053,2025-05-08 07:48:00,17676.930885,account_value
1746661680053,2025-05-08 07:48:00,6859.474151,pnl
1747259400116,2025-05-15 05:50:00,20320.812849,account_value
1747259400116,2025-05-15 05:50:00,9492.356115,pnl
1747865400070,2025-05-22 06:10:00,20117.816551,account_value
1747865400070,2025-05-22 06:10:00,9189.359817,pnl
1748470680053,2025-05-29 06:18:00,19206.223109,account_value
1748470680053,2025-05-29 06:18:00,8675.207259,pnl
1749074280089,2025-06-05 05:58:00,19135.641035,account_value
1749074280089,2025-06-05 05:58:00,8654.459772,pnl
1749680880075,2025-06-12 06:28:00,18732.120711,account_value
1749680880075,2025-06-12 06:28:00,8250.939448,pnl
1750287120012,2025-06-19 06:52:00,18444.487162,account_value
1750287120012,2025-06-19 06:52:00,8198.040161,pnl
1750889520047,2025-06-26 06:12:00,16280.651903,account_value
1750889520047,2025-06-26 06:12:00,6034.204902,pnl
1751499480019,2025-07-03 07:38:00,16136.495459,account_value
1751499480019,2025-07-03 07:38:00,5896.88339,pnl
1752100680002,2025-07-10 06:38:00,16425.533773,account_value
1752100680002,2025-07-10 06:38:00,6185.923773,pnl
1752705600066,2025-07-17 06:40:00,14688.867998,account_value
1752705600066,2025-07-17 06:40:00,1449.257998,pnl
1753310400113,2025-07-24 06:40:00,17847.072706,account_value
1753310400113,2025-07-24 06:40:00,2610.092706,pnl
1753918080044,2025-07-31 07:28:00,16487.185031,account_value
1753918080044,2025-07-31 07:28:00,1313.095031,pnl
1754523000047,2025-08-07 07:30:00,17000.392976,account_value
1754523000047,2025-08-07 07:30:00,1826.302976,pnl
1755126600019,2025-08-14 07:10:00,16526.334915,account_value
1755126600019,2025-08-14 07:10:00,1352.244915,pnl
1755732600160,2025-08-21 07:30:00,0.000016,account_value
1755732600160,2025-08-21 07:30:00,260.080016,pnl
1756339080043,2025-08-28 07:58:00,0.000016,account_value
1756339080043,2025-08-28 07:58:00,260.080016,pnl
1756939080073,2025-09-04 06:38:00,0.000016,account_value
1756939080073,2025-09-04 06:38:00,260.080016,pnl
1757542680042,2025-09-11 06:18:00,0.000016,account_value
1757542680042,2025-09-11 06:18:00,260.080016,pnl
1758151080058,2025-09-18 07:18:00,0.000016,account_value
1758151080058,2025-09-18 07:18:00,260.080016,pnl
1758753480006,2025-09-25 06:38:00,0.000016,account_value
1758753480006,2025-09-25 06:38:00,260.080016,pnl
1759361880087,2025-10-02 07:38:00,0.000016,account_value
1759361880087,2025-10-02 07:38:00,260.080016,pnl
1759791480034,2025-10-07 06:58:00,0.000016,account_value
1759791480034,2025-10-07 06:58:00,260.080016,pnl
1760048280042,2025-10-10 06:18:00,0.000016,account_value
1760048280042,2025-10-10 06:18:00,260.080016,pnl
1760309880007,2025-10-13 06:58:00,0.000016,account_value
1760309880007,2025-10-13 06:58:00,260.080016,pnl
1760567880068,2025-10-16 06:38:00,0.000016,account_value
1760567880068,2025-10-16 06:38:00,260.080016,pnl
1760831880008,2025-10-19 07:58:00,0.000016,account_value
1760831880008,2025-10-19 07:58:00,260.080016,pnl
1761171480025,2025-10-23 06:18:00,0.000016,account_value
1761171480025,2025-10-23 06:18:00,260.080016,pnl
1761429480052,2025-10-26 05:58:00,0.000016,account_value
1761429480052,2025-10-26 05:58:00,260.080016,pnl
1761693480065,2025-10-29 07:18:00,0.000016,account_value
1761693480065,2025-10-29 07:18:00,260.080016,pnl
1761952680072,2025-11-01 07:18:00,0.000016,account_value
1761952680072,2025-11-01 07:18:00,260.080016,pnl
1762211880071,2025-11-04 07:18:00,0.000016,account_value
1762211880071,2025-11-04 07:18:00,260.080016,pnl
1762432106178,2025-11-06 20:28:26,0.000016,account_value
1762432106178,2025-11-06 20:28:26,260.080016,pnl
