timestamp,datetime,value,type
1759849141029,2025-10-07 22:59:01,0.0,account_value
1759849141029,2025-10-07 22:59:01,0.0,pnl
1761342240123,2025-10-25 05:44:00,3000.95,account_value
1761342240123,2025-10-25 05:44:00,0.0,pnl
1761429840034,2025-10-26 06:04:00,3395.060963,account_value
1761429840034,2025-10-26 06:04:00,16.110963,pnl
1761521040090,2025-10-27 07:24:00,4150.069498,account_value
1761521040090,2025-10-27 07:24:00,-75.020502,pnl
1761603840045,2025-10-28 06:24:00,4160.813913,account_value
1761603840045,2025-10-28 06:24:00,34.593913,pnl
1761691440057,2025-10-29 06:44:00,14188.912901,account_value
1761691440057,2025-10-29 06:44:00,62.692901,pnl
1761776640011,2025-10-30 06:24:00,14221.866844,account_value
1761776640011,2025-10-30 06:24:00,95.646844,pnl
1761833040109,2025-10-30 22:04:00,14141.201956,account_value
1761833040109,2025-10-30 22:04:00,14.981956,pnl
1761866640019,2025-10-31 07:24:00,14033.239664,account_value
1761866640019,2025-10-31 07:24:00,-92.980336,pnl
1761897840017,2025-10-31 16:04:00,14247.590576,account_value
1761897840017,2025-10-31 16:04:00,121.370576,pnl
1761927840022,2025-11-01 00:24:00,15501.912683,account_value
1761927840022,2025-11-01 00:24:00,555.672683,pnl
1761962640070,2025-11-01 10:04:00,15908.189827,account_value
1761962640070,2025-11-01 10:04:00,561.949827,pnl
1761995040028,2025-11-01 19:04:00,15910.054774,account_value
1761995040028,2025-11-01 19:04:00,563.814774,pnl
1762025040052,2025-11-02 03:24:00,15908.246958,account_value
1762025040052,2025-11-02 03:24:00,562.006958,pnl
1762056240057,2025-11-02 12:04:00,15905.869537,account_value
1762056240057,2025-11-02 12:04:00,559.629537,pnl
1762087695162,2025-11-02 20:48:15,15506.751916,account_value
1762087695162,2025-11-02 20:48:15,560.401916,pnl
1762125840042,2025-11-03 07:24:00,15509.621658,account_value
1762125840042,2025-11-03 07:24:00,563.271658,pnl
1762157040115,2025-11-03 16:04:00,15500.725754,account_value
1762157040115,2025-11-03 16:04:00,554.375754,pnl
1762189440042,2025-11-04 01:04:00,15478.136632,account_value
1762189440042,2025-11-04 01:04:00,531.786632,pnl
1762218194472,2025-11-04 09:03:14,15484.85784,account_value
1762218194472,2025-11-04 09:03:14,534.51784,pnl
1762255440074,2025-11-04 19:24:00,15376.661519,account_value
1762255440074,2025-11-04 19:24:00,426.321519,pnl
1762286640043,2025-11-05 04:04:00,15312.511603,account_value
1762286640043,2025-11-05 04:04:00,362.171603,pnl
1762320240043,2025-11-05 13:24:00,15101.246375,account_value
1762320240043,2025-11-05 13:24:00,150.906375,pnl
1762350240093,2025-11-05 21:44:00,15101.246375,account_value
1762350240093,2025-11-05 21:44:00,150.906375,pnl
1762381440038,2025-11-06 06:24:00,15101.246375,account_value
1762381440038,2025-11-06 06:24:00,150.906375,pnl
1762413840055,2025-11-06 15:24:00,15101.246375,account_value
1762413840055,2025-11-06 15:24:00,150.906375,pnl
1762441141029,2025-11-06 22:59:01,15101.246375,account_value
1762441141029,2025-11-06 22:59:01,150.906375,pnl
