timestamp,datetime,value,type
1736974080074,2025-01-16 04:48:00,0.0,account_value
1736974080074,2025-01-16 04:48:00,0.0,pnl
1736977680074,2025-01-16 05:48:00,203.857512,account_value
1736977680074,2025-01-16 05:48:00,18.367512,pnl
1737588480000,2025-01-23 07:28:00,212.30296,account_value
1737588480000,2025-01-23 07:28:00,26.81296,pnl
1738190880120,2025-01-30 06:48:00,196.337183,account_value
1738190880120,2025-01-30 06:48:00,10.847183,pnl
1738799280063,2025-02-06 07:48:00,154.948875,account_value
1738799280063,2025-02-06 07:48:00,-30.541125,pnl
1739404080020,2025-02-13 07:48:00,158.929973,account_value
1739404080020,2025-02-13 07:48:00,-26.560027,pnl
1740002880051,2025-02-20 06:08:00,146.880375,account_value
1740002880051,2025-02-20 06:08:00,-38.609625,pnl
1740612480146,2025-02-27 07:28:00,100.756594,account_value
1740612480146,2025-02-27 07:28:00,-84.733406,pnl
1741212480118,2025-03-06 06:08:00,106.966864,account_value
1741212480118,2025-03-06 06:08:00,-78.523136,pnl
1741822080039,2025-03-13 07:28:00,75.90901,account_value
1741822080039,2025-03-13 07:28:00,-109.58099,pnl
1742425680106,2025-03-20 07:08:00,87.296584,account_value
1742425680106,2025-03-20 07:08:00,-98.193416,pnl
1743029280076,2025-03-27 06:48:00,85.951889,account_value
1743029280076,2025-03-27 06:48:00,-99.538111,pnl
1743630480074,2025-04-03 05:48:00,76.597002,account_value
1743630480074,2025-04-03 05:48:00,-108.892998,pnl
1744235280059,2025-04-10 05:48:00,73.392655,account_value
1744235280059,2025-04-10 05:48:00,-112.097345,pnl
1744847280096,2025-04-17 07:48:00,77.626849,account_value
1744847280096,2025-04-17 07:48:00,-107.863151,pnl
1745449680094,2025-04-24 07:08:00,96.465374,account_value
1745449680094,2025-04-24 07:08:00,-89.024626,pnl
1746049680038,2025-05-01 05:48:00,95.607743,account_value
1746049680038,2025-05-01 05:48:00,-89.882257,pnl
1746661680053,2025-05-08 07:48:00,97.394623,account_value
1746661680053,2025-05-08 07:48:00,-88.095377,pnl
1747260600074,2025-05-15 06:10:00,117.622146,account_value
1747260600074,2025-05-15 06:10:00,-67.867854,pnl
1747869000079,2025-05-22 07:10:00,119.885574,account_value
1747869000079,2025-05-22 07:10:00,-65.604426,pnl
1748470680053,2025-05-29 06:18:00,115.137588,account_value
1748470680053,2025-05-29 06:18:00,-70.352412,pnl
1749074280089,2025-06-05 05:58:00,107.390621,account_value
1749074280089,2025-06-05 05:58:00,-78.099379,pnl
1749680880075,2025-06-12 06:28:00,112.837617,account_value
1749680880075,2025-06-12 06:28:00,-72.652383,pnl
1750287120012,2025-06-19 06:52:00,104.111499,account_value
1750287120012,2025-06-19 06:52:00,-81.378501,pnl
1750889520047,2025-06-26 06:12:00,105.997834,account_value
1750889520047,2025-06-26 06:12:00,-79.492166,pnl
1751495880035,2025-07-03 06:38:00,111.732399,account_value
1751495880035,2025-07-03 06:38:00,-73.757601,pnl
1752100680002,2025-07-10 06:38:00,116.367109,account_value
1752100680002,2025-07-10 06:38:00,-69.122891,pnl
1752705600066,2025-07-17 06:40:00,137.493838,account_value
1752705600066,2025-07-17 06:40:00,-47.996162,pnl
1753310400113,2025-07-24 06:40:00,140.904078,account_value
1753310400113,2025-07-24 06:40:00,-44.585922,pnl
1753918080044,2025-07-31 07:28:00,134.531604,account_value
1753918080044,2025-07-31 07:28:00,-50.958396,pnl
1754523000047,2025-08-07 07:30:00,127.515197,account_value
1754523000047,2025-08-07 07:30:00,-57.974803,pnl
1755126600019,2025-08-14 07:10:00,149.160455,account_value
1755126600019,2025-08-14 07:10:00,-36.329545,pnl
1755732600160,2025-08-21 07:30:00,129.853581,account_value
1755732600160,2025-08-21 07:30:00,-55.636419,pnl
1756339080043,2025-08-28 07:58:00,129.931672,account_value
1756339080043,2025-08-28 07:58:00,-55.558328,pnl
1756939080073,2025-09-04 06:38:00,130.481336,account_value
1756939080073,2025-09-04 06:38:00,-55.008664,pnl
1757542680042,2025-09-11 06:18:00,138.154519,account_value
1757542680042,2025-09-11 06:18:00,-47.335481,pnl
1758151080058,2025-09-18 07:18:00,147.651013,account_value
1758151080058,2025-09-18 07:18:00,-37.838987,pnl
1758753480006,2025-09-25 06:38:00,132.54281,account_value
1758753480006,2025-09-25 06:38:00,-52.94719,pnl
1759363080099,2025-10-02 07:58:00,0.0,account_value
1759363080099,2025-10-02 07:58:00,-55.67,pnl
1759708680032,2025-10-06 07:58:00,0.0,account_value
1759708680032,2025-10-06 07:58:00,-55.67,pnl
1759967880012,2025-10-09 07:58:00,0.0,account_value
1759967880012,2025-10-09 07:58:00,-55.67,pnl
1760227080027,2025-10-12 07:58:00,0.0,account_value
1760227080027,2025-10-12 07:58:00,-55.67,pnl
1760486280003,2025-10-15 07:58:00,0.0,account_value
1760486280003,2025-10-15 07:58:00,-55.67,pnl
1760745480014,2025-10-18 07:58:00,0.0,account_value
1760745480014,2025-10-18 07:58:00,-55.67,pnl
1761004680027,2025-10-21 07:58:00,0.0,account_value
1761004680027,2025-10-21 07:58:00,-55.67,pnl
1761263880072,2025-10-24 07:58:00,0.0,account_value
1761263880072,2025-10-24 07:58:00,-55.67,pnl
1761523080119,2025-10-27 07:58:00,0.0,account_value
1761523080119,2025-10-27 07:58:00,-55.67,pnl
1761782280043,2025-10-30 07:58:00,0.0,account_value
1761782280043,2025-10-30 07:58:00,-55.67,pnl
1762041480043,2025-11-02 07:58:00,0.0,account_value
1762041480043,2025-11-02 07:58:00,-55.67,pnl
1762297080099,2025-11-05 06:58:00,0.0,account_value
1762297080099,2025-11-05 06:58:00,-55.67,pnl
1762439204853,2025-11-06 22:26:44,0.0,account_value
1762439204853,2025-11-06 22:26:44,-55.67,pnl
