timestamp,datetime,value,type
1759792560015,2025-10-07 07:16:00,136.875919,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759878960065,2025-10-08 07:16:00,129.429224,account_value
1759878960065,2025-10-08 07:16:00,-7.446695,pnl
1759966560018,2025-10-09 07:36:00,133.503786,account_value
1759966560018,2025-10-09 07:36:00,-3.372133,pnl
1760052960059,2025-10-10 07:36:00,128.14474,account_value
1760052960059,2025-10-10 07:36:00,-8.731179,pnl
1760138160086,2025-10-11 07:16:00,107.321718,account_value
1760138160086,2025-10-11 07:16:00,-29.554201,pnl
1760226960026,2025-10-12 07:56:00,101.90828,account_value
1760226960026,2025-10-12 07:56:00,-34.967639,pnl
1760313360009,2025-10-13 07:56:00,112.482798,account_value
1760313360009,2025-10-13 07:56:00,-24.393121,pnl
1760397360061,2025-10-14 07:16:00,112.966688,account_value
1760397360061,2025-10-14 07:16:00,-23.909231,pnl
1760486160000,2025-10-15 07:56:00,107.662225,account_value
1760486160000,2025-10-15 07:56:00,-29.213694,pnl
1760565360056,2025-10-16 05:56:00,101.738565,account_value
1760565360056,2025-10-16 05:56:00,-35.137354,pnl
1760651760095,2025-10-17 05:56:00,96.207776,account_value
1760651760095,2025-10-17 05:56:00,-40.668143,pnl
1760744160029,2025-10-18 07:36:00,91.857236,account_value
1760744160029,2025-10-18 07:36:00,-45.018683,pnl
1760825760054,2025-10-19 06:16:00,92.828321,account_value
1760825760054,2025-10-19 06:16:00,-44.047598,pnl
1760915760055,2025-10-20 07:16:00,97.014314,account_value
1760915760055,2025-10-20 07:16:00,-39.861605,pnl
1761002160011,2025-10-21 07:16:00,101.077988,account_value
1761002160011,2025-10-21 07:16:00,-35.797931,pnl
1761089760086,2025-10-22 07:36:00,96.113289,account_value
1761089760086,2025-10-22 07:36:00,-40.76263,pnl
1761177360056,2025-10-23 07:56:00,93.85561,account_value
1761177360056,2025-10-23 07:56:00,-43.020309,pnl
1761256560055,2025-10-24 05:56:00,98.475247,account_value
1761256560055,2025-10-24 05:56:00,-38.400672,pnl
1761345360084,2025-10-25 06:36:00,102.324045,account_value
1761345360084,2025-10-25 06:36:00,-34.551874,pnl
1761434160056,2025-10-26 07:16:00,103.575653,account_value
1761434160056,2025-10-26 07:16:00,-33.300266,pnl
1761520560072,2025-10-27 07:16:00,110.279539,account_value
1761520560072,2025-10-27 07:16:00,-26.59638,pnl
1761605760051,2025-10-28 06:56:00,109.229566,account_value
1761605760051,2025-10-28 06:56:00,-27.646353,pnl
1761693360085,2025-10-29 07:16:00,106.563454,account_value
1761693360085,2025-10-29 07:16:00,-30.312465,pnl
1761725760026,2025-10-29 16:16:00,107.338592,account_value
1761725760026,2025-10-29 16:16:00,-29.537327,pnl
1761756960034,2025-10-30 00:56:00,102.059908,account_value
1761756960034,2025-10-30 00:56:00,-34.816011,pnl
1761789360047,2025-10-30 09:56:00,100.968386,account_value
1761789360047,2025-10-30 09:56:00,-35.907533,pnl
1761820560037,2025-10-30 18:36:00,99.695172,account_value
1761820560037,2025-10-30 18:36:00,-37.180747,pnl
1761851760121,2025-10-31 03:16:00,91.631304,account_value
1761851760121,2025-10-31 03:16:00,-45.244615,pnl
1761882960043,2025-10-31 11:56:00,96.999292,account_value
1761882960043,2025-10-31 11:56:00,-39.876627,pnl
1761915360092,2025-10-31 20:56:00,98.348795,account_value
1761915360092,2025-10-31 20:56:00,-38.527124,pnl
1761953760037,2025-11-01 07:36:00,97.898477,account_value
1761953760037,2025-11-01 07:36:00,-38.977442,pnl
1761986160065,2025-11-01 16:36:00,99.443966,account_value
1761986160065,2025-11-01 16:36:00,-37.431953,pnl
1762019760049,2025-11-02 01:56:00,99.464808,account_value
1762019760049,2025-11-02 01:56:00,-37.411111,pnl
1762050960096,2025-11-02 10:36:00,99.325928,account_value
1762050960096,2025-11-02 10:36:00,-37.549991,pnl
1762082160030,2025-11-02 19:16:00,100.413878,account_value
1762082160030,2025-11-02 19:16:00,-36.462041,pnl
1762113360066,2025-11-03 03:56:00,99.145691,account_value
1762113360066,2025-11-03 03:56:00,-37.730228,pnl
1762144560072,2025-11-03 12:36:00,93.651473,account_value
1762144560072,2025-11-03 12:36:00,-43.224446,pnl
1762175760088,2025-11-03 21:16:00,92.998321,account_value
1762175760088,2025-11-03 21:16:00,-43.877598,pnl
1762209360094,2025-11-04 06:36:00,89.32196,account_value
1762209360094,2025-11-04 06:36:00,-47.553959,pnl
1762240560054,2025-11-04 15:16:00,85.036947,account_value
1762240560054,2025-11-04 15:16:00,-51.838972,pnl
1762271760004,2025-11-04 23:56:00,83.018032,account_value
1762271760004,2025-11-04 23:56:00,-53.857887,pnl
1762300560057,2025-11-05 07:56:00,78.402768,account_value
1762300560057,2025-11-05 07:56:00,-58.473151,pnl
1762331760000,2025-11-05 16:36:00,78.500947,account_value
1762331760000,2025-11-05 16:36:00,-58.374972,pnl
1762362960026,2025-11-06 01:16:00,83.03229,account_value
1762362960026,2025-11-06 01:16:00,-53.843629,pnl
1762396560033,2025-11-06 10:36:00,82.098947,account_value
1762396560033,2025-11-06 10:36:00,-54.776972,pnl
1762426560058,2025-11-06 18:56:00,81.998925,account_value
1762426560058,2025-11-06 18:56:00,-54.876994,pnl
1762437911914,2025-11-06 22:05:11,82.330097,account_value
1762437911914,2025-11-06 22:05:11,-54.545822,pnl
