timestamp,datetime,value,type
1759792560015,2025-10-07 07:16:00,101.930283,account_value
1759792560015,2025-10-07 07:16:00,0.0,pnl
1759878960065,2025-10-08 07:16:00,101.499495,account_value
1759878960065,2025-10-08 07:16:00,-0.430788,pnl
1759966560018,2025-10-09 07:36:00,101.735224,account_value
1759966560018,2025-10-09 07:36:00,-0.195059,pnl
1760052960059,2025-10-10 07:36:00,101.425207,account_value
1760052960059,2025-10-10 07:36:00,-0.505076,pnl
1760140560011,2025-10-11 07:56:00,100.227434,account_value
1760140560011,2025-10-11 07:56:00,-1.702849,pnl
1760226960026,2025-10-12 07:56:00,99.907409,account_value
1760226960026,2025-10-12 07:56:00,-2.022874,pnl
1760313360009,2025-10-13 07:56:00,100.519166,account_value
1760313360009,2025-10-13 07:56:00,-1.411117,pnl
1760397360061,2025-10-14 07:16:00,100.547174,account_value
1760397360061,2025-10-14 07:16:00,-1.383109,pnl
1760486160000,2025-10-15 07:56:00,100.24031,account_value
1760486160000,2025-10-15 07:56:00,-1.689973,pnl
1760565360056,2025-10-16 05:56:00,99.897631,account_value
1760565360056,2025-10-16 05:56:00,-2.032652,pnl
1760651760095,2025-10-17 05:56:00,99.577678,account_value
1760651760095,2025-10-17 05:56:00,-2.352605,pnl
1760744160029,2025-10-18 07:36:00,99.326007,account_value
1760744160029,2025-10-18 07:36:00,-2.604276,pnl
1760825760054,2025-10-19 06:16:00,99.382196,account_value
1760825760054,2025-10-19 06:16:00,-2.548087,pnl
1760915760055,2025-10-20 07:16:00,99.624369,account_value
1760915760055,2025-10-20 07:16:00,-2.305914,pnl
1761002160011,2025-10-21 07:16:00,99.859466,account_value
1761002160011,2025-10-21 07:16:00,-2.070817,pnl
1761089760086,2025-10-22 07:36:00,99.572256,account_value
1761089760086,2025-10-22 07:36:00,-2.358027,pnl
1761177360056,2025-10-23 07:56:00,99.44166,account_value
1761177360056,2025-10-23 07:56:00,-2.488623,pnl
1761256560055,2025-10-24 05:56:00,99.708923,account_value
1761256560055,2025-10-24 05:56:00,-2.22136,pnl
1761345360084,2025-10-25 06:36:00,99.931593,account_value
1761345360084,2025-10-25 06:36:00,-1.99869,pnl
1761434160056,2025-10-26 07:16:00,100.004011,account_value
1761434160056,2025-10-26 07:16:00,-1.926272,pnl
1761520560072,2025-10-27 07:16:00,100.391852,account_value
1761520560072,2025-10-27 07:16:00,-1.538431,pnl
1761605760051,2025-10-28 06:56:00,100.331118,account_value
1761605760051,2025-10-28 06:56:00,-1.599165,pnl
1761693360085,2025-10-29 07:16:00,100.176892,account_value
1761693360085,2025-10-29 07:16:00,-1.753391,pnl
1761748560041,2025-10-29 22:36:00,100.103377,account_value
1761748560041,2025-10-29 22:36:00,-1.826906,pnl
1761780960077,2025-10-30 07:36:00,99.799849,account_value
1761780960077,2025-10-30 07:36:00,-2.130434,pnl
1761812160083,2025-10-30 16:16:00,99.874458,account_value
1761812160083,2025-10-30 16:16:00,-2.055825,pnl
1761844560006,2025-10-31 01:16:00,99.389746,account_value
1761844560006,2025-10-31 01:16:00,-2.540537,pnl
1761875760027,2025-10-31 09:56:00,99.700862,account_value
1761875760027,2025-10-31 09:56:00,-2.229421,pnl
1761908160049,2025-10-31 18:56:00,99.72126,account_value
1761908160049,2025-10-31 18:56:00,-2.209023,pnl
1761938160067,2025-11-01 03:16:00,99.652755,account_value
1761938160067,2025-11-01 03:16:00,-2.277528,pnl
1761970560044,2025-11-01 12:16:00,99.764711,account_value
1761970560044,2025-11-01 12:16:00,-2.165572,pnl
1762002960095,2025-11-01 21:16:00,99.730502,account_value
1762002960095,2025-11-01 21:16:00,-2.199781,pnl
1762035360010,2025-11-02 06:16:00,99.729329,account_value
1762035360010,2025-11-02 06:16:00,-2.200954,pnl
1762073760084,2025-11-02 16:56:00,99.846264,account_value
1762073760084,2025-11-02 16:56:00,-2.084019,pnl
1762106160002,2025-11-03 01:56:00,99.740228,account_value
1762106160002,2025-11-03 01:56:00,-2.190055,pnl
1762137360017,2025-11-03 10:36:00,99.586879,account_value
1762137360017,2025-11-03 10:36:00,-2.343404,pnl
1762167360131,2025-11-03 18:56:00,99.331861,account_value
1762167360131,2025-11-03 18:56:00,-2.598422,pnl
1762200960058,2025-11-04 04:16:00,99.252832,account_value
1762200960058,2025-11-04 04:16:00,-2.677451,pnl
1762232160054,2025-11-04 12:56:00,99.26223,account_value
1762232160054,2025-11-04 12:56:00,-2.668053,pnl
1762263360075,2025-11-04 21:36:00,98.880158,account_value
1762263360075,2025-11-04 21:36:00,-3.050125,pnl
1762293360043,2025-11-05 05:56:00,98.307393,account_value
1762293360043,2025-11-05 05:56:00,-3.62289,pnl
1762323360055,2025-11-05 14:16:00,98.538902,account_value
1762323360055,2025-11-05 14:16:00,-3.391381,pnl
1762354560067,2025-11-05 22:56:00,98.776457,account_value
1762354560067,2025-11-05 22:56:00,-3.153826,pnl
1762388160037,2025-11-06 08:16:00,98.835266,account_value
1762388160037,2025-11-06 08:16:00,-3.095017,pnl
1762419360035,2025-11-06 16:56:00,98.771522,account_value
1762419360035,2025-11-06 16:56:00,-3.158761,pnl
1762436511382,2025-11-06 21:41:51,98.752424,account_value
1762436511382,2025-11-06 21:41:51,-3.177859,pnl
