timestamp,datetime,value,type
1761823560014,2025-10-30 19:26:00,50356.293869,account_value
1761823560014,2025-10-30 19:26:00,0.0,pnl
1761830760040,2025-10-30 21:26:00,50343.26685,account_value
1761830760040,2025-10-30 21:26:00,-13.027019,pnl
1761839160033,2025-10-30 23:46:00,50133.388871,account_value
1761839160033,2025-10-30 23:46:00,-222.904998,pnl
1761855960023,2025-10-31 04:26:00,50619.326762,account_value
1761855960023,2025-10-31 04:26:00,263.032893,pnl
1761864360030,2025-10-31 06:46:00,49289.941379,account_value
1761864360030,2025-10-31 06:46:00,-1066.35249,pnl
1761871560046,2025-10-31 08:46:00,50577.344995,account_value
1761871560046,2025-10-31 08:46:00,221.051126,pnl
1761888360065,2025-10-31 13:26:00,51498.942874,account_value
1761888360065,2025-10-31 13:26:00,1142.649005,pnl
1761896760016,2025-10-31 15:46:00,51068.528167,account_value
1761896760016,2025-10-31 15:46:00,712.234298,pnl
1761911160080,2025-10-31 19:46:00,51543.665171,account_value
1761911160080,2025-10-31 19:46:00,1187.371302,pnl
1761919560067,2025-10-31 22:06:00,51911.641694,account_value
1761919560067,2025-10-31 22:06:00,1555.347825,pnl
1761926760069,2025-11-01 00:06:00,52101.845397,account_value
1761926760069,2025-11-01 00:06:00,1745.551528,pnl
1761942360101,2025-11-01 04:26:00,51179.690001,account_value
1761942360101,2025-11-01 04:26:00,823.396132,pnl
1761950760043,2025-11-01 06:46:00,50955.114153,account_value
1761950760043,2025-11-01 06:46:00,598.820284,pnl
1761959160061,2025-11-01 09:06:00,51473.867713,account_value
1761959160061,2025-11-01 09:06:00,1117.573844,pnl
1761975960060,2025-11-01 13:46:00,51074.944273,account_value
1761975960060,2025-11-01 13:46:00,718.650404,pnl
1761984360079,2025-11-01 16:06:00,50828.003399,account_value
1761984360079,2025-11-01 16:06:00,471.70953,pnl
1761991560109,2025-11-01 18:06:00,50116.863546,account_value
1761991560109,2025-11-01 18:06:00,-239.430323,pnl
1762007160002,2025-11-01 22:26:00,50073.344171,account_value
1762007160002,2025-11-01 22:26:00,-282.949698,pnl
1762014360067,2025-11-02 00:26:00,50714.218138,account_value
1762014360067,2025-11-02 00:26:00,357.924269,pnl
1762022760076,2025-11-02 02:46:00,50888.892444,account_value
1762022760076,2025-11-02 02:46:00,532.598575,pnl
1762039560001,2025-11-02 07:26:00,51050.105196,account_value
1762039560001,2025-11-02 07:26:00,693.811327,pnl
1762046760040,2025-11-02 09:26:00,50870.798827,account_value
1762046760040,2025-11-02 09:26:00,514.504958,pnl
1762062360060,2025-11-02 13:46:00,51579.198354,account_value
1762062360060,2025-11-02 13:46:00,1222.904485,pnl
1762070760024,2025-11-02 16:06:00,51811.008385,account_value
1762070760024,2025-11-02 16:06:00,1454.714516,pnl
1762079160125,2025-11-02 18:26:00,50647.252327,account_value
1762079160125,2025-11-02 18:26:00,290.958458,pnl
1762094760023,2025-11-02 22:46:00,49524.537492,account_value
1762094760023,2025-11-02 22:46:00,-831.756377,pnl
1762101960029,2025-11-03 00:46:00,48551.555448,account_value
1762101960029,2025-11-03 00:46:00,-1804.738421,pnl
1762116360059,2025-11-03 04:46:00,48840.583905,account_value
1762116360059,2025-11-03 04:46:00,-1515.709964,pnl
1762124760041,2025-11-03 07:06:00,48874.51942,account_value
1762124760041,2025-11-03 07:06:00,-1481.774449,pnl
1762133160041,2025-11-03 09:26:00,48813.343402,account_value
1762133160041,2025-11-03 09:26:00,-1542.950467,pnl
1762148760009,2025-11-03 13:46:00,48222.766094,account_value
1762148760009,2025-11-03 13:46:00,-2133.527775,pnl
1762155960019,2025-11-03 15:46:00,48784.198986,account_value
1762155960019,2025-11-03 15:46:00,-1572.094883,pnl
1762163160065,2025-11-03 17:46:00,48573.40134,account_value
1762163160065,2025-11-03 17:46:00,-1782.892529,pnl
1762179960020,2025-11-03 22:26:00,48354.515348,account_value
1762179960020,2025-11-03 22:26:00,-2001.778521,pnl
