timestamp,datetime,value,type
1744838520010,2025-04-17 05:22:00,0.0,account_value
1744838520010,2025-04-17 05:22:00,0.0,pnl
1744842120010,2025-04-17 06:22:00,100000.0,account_value
1744842120010,2025-04-17 06:22:00,0.0,pnl
1745449320085,2025-04-24 07:02:00,107296.696689,account_value
1745449320085,2025-04-24 07:02:00,7296.696689,pnl
1746055320017,2025-05-01 07:22:00,118230.821878,account_value
1746055320017,2025-05-01 07:22:00,8051.411878,pnl
1746661320007,2025-05-08 07:42:00,0.000002,account_value
1746661320007,2025-05-08 07:42:00,7362.734536,pnl
1747266240067,2025-05-15 07:44:00,0.000002,account_value
1747266240067,2025-05-15 07:44:00,7362.734536,pnl
1747871040034,2025-05-22 07:44:00,0.000002,account_value
1747871040034,2025-05-22 07:44:00,7362.734536,pnl
1748476320022,2025-05-29 07:52:00,0.000002,account_value
1748476320022,2025-05-29 07:52:00,7362.734536,pnl
1749081120010,2025-06-05 07:52:00,0.000002,account_value
1749081120010,2025-06-05 07:52:00,7362.734536,pnl
1749685320073,2025-06-12 07:42:00,0.000002,account_value
1749685320073,2025-06-12 07:42:00,7362.734536,pnl
1750290360032,2025-06-19 07:46:00,0.000002,account_value
1750290360032,2025-06-19 07:46:00,7362.734536,pnl
1750895160058,2025-06-26 07:46:00,0.000002,account_value
1750895160058,2025-06-26 07:46:00,7362.734536,pnl
1751500320060,2025-07-03 07:52:00,0.000002,account_value
1751500320060,2025-07-03 07:52:00,7362.734536,pnl
1752105120055,2025-07-10 07:52:00,0.000002,account_value
1752105120055,2025-07-10 07:52:00,7362.730002,pnl
1752710040017,2025-07-17 07:54:00,0.000002,account_value
1752710040017,2025-07-17 07:54:00,7362.730002,pnl
1753314840077,2025-07-24 07:54:00,0.000002,account_value
1753314840077,2025-07-24 07:54:00,7362.730002,pnl
1753918920058,2025-07-31 07:42:00,0.000002,account_value
1753918920058,2025-07-31 07:42:00,7362.730002,pnl
1754523840109,2025-08-07 07:44:00,0.000002,account_value
1754523840109,2025-08-07 07:44:00,7362.730002,pnl
1755128640049,2025-08-14 07:44:00,0.000002,account_value
1755128640049,2025-08-14 07:44:00,7362.730002,pnl
1755733440063,2025-08-21 07:44:00,0.000002,account_value
1755733440063,2025-08-21 07:44:00,7362.730002,pnl
1756338720123,2025-08-28 07:52:00,0.000002,account_value
1756338720123,2025-08-28 07:52:00,7362.730002,pnl
1756943520018,2025-09-04 07:52:00,0.000002,account_value
1756943520018,2025-09-04 07:52:00,7362.730002,pnl
1757548320017,2025-09-11 07:52:00,0.000002,account_value
1757548320017,2025-09-11 07:52:00,7362.730002,pnl
1758153120050,2025-09-18 07:52:00,0.000002,account_value
1758153120050,2025-09-18 07:52:00,7362.730002,pnl
1758757920047,2025-09-25 07:52:00,0.000002,account_value
1758757920047,2025-09-25 07:52:00,7362.730002,pnl
1759362720009,2025-10-02 07:52:00,0.000002,account_value
1759362720009,2025-10-02 07:52:00,7362.730002,pnl
1759708320065,2025-10-06 07:52:00,0.000002,account_value
1759708320065,2025-10-06 07:52:00,7362.730002,pnl
1759967520040,2025-10-09 07:52:00,0.000002,account_value
1759967520040,2025-10-09 07:52:00,7362.730002,pnl
1760226720024,2025-10-12 07:52:00,0.000002,account_value
1760226720024,2025-10-12 07:52:00,7362.730002,pnl
1760485920077,2025-10-15 07:52:00,0.000002,account_value
1760485920077,2025-10-15 07:52:00,7362.730002,pnl
1760745120077,2025-10-18 07:52:00,0.000002,account_value
1760745120077,2025-10-18 07:52:00,7362.730002,pnl
1761004320116,2025-10-21 07:52:00,0.000002,account_value
1761004320116,2025-10-21 07:52:00,7362.730002,pnl
1761263520090,2025-10-24 07:52:00,0.000002,account_value
1761263520090,2025-10-24 07:52:00,7362.730002,pnl
1761522720023,2025-10-27 07:52:00,0.000002,account_value
1761522720023,2025-10-27 07:52:00,7362.730002,pnl
1761706320045,2025-10-29 10:52:00,0.000002,account_value
1761706320045,2025-10-29 10:52:00,7362.730002,pnl
1761889920102,2025-10-31 13:52:00,0.000002,account_value
1761889920102,2025-10-31 13:52:00,7362.730002,pnl
1762073520077,2025-11-02 16:52:00,0.000002,account_value
1762073520077,2025-11-02 16:52:00,7362.730002,pnl
1762249920038,2025-11-04 17:52:00,0.000002,account_value
1762249920038,2025-11-04 17:52:00,7362.730002,pnl
1762426320066,2025-11-06 18:52:00,0.000002,account_value
1762426320066,2025-11-06 18:52:00,7362.730002,pnl
1762439265650,2025-11-06 22:27:45,0.000002,account_value
1762439265650,2025-11-06 22:27:45,7362.730002,pnl
