timestamp,datetime,value,type
1761825325774,2025-10-30 19:55:25,109947.505654,account_value
1761825325774,2025-10-30 19:55:25,0.0,pnl
1761833040109,2025-10-30 22:04:00,109964.538971,account_value
1761833040109,2025-10-30 22:04:00,17.033317,pnl
1761841440047,2025-10-31 00:24:00,110182.540071,account_value
1761841440047,2025-10-31 00:24:00,235.034417,pnl
1761849840059,2025-10-31 02:44:00,109459.488825,account_value
1761849840059,2025-10-31 02:44:00,-488.016829,pnl
1761866640019,2025-10-31 07:24:00,110563.139271,account_value
1761866640019,2025-10-31 07:24:00,615.633617,pnl
1761873840025,2025-10-31 09:24:00,110606.348875,account_value
1761873840025,2025-10-31 09:24:00,658.843221,pnl
1761889440033,2025-10-31 13:44:00,110606.472839,account_value
1761889440033,2025-10-31 13:44:00,658.967185,pnl
1761897840017,2025-10-31 16:04:00,110413.415847,account_value
1761897840017,2025-10-31 16:04:00,465.910193,pnl
1761905040041,2025-10-31 18:04:00,110672.443368,account_value
1761905040041,2025-10-31 18:04:00,724.937714,pnl
1761921840001,2025-10-31 22:44:00,110772.18688,account_value
1761921840001,2025-10-31 22:44:00,824.681226,pnl
1761929040075,2025-11-01 00:44:00,110539.155443,account_value
1761929040075,2025-11-01 00:44:00,591.649789,pnl
1761937440092,2025-11-01 03:04:00,110350.469983,account_value
1761937440092,2025-11-01 03:04:00,402.964329,pnl
1761953040043,2025-11-01 07:24:00,110885.676875,account_value
1761953040043,2025-11-01 07:24:00,938.171221,pnl
1761960240052,2025-11-01 09:24:00,110869.270175,account_value
1761960240052,2025-11-01 09:24:00,921.764521,pnl
1761975840013,2025-11-01 13:44:00,110978.442219,account_value
1761975840013,2025-11-01 13:44:00,1030.936565,pnl
1761983040015,2025-11-01 15:44:00,110938.846641,account_value
1761983040015,2025-11-01 15:44:00,991.340987,pnl
1761990240054,2025-11-01 17:44:00,110851.150098,account_value
1761990240054,2025-11-01 17:44:00,903.644444,pnl
1762007040021,2025-11-01 22:24:00,110969.925157,account_value
1762007040021,2025-11-01 22:24:00,1022.419503,pnl
1762019093546,2025-11-02 01:44:53,111864.591828,account_value
1762019093546,2025-11-02 01:44:53,1113.266174,pnl
1762027440047,2025-11-02 04:04:00,111793.018722,account_value
1762027440047,2025-11-02 04:04:00,1041.693068,pnl
1762034640072,2025-11-02 06:04:00,111691.928572,account_value
1762034640072,2025-11-02 06:04:00,940.602918,pnl
1762050240085,2025-11-02 10:24:00,111629.906811,account_value
1762050240085,2025-11-02 10:24:00,878.581157,pnl
1762058640104,2025-11-02 12:44:00,111845.821235,account_value
1762058640104,2025-11-02 12:44:00,1094.495581,pnl
1762067040075,2025-11-02 15:04:00,111880.652658,account_value
1762067040075,2025-11-02 15:04:00,1129.327004,pnl
1762082824741,2025-11-02 19:27:04,117971.016254,account_value
1762082824741,2025-11-02 19:27:04,1219.6906,pnl
1762091040038,2025-11-02 21:44:00,117907.386837,account_value
1762091040038,2025-11-02 21:44:00,1156.061183,pnl
1762105440049,2025-11-03 01:44:00,117801.344902,account_value
1762105440049,2025-11-03 01:44:00,1050.019248,pnl
1762113840066,2025-11-03 04:04:00,118015.591318,account_value
1762113840066,2025-11-03 04:04:00,1264.265664,pnl
1762125055578,2025-11-03 07:10:55,120058.163703,account_value
1762125055578,2025-11-03 07:10:55,1306.838049,pnl
1762132813442,2025-11-03 09:20:13,127810.314233,account_value
1762132813442,2025-11-03 09:20:13,1281.988579,pnl
1762148640013,2025-11-03 13:44:00,127722.056279,account_value
1762148640013,2025-11-03 13:44:00,1193.730625,pnl
1762157040115,2025-11-03 16:04:00,127916.930686,account_value
1762157040115,2025-11-03 16:04:00,1388.605032,pnl
1762165440038,2025-11-03 18:24:00,127818.116701,account_value
1762165440038,2025-11-03 18:24:00,1289.791047,pnl
1762181040106,2025-11-03 22:44:00,127938.105195,account_value
1762181040106,2025-11-03 22:44:00,1409.779541,pnl
1762191840106,2025-11-04 01:44:00,127206.982736,account_value
1762191840106,2025-11-04 01:44:00,1683.987082,pnl
