timestamp,datetime,value,type
1738791360071,2025-02-06 05:36:00,0.0,account_value
1738791360071,2025-02-06 05:36:00,0.0,pnl
1738794960071,2025-02-06 06:36:00,10572.730491,account_value
1738794960071,2025-02-06 06:36:00,372.730491,pnl
1739403360118,2025-02-13 07:36:00,12059.204873,account_value
1739403360118,2025-02-13 07:36:00,1859.204873,pnl
1740005760021,2025-02-20 06:56:00,16552.869183,account_value
1740005760021,2025-02-20 06:56:00,2252.869183,pnl
1740611760050,2025-02-27 07:16:00,17032.583316,account_value
1740611760050,2025-02-27 07:16:00,2335.302774,pnl
1741216560054,2025-03-06 07:16:00,18007.56201,account_value
1741216560054,2025-03-06 07:16:00,3708.54283,pnl
1741821360025,2025-03-13 07:16:00,19873.154846,account_value
1741821360025,2025-03-13 07:16:00,3163.881496,pnl
1742428560050,2025-03-20 07:56:00,27951.252376,account_value
1742428560050,2025-03-20 07:56:00,3410.874789,pnl
1743029760086,2025-03-27 06:56:00,28550.35803,account_value
1743029760086,2025-03-27 06:56:00,4209.675343,pnl
1743630960123,2025-04-03 05:56:00,28524.469386,account_value
1743630960123,2025-04-03 05:56:00,4384.576302,pnl
1744238160007,2025-04-10 06:36:00,18472.533667,account_value
1744238160007,2025-04-10 06:36:00,4090.624098,pnl
1744844160032,2025-04-17 06:56:00,19525.772835,account_value
1744844160032,2025-04-17 06:56:00,5143.863266,pnl
1745451360016,2025-04-24 07:36:00,21748.85586,account_value
1745451360016,2025-04-24 07:36:00,7166.946291,pnl
1746051360095,2025-05-01 06:16:00,22804.350136,account_value
1746051360095,2025-05-01 06:16:00,7006.560781,pnl
1746662160131,2025-05-08 07:56:00,21268.376607,account_value
1746662160131,2025-05-08 07:56:00,5854.975975,pnl
1747267080058,2025-05-15 07:58:00,23986.01646,account_value
1747267080058,2025-05-15 07:58:00,8572.615828,pnl
1747867080043,2025-05-22 06:38:00,20658.816547,account_value
1747867080043,2025-05-22 06:38:00,5145.415915,pnl
1748468760063,2025-05-29 05:46:00,21130.275273,account_value
1748468760063,2025-05-29 05:46:00,4994.731746,pnl
1749079560035,2025-06-05 07:26:00,21682.89817,account_value
1749079560035,2025-06-05 07:26:00,5626.139936,pnl
1749682560084,2025-06-12 06:56:00,21213.753458,account_value
1749682560084,2025-06-12 06:56:00,5188.306592,pnl
1750282800116,2025-06-19 05:40:00,22681.927753,account_value
1750282800116,2025-06-19 05:40:00,6656.480887,pnl
1750894800062,2025-06-26 07:40:00,23135.009116,account_value
1750894800062,2025-06-26 07:40:00,7109.56225,pnl
1751493960043,2025-07-03 06:06:00,22540.838767,account_value
1751493960043,2025-07-03 06:06:00,6488.391901,pnl
1752098760039,2025-07-10 06:06:00,22576.462532,account_value
1752098760039,2025-07-10 06:06:00,6549.022532,pnl
1752708480040,2025-07-17 07:28:00,23568.972236,account_value
1752708480040,2025-07-17 07:28:00,8040.822236,pnl
1753314480044,2025-07-24 07:48:00,24863.003971,account_value
