timestamp,datetime,value,type
1677710700131,2023-03-02 06:45:00,0.0,account_value
1677710700131,2023-03-02 06:45:00,0.0,pnl
1677714300131,2023-03-02 07:45:00,2222.576764,account_value
1677714300131,2023-03-02 07:45:00,2.576764,pnl
1678923900046,2023-03-16 07:45:00,2402.809966,account_value
1678923900046,2023-03-16 07:45:00,201.941779,pnl
1680133500044,2023-03-30 07:45:00,2490.559379,account_value
1680133500044,2023-03-30 07:45:00,230.666915,pnl
1681343100165,2023-04-13 07:45:00,2940.296106,account_value
1681343100165,2023-04-13 07:45:00,242.878169,pnl
1681947900375,2023-04-20 07:45:00,6338.581642,account_value
1681947900375,2023-04-20 07:45:00,363.952463,pnl
1682552700015,2023-04-27 07:45:00,63709.992506,account_value
1682552700015,2023-04-27 07:45:00,1435.297406,pnl
1683157500412,2023-05-04 07:45:00,110657.73429,account_value
1683157500412,2023-05-04 07:45:00,1704.952034,pnl
1684367100059,2023-05-18 07:45:00,131063.15462,account_value
1684367100059,2023-05-18 07:45:00,3069.232967,pnl
1684971900302,2023-05-25 07:45:00,294740.133585,account_value
1684971900302,2023-05-25 07:45:00,5839.648158,pnl
1685577420336,2023-06-01 07:57:00,1220057.6381989999,account_value
1685577420336,2023-06-01 07:57:00,6807.497473,pnl
1686787185209,2023-06-15 07:59:45,1072893.5063769999,account_value
1686787185209,2023-06-15 07:59:45,12254.098848,pnl
1687995900089,2023-06-29 07:45:00,905674.523482,account_value
1687995900089,2023-06-29 07:45:00,17467.177092,pnl
1689205500246,2023-07-13 07:45:00,831953.4564800001,account_value
1689205500246,2023-07-13 07:45:00,20229.473927,pnl
1690415100035,2023-07-27 07:45:00,628510.554855,account_value
1690415100035,2023-07-27 07:45:00,22826.337722,pnl
1691624700016,2023-08-10 07:45:00,331997.027799,account_value
1691624700016,2023-08-10 07:45:00,-129723.90439,pnl
1692229500015,2023-08-17 07:45:00,54769.827473,account_value
1692229500015,2023-08-17 07:45:00,-129723.259262,pnl
1692834300068,2023-08-24 07:45:00,37017.466824,account_value
1692834300068,2023-08-24 07:45:00,-129723.259262,pnl
1694043900022,2023-09-07 07:45:00,34969.386738,account_value
1694043900022,2023-09-07 07:45:00,-129723.259262,pnl
1695253500205,2023-09-21 07:45:00,33730.145894,account_value
1695253500205,2023-09-21 07:45:00,-129723.259262,pnl
1695858300314,2023-09-28 07:45:00,25047.898248,account_value
1695858300314,2023-09-28 07:45:00,-129723.259262,pnl
1697067900153,2023-10-12 07:45:00,24995.277987,account_value
1697067900153,2023-10-12 07:45:00,-129723.259262,pnl
1698277500323,2023-10-26 07:45:00,24652.545091,account_value
1698277500323,2023-10-26 07:45:00,-129723.259262,pnl
1699487100053,2023-11-09 07:45:00,24451.392549,account_value
1699487100053,2023-11-09 07:45:00,-129723.259262,pnl
1700696700214,2023-11-23 07:45:00,24416.638689,account_value
1700696700214,2023-11-23 07:45:00,-129723.259262,pnl
1701906300001,2023-12-07 07:45:00,24524.573686,account_value
1701906300001,2023-12-07 07:45:00,-129723.259262,pnl
1703115900026,2023-12-21 07:45:00,27729.605299,account_value
1703115900026,2023-12-21 07:45:00,-129723.259262,pnl
1703720700125,2023-12-28 07:45:00,20926.650547,account_value
1703720700125,2023-12-28 07:45:00,-129723.259262,pnl
1704930300269,2024-01-11 07:45:00,21633.775391,account_value
1704930300269,2024-01-11 07:45:00,-129723.259262,pnl
1706139900027,2024-01-25 07:45:00,24493.424049,account_value
1706139900027,2024-01-25 07:45:00,-129723.259262,pnl
1707348465369,2024-02-08 07:27:45,25304.667069,account_value
1707348465369,2024-02-08 07:27:45,-129723.259262,pnl
1708559100135,2024-02-22 07:45:00,25476.501237,account_value
1708559100135,2024-02-22 07:45:00,-129723.259262,pnl
1709765100386,2024-03-07 06:45:00,24791.503094,account_value
1709765100386,2024-03-07 06:45:00,-129723.259262,pnl
1710971100230,2024-03-21 05:45:00,31972.673561,account_value
