timestamp,datetime,value,type
1755724320012,2025-08-21 05:12:00,0.0,account_value
1755724320012,2025-08-21 05:12:00,0.0,pnl
1755727920012,2025-08-21 06:12:00,287.480657,account_value
1755727920012,2025-08-21 06:12:00,0.400657,pnl
1756334400038,2025-08-28 06:40:00,383.675542,account_value
1756334400038,2025-08-28 06:40:00,91.885542,pnl
1756942800013,2025-09-04 07:40:00,0.000001,account_value
1756942800013,2025-09-04 07:40:00,61.800001,pnl
1757547600003,2025-09-11 07:40:00,0.000001,account_value
1757547600003,2025-09-11 07:40:00,61.800001,pnl
1758152400063,2025-09-18 07:40:00,0.000001,account_value
1758152400063,2025-09-18 07:40:00,61.800001,pnl
1758757200027,2025-09-25 07:40:00,0.000001,account_value
1758757200027,2025-09-25 07:40:00,61.800001,pnl
1759362000038,2025-10-02 07:40:00,0.000001,account_value
1759362000038,2025-10-02 07:40:00,61.800001,pnl
1759707600026,2025-10-06 07:40:00,0.000001,account_value
1759707600026,2025-10-06 07:40:00,61.800001,pnl
1759794000043,2025-10-07 07:40:00,0.000001,account_value
1759794000043,2025-10-07 07:40:00,61.800001,pnl
1759880400070,2025-10-08 07:40:00,0.000001,account_value
1759880400070,2025-10-08 07:40:00,61.800001,pnl
1759966800068,2025-10-09 07:40:00,0.000001,account_value
1759966800068,2025-10-09 07:40:00,61.800001,pnl
1760053200049,2025-10-10 07:40:00,0.000001,account_value
1760053200049,2025-10-10 07:40:00,61.800001,pnl
1760139600046,2025-10-11 07:40:00,0.000001,account_value
1760139600046,2025-10-11 07:40:00,61.800001,pnl
1760226000063,2025-10-12 07:40:00,0.000001,account_value
1760226000063,2025-10-12 07:40:00,61.800001,pnl
1760312400079,2025-10-13 07:40:00,0.000001,account_value
1760312400079,2025-10-13 07:40:00,61.800001,pnl
1760398800065,2025-10-14 07:40:00,0.000001,account_value
1760398800065,2025-10-14 07:40:00,61.800001,pnl
1760485200043,2025-10-15 07:40:00,0.000001,account_value
1760485200043,2025-10-15 07:40:00,61.800001,pnl
1760571600010,2025-10-16 07:40:00,0.000001,account_value
1760571600010,2025-10-16 07:40:00,61.800001,pnl
1760658000063,2025-10-17 07:40:00,0.000001,account_value
1760658000063,2025-10-17 07:40:00,61.800001,pnl
1760744400020,2025-10-18 07:40:00,0.000001,account_value
1760744400020,2025-10-18 07:40:00,61.800001,pnl
1760830800095,2025-10-19 07:40:00,0.000001,account_value
1760830800095,2025-10-19 07:40:00,61.800001,pnl
1760917200031,2025-10-20 07:40:00,0.000001,account_value
1760917200031,2025-10-20 07:40:00,61.800001,pnl
1761003600048,2025-10-21 07:40:00,0.000001,account_value
1761003600048,2025-10-21 07:40:00,61.800001,pnl
1761090000002,2025-10-22 07:40:00,0.000001,account_value
1761090000002,2025-10-22 07:40:00,61.800001,pnl
1761176400045,2025-10-23 07:40:00,0.000001,account_value
1761176400045,2025-10-23 07:40:00,61.800001,pnl
1761262800036,2025-10-24 07:40:00,0.000001,account_value
1761262800036,2025-10-24 07:40:00,61.800001,pnl
1761349200055,2025-10-25 07:40:00,0.000001,account_value
1761349200055,2025-10-25 07:40:00,61.800001,pnl
1761435600056,2025-10-26 07:40:00,0.000001,account_value
1761435600056,2025-10-26 07:40:00,61.800001,pnl
1761522000013,2025-10-27 07:40:00,0.000001,account_value
1761522000013,2025-10-27 07:40:00,61.800001,pnl
1761608400053,2025-10-28 07:40:00,0.000001,account_value
1761608400053,2025-10-28 07:40:00,61.800001,pnl
1761694800087,2025-10-29 07:40:00,0.000001,account_value
1761694800087,2025-10-29 07:40:00,61.800001,pnl
1761770400042,2025-10-30 04:40:00,0.000001,account_value
1761770400042,2025-10-30 04:40:00,61.800001,pnl
1761846000058,2025-10-31 01:40:00,0.000001,account_value
1761846000058,2025-10-31 01:40:00,61.800001,pnl
1761921600031,2025-10-31 22:40:00,0.000001,account_value
1761921600031,2025-10-31 22:40:00,61.800001,pnl
1761997200050,2025-11-01 19:40:00,0.000001,account_value
1761997200050,2025-11-01 19:40:00,61.800001,pnl
1762072800087,2025-11-02 16:40:00,0.000001,account_value
1762072800087,2025-11-02 16:40:00,61.800001,pnl
1762148400015,2025-11-03 13:40:00,0.000001,account_value
1762148400015,2025-11-03 13:40:00,61.800001,pnl
1762224000012,2025-11-04 10:40:00,0.000001,account_value
1762224000012,2025-11-04 10:40:00,61.800001,pnl
1762291200033,2025-11-05 05:20:00,0.000001,account_value
1762291200033,2025-11-05 05:20:00,61.800001,pnl
1762358400017,2025-11-06 00:00:00,0.000001,account_value
1762358400017,2025-11-06 00:00:00,61.800001,pnl
1762425600052,2025-11-06 18:40:00,0.000001,account_value
1762425600052,2025-11-06 18:40:00,61.800001,pnl
1762438179262,2025-11-06 22:09:39,0.000001,account_value
1762438179262,2025-11-06 22:09:39,61.800001,pnl
