timestamp,datetime,value,type
1695249900205,2023-09-21 06:45:00,0.0,account_value
1695249900205,2023-09-21 06:45:00,0.0,pnl
1695253500205,2023-09-21 07:45:00,477.884985,account_value
1695253500205,2023-09-21 07:45:00,8.798783,pnl
1696463100160,2023-10-05 07:45:00,320.843393,account_value
1696463100160,2023-10-05 07:45:00,-150.354704,pnl
1697672700150,2023-10-19 07:45:00,398.717107,account_value
1697672700150,2023-10-19 07:45:00,-72.48099,pnl
1698882300188,2023-11-02 07:45:00,345.818409,account_value
1698882300188,2023-11-02 07:45:00,-125.379688,pnl
1699487100053,2023-11-09 07:45:00,560.430013,account_value
1699487100053,2023-11-09 07:45:00,89.231916,pnl
1700696700214,2023-11-23 07:45:00,341.974791,account_value
1700696700214,2023-11-23 07:45:00,-129.723306,pnl
1701906300001,2023-12-07 07:45:00,371.601836,account_value
1701906300001,2023-12-07 07:45:00,-100.096261,pnl
1702511100387,2023-12-14 07:45:00,132.379434,account_value
1702511100387,2023-12-14 07:45:00,-339.318663,pnl
1703720700125,2023-12-28 07:45:00,132.379434,account_value
1703720700125,2023-12-28 07:45:00,-339.318663,pnl
1704930300269,2024-01-11 07:45:00,132.379434,account_value
1704930300269,2024-01-11 07:45:00,-339.318663,pnl
1706139900027,2024-01-25 07:45:00,132.379434,account_value
1706139900027,2024-01-25 07:45:00,-339.318663,pnl
1707343200015,2024-02-08 06:00:00,132.261159,account_value
1707343200015,2024-02-08 06:00:00,-339.318663,pnl
1708558200300,2024-02-22 07:30:00,132.261159,account_value
1708558200300,2024-02-22 07:30:00,-339.318663,pnl
1709764200458,2024-03-07 06:30:00,132.261159,account_value
1709764200458,2024-03-07 06:30:00,-339.318663,pnl
1710970200048,2024-03-21 05:30:00,132.261159,account_value
1710970200048,2024-03-21 05:30:00,-339.318663,pnl
1712185200025,2024-04-04 07:00:00,132.261159,account_value
1712185200025,2024-04-04 07:00:00,-339.318663,pnl
1713391200097,2024-04-18 06:00:00,132.261159,account_value
1713391200097,2024-04-18 06:00:00,-339.318663,pnl
1714600800149,2024-05-02 06:00:00,132.261159,account_value
1714600800149,2024-05-02 06:00:00,-339.318663,pnl
1715815200016,2024-05-16 07:20:00,132.261159,account_value
1715815200016,2024-05-16 07:20:00,-339.318663,pnl
1717026000110,2024-05-30 07:40:00,132.261159,account_value
1717026000110,2024-05-30 07:40:00,-339.318663,pnl
1718228520111,2024-06-13 05:42:00,132.261159,account_value
1718228520111,2024-06-13 05:42:00,-339.318663,pnl
1718838240046,2024-06-20 07:04:00,1143.498184,account_value
1718838240046,2024-06-20 07:04:00,-340.757618,pnl
1720046640109,2024-07-04 06:44:00,1058.119922,account_value
1720046640109,2024-07-04 06:44:00,-426.13588,pnl
1721257440054,2024-07-18 07:04:00,1058.119922,account_value
1721257440054,2024-07-18 07:04:00,-426.13588,pnl
1722463440091,2024-08-01 06:04:00,1058.119922,account_value
1722463440091,2024-08-01 06:04:00,-426.13588,pnl
1723671840172,2024-08-15 05:44:00,1058.119922,account_value
1723671840172,2024-08-15 05:44:00,-426.13588,pnl
1724283240088,2024-08-22 07:34:00,100.000002,account_value
1724283240088,2024-08-22 07:34:00,-426.13588,pnl
1725494040147,2024-09-05 07:54:00,100.000002,account_value
1725494040147,2024-09-05 07:54:00,-426.13588,pnl
1726703640080,2024-09-19 07:54:00,100.000002,account_value
1726703640080,2024-09-19 07:54:00,-426.13588,pnl
1727913240113,2024-10-03 07:54:00,65.30925,account_value
1727913240113,2024-10-03 07:54:00,-460.826632,pnl
1729122840015,2024-10-17 07:54:00,49.120664,account_value
1729122840015,2024-10-17 07:54:00,-477.015218,pnl
1730330040126,2024-10-31 07:14:00,19.562243,account_value
1730330040126,2024-10-31 07:14:00,-506.573639,pnl
1731539640148,2024-11-14 07:14:00,19.562243,account_value
1731539640148,2024-11-14 07:14:00,-506.573639,pnl
1732744440145,2024-11-28 05:54:00,19.562243,account_value
1732744440145,2024-11-28 05:54:00,-506.573639,pnl
1733958840105,2024-12-12 07:14:00,19.562243,account_value
1733958840105,2024-12-12 07:14:00,-506.573639,pnl
1735166040103,2024-12-26 06:34:00,19.562243,account_value
1735166040103,2024-12-26 06:34:00,-506.573639,pnl
1736379240093,2025-01-09 07:34:00,19.562243,account_value
1736379240093,2025-01-09 07:34:00,-506.573639,pnl
1737586440037,2025-01-23 06:54:00,19.562243,account_value
1737586440037,2025-01-23 06:54:00,-506.573639,pnl
1738798440014,2025-02-06 07:34:00,19.562243,account_value
1738798440014,2025-02-06 07:34:00,-506.573639,pnl
1740009240117,2025-02-20 07:54:00,19.562243,account_value
1740009240117,2025-02-20 07:54:00,-506.573639,pnl
1741214040258,2025-03-06 06:34:00,19.562243,account_value
1741214040258,2025-03-06 06:34:00,-506.573639,pnl
1742427240093,2025-03-20 07:34:00,19.562243,account_value
1742427240093,2025-03-20 07:34:00,-506.573639,pnl
1743630840102,2025-04-03 05:54:00,19.562243,account_value
1743630840102,2025-04-03 05:54:00,-506.573639,pnl
1744840440083,2025-04-17 05:54:00,19.562243,account_value
1744840440083,2025-04-17 05:54:00,-506.573639,pnl
1746057240021,2025-05-01 07:54:00,19.562243,account_value
1746057240021,2025-05-01 07:54:00,-506.573639,pnl
1747259760103,2025-05-15 05:56:00,19.562243,account_value
1747259760103,2025-05-15 05:56:00,-506.573639,pnl
1748475840058,2025-05-29 07:44:00,19.562243,account_value
1748475840058,2025-05-29 07:44:00,-506.573639,pnl
1749680040025,2025-06-12 06:14:00,19.562243,account_value
1749680040025,2025-06-12 06:14:00,-506.573639,pnl
1750895880085,2025-06-26 07:58:00,19.562243,account_value
1750895880085,2025-06-26 07:58:00,-506.573639,pnl
1752102240066,2025-07-10 07:04:00,19.562243,account_value
1752102240066,2025-07-10 07:04:00,-506.567757,pnl
1753309560050,2025-07-24 06:26:00,19.562243,account_value
1753309560050,2025-07-24 06:26:00,-506.567757,pnl
1754520960044,2025-08-07 06:56:00,19.562243,account_value
1754520960044,2025-08-07 06:56:00,-506.567757,pnl
1755732960053,2025-08-21 07:36:00,19.562243,account_value
1755732960053,2025-08-21 07:36:00,-506.567757,pnl
1756938240006,2025-09-04 06:24:00,19.562243,account_value
1756938240006,2025-09-04 06:24:00,-506.567757,pnl
1758151440002,2025-09-18 07:24:00,19.562243,account_value
1758151440002,2025-09-18 07:24:00,-506.567757,pnl
1759359840078,2025-10-02 07:04:00,19.562243,account_value
1759359840078,2025-10-02 07:04:00,-506.567757,pnl
1760047440042,2025-10-10 06:04:00,19.562243,account_value
1760047440042,2025-10-10 06:04:00,-506.567757,pnl
1760739840014,2025-10-18 06:24:00,19.562243,account_value
1760739840014,2025-10-18 06:24:00,-506.567757,pnl
1761435840078,2025-10-26 07:44:00,19.562243,account_value
