timestamp,datetime,value,type
1733352600092,2024-12-05 06:50:00,0.0,account_value
1733352600092,2024-12-05 06:50:00,0.0,pnl
1733356200092,2024-12-05 07:50:00,3525.33055,account_value
1733356200092,2024-12-05 07:50:00,-901.349676,pnl
1733955723319,2024-12-12 06:22:03,6303.345976,account_value
1733955723319,2024-12-12 06:22:03,1335.024484,pnl
1734561000028,2024-12-19 06:30:00,5442.509699,account_value
1734561000028,2024-12-19 06:30:00,2083.871669,pnl
1735169400559,2024-12-26 07:30:00,5352.057983,account_value
1735169400559,2024-12-26 07:30:00,1993.419953,pnl
1735770600056,2025-01-02 06:30:00,4677.611918,account_value
1735770600056,2025-01-02 06:30:00,2168.973888,pnl
1736380200015,2025-01-09 07:50:00,77.20448,account_value
1736380200015,2025-01-09 07:50:00,2017.250214,pnl
1736985000173,2025-01-16 07:50:00,103.07767,account_value
1736985000173,2025-01-16 07:50:00,2090.814163,pnl
1737582600102,2025-01-23 05:50:00,78.970065,account_value
1737582600102,2025-01-23 05:50:00,2066.706558,pnl
1738193400002,2025-01-30 07:30:00,78.970065,account_value
1738193400002,2025-01-30 07:30:00,2066.706558,pnl
1738799400128,2025-02-06 07:50:00,0.000001,account_value
1738799400128,2025-02-06 07:50:00,1992.644875,pnl
1739404200019,2025-02-13 07:50:00,0.000001,account_value
1739404200019,2025-02-13 07:50:00,1992.644875,pnl
1740009000051,2025-02-20 07:50:00,0.000001,account_value
1740009000051,2025-02-20 07:50:00,1992.644875,pnl
1740613800204,2025-02-27 07:50:00,0.000001,account_value
1740613800204,2025-02-27 07:50:00,1992.644875,pnl
1741218600034,2025-03-06 07:50:00,0.000001,account_value
1741218600034,2025-03-06 07:50:00,1992.644875,pnl
1741823400034,2025-03-13 07:50:00,0.000001,account_value
1741823400034,2025-03-13 07:50:00,1992.644875,pnl
1742428200027,2025-03-20 07:50:00,0.000001,account_value
1742428200027,2025-03-20 07:50:00,1992.644875,pnl
1743033000074,2025-03-27 07:50:00,0.000001,account_value
1743033000074,2025-03-27 07:50:00,1992.644875,pnl
1743637800042,2025-04-03 07:50:00,0.000001,account_value
1743637800042,2025-04-03 07:50:00,1992.644875,pnl
1744242600105,2025-04-10 07:50:00,0.000001,account_value
1744242600105,2025-04-10 07:50:00,1992.644875,pnl
1744847400047,2025-04-17 07:50:00,0.000001,account_value
1744847400047,2025-04-17 07:50:00,1992.644875,pnl
1745452200103,2025-04-24 07:50:00,0.000001,account_value
1745452200103,2025-04-24 07:50:00,1992.644875,pnl
1746057000032,2025-05-01 07:50:00,0.000001,account_value
1746057000032,2025-05-01 07:50:00,1992.644875,pnl
1746661800032,2025-05-08 07:50:00,0.000001,account_value
1746661800032,2025-05-08 07:50:00,1992.644875,pnl
1747266720004,2025-05-15 07:52:00,0.000001,account_value
1747266720004,2025-05-15 07:52:00,1992.644875,pnl
1747871520029,2025-05-22 07:52:00,0.000001,account_value
1747871520029,2025-05-22 07:52:00,1992.644875,pnl
1748475600037,2025-05-29 07:40:00,0.000001,account_value
