timestamp,datetime,value,type
1762350240093,2025-11-05 21:44:00,54.955796,account_value
1762350240093,2025-11-05 21:44:00,0.0,pnl
1762358640016,2025-11-06 00:04:00,59.149391,account_value
1762358640016,2025-11-06 00:04:00,4.193595,pnl
1762363440032,2025-11-06 01:24:00,65.589932,account_value
1762363440032,2025-11-06 01:24:00,10.634136,pnl
1762370640045,2025-11-06 03:24:00,62.060702,account_value
1762370640045,2025-11-06 03:24:00,7.104906,pnl
1762376640122,2025-11-06 05:04:00,55.819116,account_value
1762376640122,2025-11-06 05:04:00,0.86332,pnl
1762385040024,2025-11-06 07:24:00,53.771257,account_value
1762385040024,2025-11-06 07:24:00,-1.184539,pnl
1762393440000,2025-11-06 09:44:00,52.5734,account_value
1762393440000,2025-11-06 09:44:00,-2.382396,pnl
1762400640039,2025-11-06 11:44:00,47.836881,account_value
1762400640039,2025-11-06 11:44:00,-7.118915,pnl
1762407840037,2025-11-06 13:44:00,54.991763,account_value
1762407840037,2025-11-06 13:44:00,0.035967,pnl
1762416240028,2025-11-06 16:04:00,58.005035,account_value
1762416240028,2025-11-06 16:04:00,3.049239,pnl
1762423440038,2025-11-06 18:04:00,57.597172,account_value
1762423440038,2025-11-06 18:04:00,2.641376,pnl
1762430640038,2025-11-06 20:04:00,58.734291,account_value
1762430640038,2025-11-06 20:04:00,3.778495,pnl
1762439040141,2025-11-06 22:24:00,55.38736,account_value
1762439040141,2025-11-06 22:24:00,0.431564,pnl
1762441412836,2025-11-06 23:03:32,55.38736,account_value
1762441412836,2025-11-06 23:03:32,0.431564,pnl
