timestamp,datetime,value,type
1755125400056,2025-08-14 06:50:00,0.0,account_value
1755125400056,2025-08-14 06:50:00,0.0,pnl
1755129000056,2025-08-14 07:50:00,252.773962,account_value
1755129000056,2025-08-14 07:50:00,52.773962,pnl
1755732600160,2025-08-21 07:30:00,112.223536,account_value
1755732600160,2025-08-21 07:30:00,-87.776464,pnl
1756331880077,2025-08-28 05:58:00,78.225525,account_value
1756331880077,2025-08-28 05:58:00,-121.774475,pnl
1756941480085,2025-09-04 07:18:00,29.488125,account_value
1756941480085,2025-09-04 07:18:00,-170.511875,pnl
1757542680042,2025-09-11 06:18:00,33.305082,account_value
1757542680042,2025-09-11 06:18:00,-166.694918,pnl
1758148680053,2025-09-18 06:38:00,31.507132,account_value
1758148680053,2025-09-18 06:38:00,-168.492868,pnl
1758753480006,2025-09-25 06:38:00,11.303993,account_value
1758753480006,2025-09-25 06:38:00,-188.696007,pnl
1759361880087,2025-10-02 07:38:00,11.303993,account_value
1759361880087,2025-10-02 07:38:00,-188.696007,pnl
1759702680035,2025-10-06 06:18:00,11.303993,account_value
1759702680035,2025-10-06 06:18:00,-188.696007,pnl
1759791480034,2025-10-07 06:58:00,11.303993,account_value
1759791480034,2025-10-07 06:58:00,-188.696007,pnl
1759876680079,2025-10-08 06:38:00,11.303993,account_value
1759876680079,2025-10-08 06:38:00,-188.696007,pnl
1759964280010,2025-10-09 06:58:00,11.303993,account_value
1759964280010,2025-10-09 06:58:00,-188.696007,pnl
1760048280042,2025-10-10 06:18:00,11.303993,account_value
1760048280042,2025-10-10 06:18:00,-188.696007,pnl
1760140680030,2025-10-11 07:58:00,11.303993,account_value
1760140680030,2025-10-11 07:58:00,-188.696007,pnl
1760222280046,2025-10-12 06:38:00,11.303993,account_value
1760222280046,2025-10-12 06:38:00,-188.696007,pnl
1760309880007,2025-10-13 06:58:00,11.303993,account_value
1760309880007,2025-10-13 06:58:00,-188.696007,pnl
1760396280002,2025-10-14 06:58:00,11.303993,account_value
1760396280002,2025-10-14 06:58:00,-188.696007,pnl
1760480280048,2025-10-15 06:18:00,11.303993,account_value
1760480280048,2025-10-15 06:18:00,-188.696007,pnl
1760567880068,2025-10-16 06:38:00,11.303993,account_value
1760567880068,2025-10-16 06:38:00,-188.696007,pnl
1760656680037,2025-10-17 07:18:00,11.303993,account_value
1760656680037,2025-10-17 07:18:00,-188.696007,pnl
1760743080065,2025-10-18 07:18:00,11.303993,account_value
1760743080065,2025-10-18 07:18:00,-188.696007,pnl
1760831880008,2025-10-19 07:58:00,11.303993,account_value
1760831880008,2025-10-19 07:58:00,-188.696007,pnl
1760918280101,2025-10-20 07:58:00,11.303993,account_value
1760918280101,2025-10-20 07:58:00,-188.696007,pnl
1760999880104,2025-10-21 06:38:00,11.303993,account_value
1760999880104,2025-10-21 06:38:00,-188.696007,pnl
1761085080031,2025-10-22 06:18:00,11.303993,account_value
1761085080031,2025-10-22 06:18:00,-188.696007,pnl
1761171480025,2025-10-23 06:18:00,11.303993,account_value
1761171480025,2025-10-23 06:18:00,-188.696007,pnl
1761263880072,2025-10-24 07:58:00,11.303993,account_value
1761263880072,2025-10-24 07:58:00,-188.696007,pnl
1761343080021,2025-10-25 05:58:00,11.303993,account_value
1761343080021,2025-10-25 05:58:00,-188.696007,pnl
1761429480052,2025-10-26 05:58:00,11.303993,account_value
1761429480052,2025-10-26 05:58:00,-188.696007,pnl
1761518280074,2025-10-27 06:38:00,11.303993,account_value
1761518280074,2025-10-27 06:38:00,-188.696007,pnl
1761605880064,2025-10-28 06:58:00,11.303993,account_value
1761605880064,2025-10-28 06:58:00,-188.696007,pnl
1761693480065,2025-10-29 07:18:00,11.303993,account_value
1761693480065,2025-10-29 07:18:00,-188.696007,pnl
1761771480042,2025-10-30 04:58:00,11.303993,account_value
1761771480042,2025-10-30 04:58:00,-188.696007,pnl
1761851880028,2025-10-31 03:18:00,11.303993,account_value
1761851880028,2025-10-31 03:18:00,-188.696007,pnl
1761929880107,2025-11-01 00:58:00,11.303993,account_value
1761929880107,2025-11-01 00:58:00,-188.696007,pnl
1762009080067,2025-11-01 22:58:00,11.303993,account_value
1762009080067,2025-11-01 22:58:00,-188.696007,pnl
1762088280028,2025-11-02 20:58:00,11.303993,account_value
1762088280028,2025-11-02 20:58:00,-188.696007,pnl
1762163880050,2025-11-03 17:58:00,11.303993,account_value
1762163880050,2025-11-03 17:58:00,-188.696007,pnl
1762245480090,2025-11-04 16:38:00,11.303993,account_value
1762245480090,2025-11-04 16:38:00,-188.696007,pnl
1762325880088,2025-11-05 14:58:00,11.303993,account_value
1762325880088,2025-11-05 14:58:00,-188.696007,pnl
1762403880057,2025-11-06 12:38:00,11.303993,account_value
1762403880057,2025-11-06 12:38:00,-188.696007,pnl
1762435995405,2025-11-06 21:33:15,11.303993,account_value
1762435995405,2025-11-06 21:33:15,-188.696007,pnl
