timestamp,datetime,value,type
1761827735070,2025-10-30 20:35:35,0.0,account_value
1761827735070,2025-10-30 20:35:35,0.0,pnl
1762266929793,2025-11-04 22:35:29,0.0,account_value
1762266929793,2025-11-04 22:35:29,0.0,pnl
1762267200030,2025-11-04 22:40:00,5001.0,account_value
1762267200030,2025-11-04 22:40:00,0.0,pnl
1762274400034,2025-11-05 00:40:00,5016.00026,account_value
1762274400034,2025-11-05 00:40:00,15.00026,pnl
1762282800079,2025-11-05 03:00:00,4953.364804,account_value
1762282800079,2025-11-05 03:00:00,-47.635196,pnl
1762291200033,2025-11-05 05:20:00,5011.218424,account_value
1762291200033,2025-11-05 05:20:00,10.218424,pnl
1762298400049,2025-11-05 07:20:00,4806.7901,account_value
1762298400049,2025-11-05 07:20:00,-194.2099,pnl
1762305600086,2025-11-05 09:20:00,4838.932264,account_value
1762305600086,2025-11-05 09:20:00,-162.067736,pnl
1762314000079,2025-11-05 11:40:00,4599.494513,account_value
1762314000079,2025-11-05 11:40:00,-401.505487,pnl
1762322400033,2025-11-05 14:00:00,4651.546922,account_value
1762322400033,2025-11-05 14:00:00,-349.453078,pnl
1762329600051,2025-11-05 16:00:00,4649.221218,account_value
1762329600051,2025-11-05 16:00:00,-351.778782,pnl
1762338000061,2025-11-05 18:20:00,4588.447197,account_value
1762338000061,2025-11-05 18:20:00,-412.552803,pnl
1762346400111,2025-11-05 20:40:00,4638.665649,account_value
1762346400111,2025-11-05 20:40:00,-362.334351,pnl
1762354800072,2025-11-05 23:00:00,4770.915816,account_value
1762354800072,2025-11-05 23:00:00,-230.084184,pnl
1762363200077,2025-11-06 01:20:00,4823.888233,account_value
1762363200077,2025-11-06 01:20:00,-177.111767,pnl
1762371600073,2025-11-06 03:40:00,4844.419361,account_value
1762371600073,2025-11-06 03:40:00,-156.580639,pnl
1762380000015,2025-11-06 06:00:00,4642.435449,account_value
1762380000015,2025-11-06 06:00:00,-358.564551,pnl
1762387200097,2025-11-06 08:00:00,4671.086748,account_value
1762387200097,2025-11-06 08:00:00,-329.913252,pnl
1762395600058,2025-11-06 10:20:00,4619.146934,account_value
1762395600058,2025-11-06 10:20:00,-381.853066,pnl
1762404000000,2025-11-06 12:40:00,4607.007421,account_value
1762404000000,2025-11-06 12:40:00,-393.992579,pnl
1762411200064,2025-11-06 14:40:00,4611.532737,account_value
1762411200064,2025-11-06 14:40:00,-389.467263,pnl
1762419600140,2025-11-06 17:00:00,4791.864848,account_value
1762419600140,2025-11-06 17:00:00,-209.135152,pnl
1762428000012,2025-11-06 19:20:00,4781.26247,account_value
1762428000012,2025-11-06 19:20:00,-219.73753,pnl
1762432535070,2025-11-06 20:35:35,4810.883608,account_value
1762432535070,2025-11-06 20:35:35,-190.116392,pnl
