timestamp,datetime,value,type
1759840535070,2025-10-07 20:35:35,0.0,account_value
1759840535070,2025-10-07 20:35:35,0.0,pnl
1762266929793,2025-11-04 22:35:29,0.0,account_value
1762266929793,2025-11-04 22:35:29,0.0,pnl
1762267200030,2025-11-04 22:40:00,5001.0,account_value
1762267200030,2025-11-04 22:40:00,0.0,pnl
1762298400049,2025-11-05 07:20:00,4806.7901,account_value
1762298400049,2025-11-05 07:20:00,-194.2099,pnl
1762329600051,2025-11-05 16:00:00,4649.221218,account_value
1762329600051,2025-11-05 16:00:00,-351.778782,pnl
1762363200077,2025-11-06 01:20:00,4823.888233,account_value
1762363200077,2025-11-06 01:20:00,-177.111767,pnl
1762395600058,2025-11-06 10:20:00,4619.146934,account_value
1762395600058,2025-11-06 10:20:00,-381.853066,pnl
1762428000012,2025-11-06 19:20:00,4781.26247,account_value
1762428000012,2025-11-06 19:20:00,-219.73753,pnl
1762432535070,2025-11-06 20:35:35,4810.883608,account_value
1762432535070,2025-11-06 20:35:35,-190.116392,pnl
