timestamp,datetime,value,type
1759786920046,2025-10-07 05:42:00,4020.722921,account_value
1759786920046,2025-10-07 05:42:00,0.0,pnl
1759878697900,2025-10-08 07:11:37,3813.213347,account_value
1759878697900,2025-10-08 07:11:37,-202.919574,pnl
1759963320077,2025-10-09 06:42:00,3307.089077,account_value
1759963320077,2025-10-09 06:42:00,-709.043844,pnl
1760052120001,2025-10-10 07:22:00,2221.685032,account_value
1760052120001,2025-10-10 07:22:00,-1794.447889,pnl
1760138520034,2025-10-11 07:22:00,959.681395,account_value
1760138520034,2025-10-11 07:22:00,-3056.451526,pnl
1760223720090,2025-10-12 07:02:00,959.681395,account_value
1760223720090,2025-10-12 07:02:00,-3056.451526,pnl
1760310120072,2025-10-13 07:02:00,970.948793,account_value
1760310120072,2025-10-13 07:02:00,-3045.184128,pnl
1760397720078,2025-10-14 07:22:00,987.154181,account_value
1760397720078,2025-10-14 07:22:00,-3028.97874,pnl
1760485320034,2025-10-15 07:42:00,984.90643,account_value
1760485320034,2025-10-15 07:42:00,-3031.226491,pnl
1760564520079,2025-10-16 05:42:00,992.118025,account_value
1760564520079,2025-10-16 05:42:00,-3024.014896,pnl
1760652120060,2025-10-17 06:02:00,1022.927981,account_value
1760652120060,2025-10-17 06:02:00,-2993.20494,pnl
1760742120044,2025-10-18 07:02:00,999.631362,account_value
1760742120044,2025-10-18 07:02:00,-3016.501559,pnl
1760827320028,2025-10-19 06:42:00,995.846958,account_value
1760827320028,2025-10-19 06:42:00,-3020.285963,pnl
1760914920065,2025-10-20 07:02:00,998.288068,account_value
1760914920065,2025-10-20 07:02:00,-3017.844853,pnl
1761001320050,2025-10-21 07:02:00,1023.435773,account_value
1761001320050,2025-10-21 07:02:00,-2992.697148,pnl
1761087720086,2025-10-22 07:02:00,968.901976,account_value
1761087720086,2025-10-22 07:02:00,-3047.230945,pnl
1761172920065,2025-10-23 06:42:00,964.025577,account_value
1761172920065,2025-10-23 06:42:00,-3052.107344,pnl
1761260520060,2025-10-24 07:02:00,965.653104,account_value
1761260520060,2025-10-24 07:02:00,-3050.479817,pnl
1761348120045,2025-10-25 07:22:00,965.214683,account_value
1761348120045,2025-10-25 07:22:00,-3050.918238,pnl
1761435720060,2025-10-26 07:42:00,964.128112,account_value
1761435720060,2025-10-26 07:42:00,-3052.004809,pnl
1761522120065,2025-10-27 07:42:00,954.16389,account_value
1761522120065,2025-10-27 07:42:00,-3061.969031,pnl
1761607320033,2025-10-28 07:22:00,936.931885,account_value
1761607320033,2025-10-28 07:22:00,-3079.201036,pnl
1761694920010,2025-10-29 07:42:00,929.848737,account_value
1761694920010,2025-10-29 07:42:00,-3086.284184,pnl
1761781320055,2025-10-30 07:42:00,929.511808,account_value
1761781320055,2025-10-30 07:42:00,-3086.621113,pnl
1761812520081,2025-10-30 16:22:00,933.217266,account_value
1761812520081,2025-10-30 16:22:00,-3082.915655,pnl
1761844920060,2025-10-31 01:22:00,938.967786,account_value
1761844920060,2025-10-31 01:22:00,-3077.165135,pnl
1761874920062,2025-10-31 09:42:00,945.417571,account_value
1761874920062,2025-10-31 09:42:00,-3070.71535,pnl
1761907320049,2025-10-31 18:42:00,940.747174,account_value
1761907320049,2025-10-31 18:42:00,-3075.385747,pnl
1761940920035,2025-11-01 04:02:00,937.692991,account_value
1761940920035,2025-11-01 04:02:00,-3078.43993,pnl
1761973320061,2025-11-01 13:02:00,940.398589,account_value
1761973320061,2025-11-01 13:02:00,-3075.734332,pnl
1762004520079,2025-11-01 21:42:00,940.488839,account_value
1762004520079,2025-11-01 21:42:00,-3075.644082,pnl
1762035720049,2025-11-02 06:22:00,942.017912,account_value
1762035720049,2025-11-02 06:22:00,-3074.115009,pnl
1762066920094,2025-11-02 15:02:00,939.185057,account_value
1762066920094,2025-11-02 15:02:00,-3076.947864,pnl
1762100520079,2025-11-03 00:22:00,939.607039,account_value
1762100520079,2025-11-03 00:22:00,-3076.525882,pnl
1762131720108,2025-11-03 09:02:00,933.039925,account_value
1762131720108,2025-11-03 09:02:00,-3083.092996,pnl
1762170120065,2025-11-03 19:42:00,939.943199,account_value
1762170120065,2025-11-03 19:42:00,-3076.189722,pnl
1762201320088,2025-11-04 04:22:00,941.561366,account_value
1762201320088,2025-11-04 04:22:00,-3074.571555,pnl
1762233720054,2025-11-04 13:22:00,935.629987,account_value
1762233720054,2025-11-04 13:22:00,-3080.502934,pnl
1762264920009,2025-11-04 22:02:00,932.010774,account_value
1762264920009,2025-11-04 22:02:00,-3084.122147,pnl
1762294920049,2025-11-05 06:22:00,924.992291,account_value
1762294920049,2025-11-05 06:22:00,-3091.14063,pnl
1762327320039,2025-11-05 15:22:00,924.371236,account_value
1762327320039,2025-11-05 15:22:00,-3091.761685,pnl
1762357320052,2025-11-05 23:42:00,924.371236,account_value
1762357320052,2025-11-05 23:42:00,-3091.761685,pnl
1762389720060,2025-11-06 08:42:00,924.371236,account_value
1762389720060,2025-11-06 08:42:00,-3091.761685,pnl
1762422120109,2025-11-06 17:42:00,924.371236,account_value
1762422120109,2025-11-06 17:42:00,-3091.761685,pnl
1762432444062,2025-11-06 20:34:04,924.371236,account_value
1762432444062,2025-11-06 20:34:04,-3091.761685,pnl
