timestamp,datetime,value,type
1744839600053,2025-04-17 05:40:00,0.0,account_value
1744839600053,2025-04-17 05:40:00,0.0,pnl
1744843200053,2025-04-17 06:40:00,12398.423587,account_value
1744843200053,2025-04-17 06:40:00,135.148757,pnl
1745445600156,2025-04-24 06:00:00,10706.963769,account_value
1745445600156,2025-04-24 06:00:00,1046.146812,pnl
1746054000065,2025-05-01 07:00:00,11289.188215,account_value
1746054000065,2025-05-01 07:00:00,1628.371258,pnl
1746660000040,2025-05-08 07:20:00,12883.526481,account_value
1746660000040,2025-05-08 07:20:00,2597.034337,pnl
1747264920035,2025-05-15 07:22:00,20282.652251,account_value
1747264920035,2025-05-15 07:22:00,4996.160107,pnl
1747870920072,2025-05-22 07:42:00,28445.134816,account_value
1747870920072,2025-05-22 07:42:00,8199.262304,pnl
1748471897068,2025-05-29 06:38:17,36682.654406,account_value
1748471897068,2025-05-29 06:38:17,7986.513359,pnl
1749079800037,2025-06-05 07:30:00,42441.599319,account_value
1749079800037,2025-06-05 07:30:00,15755.233075,pnl
1749679200010,2025-06-12 06:00:00,32989.853553,account_value
1749679200010,2025-06-12 06:00:00,19291.197674,pnl
1750284240056,2025-06-19 06:04:00,34000.994531,account_value
1750284240056,2025-06-19 06:04:00,16862.061866,pnl
1750892640143,2025-06-26 07:04:00,38993.490857,account_value
1750892640143,2025-06-26 07:04:00,10854.558192,pnl
1751499000060,2025-07-03 07:30:00,49482.018793,account_value
1751499000060,2025-07-03 07:30:00,21655.738994,pnl
1752105000004,2025-07-10 07:50:00,53742.730268,account_value
1752105000004,2025-07-10 07:50:00,25916.460268,pnl
1752708720066,2025-07-17 07:32:00,42328.364905,account_value
1752708720066,2025-07-17 07:32:00,29421.864905,pnl
1753314720078,2025-07-24 07:52:00,43888.526815,account_value
1753314720078,2025-07-24 07:52:00,30128.706815,pnl
1753918800011,2025-07-31 07:40:00,44068.390484,account_value
1753918800011,2025-07-31 07:40:00,29287.630484,pnl
1754516520039,2025-08-07 05:42:00,32793.137859,account_value
1754516520039,2025-08-07 05:42:00,16868.657859,pnl
1755124920028,2025-08-14 06:42:00,48370.374579,account_value
1755124920028,2025-08-14 06:42:00,34905.644579,pnl
1755730920026,2025-08-21 07:02:00,47528.22488,account_value
1755730920026,2025-08-21 07:02:00,33584.18488,pnl
1756333800102,2025-08-28 06:30:00,49872.497487,account_value
1756333800102,2025-08-28 06:30:00,37975.087487,pnl
1756936200089,2025-09-04 05:50:00,59490.69783,account_value
1756936200089,2025-09-04 05:50:00,41070.12783,pnl
1757541425912,2025-09-11 05:57:05,71530.95822,account_value
1757541425912,2025-09-11 05:57:05,45606.71822,pnl
1758148200074,2025-09-18 06:30:00,90560.844487,account_value
1758148200074,2025-09-18 06:30:00,49194.094487,pnl
1758751800037,2025-09-25 06:10:00,58351.4779,account_value
1758751800037,2025-09-25 06:10:00,3513.6879,pnl
1759362600008,2025-10-02 07:50:00,60146.939303,account_value
1759362600008,2025-10-02 07:50:00,-616.770697,pnl
1759708200126,2025-10-06 07:50:00,77246.956597,account_value
1759708200126,2025-10-06 07:50:00,16483.246597,pnl
1759876200002,2025-10-08 06:30:00,54939.83972,account_value
1759876200002,2025-10-08 06:30:00,-5823.87028,pnl
1760047800093,2025-10-10 06:10:00,37544.507306,account_value
1760047800093,2025-10-10 06:10:00,-20363.362694,pnl
1760139000041,2025-10-11 07:30:00,5177.522666,account_value
1760139000041,2025-10-11 07:30:00,-52730.347334,pnl
1760393400115,2025-10-14 06:10:00,5531.225355,account_value
1760393400115,2025-10-14 06:10:00,-52166.194645,pnl
1760658600041,2025-10-17 07:50:00,5328.206754,account_value
1760658600041,2025-10-17 07:50:00,-52369.213246,pnl
1760916600091,2025-10-20 07:30:00,5745.586863,account_value
1760916600091,2025-10-20 07:30:00,-51951.833137,pnl
1761171000037,2025-10-23 06:10:00,5909.479669,account_value
1761171000037,2025-10-23 06:10:00,-51767.580331,pnl
1761348600053,2025-10-25 07:30:00,6172.938479,account_value
1761348600053,2025-10-25 07:30:00,-51504.121521,pnl
1761603000061,2025-10-28 06:10:00,6431.650631,account_value
1761603000061,2025-10-28 06:10:00,-51245.409369,pnl
1761791400036,2025-10-30 10:30:00,6679.869971,account_value
1761791400036,2025-10-30 10:30:00,-50997.190029,pnl
1761973800000,2025-11-01 13:10:00,6851.739029,account_value
1761973800000,2025-11-01 13:10:00,-50825.320971,pnl
1762153800072,2025-11-03 15:10:00,6452.216938,account_value
1762153800072,2025-11-03 15:10:00,-51224.843062,pnl
1762291800063,2025-11-05 05:30:00,4868.647233,account_value
1762291800063,2025-11-05 05:30:00,-52808.412767,pnl
1762309800049,2025-11-05 10:30:00,5851.204942,account_value
1762309800049,2025-11-05 10:30:00,-51825.855058,pnl
1762439019518,2025-11-06 22:23:39,5980.737189,account_value
1762439019518,2025-11-06 22:23:39,-51696.322811,pnl
