timestamp,datetime,value,type
1759794600003,2025-10-07 07:50:00,76414.10393,account_value
1759794600003,2025-10-07 07:50:00,0.0,pnl
1759876200002,2025-10-08 06:30:00,54939.83972,account_value
1759876200002,2025-10-08 06:30:00,-21474.26421,pnl
1759961400033,2025-10-09 06:10:00,60988.782045,account_value
1759961400033,2025-10-09 06:10:00,-12569.481885,pnl
1760047800093,2025-10-10 06:10:00,37544.507306,account_value
1760047800093,2025-10-10 06:10:00,-36013.756624,pnl
1760139000041,2025-10-11 07:30:00,5177.522666,account_value
1760139000041,2025-10-11 07:30:00,-68380.741264,pnl
1760221800122,2025-10-12 06:30:00,4657.225143,account_value
1760221800122,2025-10-12 06:30:00,-68690.588787,pnl
1760307000051,2025-10-13 06:10:00,5245.827324,account_value
1760307000051,2025-10-13 06:10:00,-68101.986606,pnl
1760393400115,2025-10-14 06:10:00,5531.225355,account_value
1760393400115,2025-10-14 06:10:00,-67816.588575,pnl
1760481000053,2025-10-15 06:30:00,5258.674876,account_value
1760481000053,2025-10-15 06:30:00,-68089.139054,pnl
1760567400042,2025-10-16 06:30:00,5406.351642,account_value
1760567400042,2025-10-16 06:30:00,-67941.462288,pnl
1760658600041,2025-10-17 07:50:00,5328.206754,account_value
1760658600041,2025-10-17 07:50:00,-68019.607176,pnl
1760741400020,2025-10-18 06:50:00,4936.339454,account_value
1760741400020,2025-10-18 06:50:00,-68411.474476,pnl
1760829000032,2025-10-19 07:10:00,5296.384383,account_value
1760829000032,2025-10-19 07:10:00,-68051.429547,pnl
1760916600091,2025-10-20 07:30:00,5745.586863,account_value
1760916600091,2025-10-20 07:30:00,-67602.227067,pnl
1761004200012,2025-10-21 07:50:00,5801.602679,account_value
1761004200012,2025-10-21 07:50:00,-67535.991251,pnl
1761083400026,2025-10-22 05:50:00,5745.682945,account_value
1761083400026,2025-10-22 05:50:00,-67581.770985,pnl
1761171000037,2025-10-23 06:10:00,5909.479669,account_value
1761171000037,2025-10-23 06:10:00,-67417.974261,pnl
1761262200141,2025-10-24 07:30:00,6113.589388,account_value
1761262200141,2025-10-24 07:30:00,-67213.864542,pnl
1761348600053,2025-10-25 07:30:00,6172.938479,account_value
1761348600053,2025-10-25 07:30:00,-67154.515451,pnl
1761435000046,2025-10-26 07:30:00,6261.057923,account_value
1761435000046,2025-10-26 07:30:00,-67066.396007,pnl
1761516600057,2025-10-27 06:10:00,6350.671254,account_value
1761516600057,2025-10-27 06:10:00,-66976.782676,pnl
1761603000061,2025-10-28 06:10:00,6431.650631,account_value
1761603000061,2025-10-28 06:10:00,-66895.803299,pnl
1761690600043,2025-10-29 06:30:00,6548.114205,account_value
1761690600043,2025-10-29 06:30:00,-66779.339725,pnl
1761721800034,2025-10-29 15:10:00,6561.442183,account_value
1761721800034,2025-10-29 15:10:00,-66766.011747,pnl
1761753000079,2025-10-29 23:50:00,6571.369151,account_value
1761753000079,2025-10-29 23:50:00,-66756.084779,pnl
1761791400036,2025-10-30 10:30:00,6679.869971,account_value
1761791400036,2025-10-30 10:30:00,-66647.583959,pnl
1761821400127,2025-10-30 18:50:00,6685.948872,account_value
1761821400127,2025-10-30 18:50:00,-66641.505058,pnl
1761853800074,2025-10-31 03:50:00,6099.213937,account_value
1761853800074,2025-10-31 03:50:00,-67228.239993,pnl
1761885000068,2025-10-31 12:30:00,6771.238179,account_value
1761885000068,2025-10-31 12:30:00,-66556.215751,pnl
1761917400101,2025-10-31 21:30:00,6674.228988,account_value
1761917400101,2025-10-31 21:30:00,-66653.224942,pnl
1761949800005,2025-11-01 06:30:00,6822.937367,account_value
1761949800005,2025-11-01 06:30:00,-66504.516563,pnl
1761981000084,2025-11-01 15:10:00,6851.329061,account_value
1761981000084,2025-11-01 15:10:00,-66476.124869,pnl
1762014600122,2025-11-02 00:30:00,6878.18984,account_value
1762014600122,2025-11-02 00:30:00,-66449.26409,pnl
1762045800009,2025-11-02 09:10:00,6806.123349,account_value
1762045800009,2025-11-02 09:10:00,-66521.330581,pnl
1762084200055,2025-11-02 19:50:00,6779.768201,account_value
1762084200055,2025-11-02 19:50:00,-66547.685729,pnl
1762115400058,2025-11-03 04:30:00,6588.332117,account_value
1762115400058,2025-11-03 04:30:00,-66739.121813,pnl
1762146600012,2025-11-03 13:10:00,6526.656511,account_value
1762146600012,2025-11-03 13:10:00,-66800.797419,pnl
1762177800045,2025-11-03 21:50:00,6549.327236,account_value
1762177800045,2025-11-03 21:50:00,-66778.126694,pnl
1762207800101,2025-11-04 06:10:00,6128.862061,account_value
1762207800101,2025-11-04 06:10:00,-67198.591869,pnl
1762235400054,2025-11-04 13:50:00,5286.265673,account_value
1762235400054,2025-11-04 13:50:00,-68041.188257,pnl
1762267800032,2025-11-04 22:50:00,5658.091358,account_value
1762267800032,2025-11-04 22:50:00,-67669.362572,pnl
1762294200034,2025-11-05 06:10:00,5505.840037,account_value
1762294200034,2025-11-05 06:10:00,-67821.613893,pnl
1762324200107,2025-11-05 14:30:00,6242.796149,account_value
1762324200107,2025-11-05 14:30:00,-67084.657781,pnl
1762355400085,2025-11-05 23:10:00,6664.123301,account_value
1762355400085,2025-11-05 23:10:00,-66663.330629,pnl
1762387800050,2025-11-06 08:10:00,6470.576735,account_value
1762387800050,2025-11-06 08:10:00,-66856.877195,pnl
1762420200010,2025-11-06 17:10:00,5873.316044,account_value
1762420200010,2025-11-06 17:10:00,-67454.137886,pnl
1762439019518,2025-11-06 22:23:39,5980.737189,account_value
1762439019518,2025-11-06 22:23:39,-67346.716741,pnl
