timestamp,datetime,value,type
1722465840097,2024-08-01 06:44:00,0.0,account_value
1722465840097,2024-08-01 06:44:00,0.0,pnl
1722469440097,2024-08-01 07:44:00,367.757197,account_value
1722469440097,2024-08-01 07:44:00,-132.242803,pnl
1723074240039,2024-08-08 07:44:00,43.720241,account_value
1723074240039,2024-08-08 07:44:00,-456.279759,pnl
1723671840172,2024-08-15 05:44:00,20.831106,account_value
1723671840172,2024-08-15 05:44:00,-479.168894,pnl
1724283240088,2024-08-22 07:34:00,36.457379,account_value
1724283240088,2024-08-22 07:34:00,-463.542621,pnl
1724884440134,2024-08-29 06:34:00,36.457379,account_value
1724884440134,2024-08-29 06:34:00,-463.542621,pnl
1725490440136,2024-09-05 06:54:00,9.497713,account_value
1725490440136,2024-09-05 06:54:00,-490.502287,pnl
1726092840072,2024-09-12 06:14:00,80.094338,account_value
1726092840072,2024-09-12 06:14:00,-519.905662,pnl
1726703640080,2024-09-19 07:54:00,60.469152,account_value
1726703640080,2024-09-19 07:54:00,-539.530848,pnl
1727307240060,2024-09-26 07:34:00,6.870244,account_value
1727307240060,2024-09-26 07:34:00,-593.129756,pnl
1727913240113,2024-10-03 07:54:00,6.870244,account_value
1727913240113,2024-10-03 07:54:00,-593.129756,pnl
1728515640068,2024-10-10 07:14:00,6.099826,account_value
1728515640068,2024-10-10 07:14:00,-593.900174,pnl
1729122840015,2024-10-17 07:54:00,3.262193,account_value
1729122840015,2024-10-17 07:54:00,-596.737807,pnl
1729726440098,2024-10-24 07:34:00,3.262193,account_value
1729726440098,2024-10-24 07:34:00,-596.737807,pnl
1730326440038,2024-10-31 06:14:00,105.292848,account_value
1730326440038,2024-10-31 06:14:00,-594.707152,pnl
1730930040123,2024-11-07 05:54:00,23.919075,account_value
1730930040123,2024-11-07 05:54:00,-676.080925,pnl
1731542040025,2024-11-14 07:54:00,4.012025,account_value
1731542040025,2024-11-14 07:54:00,-695.987975,pnl
1732142040045,2024-11-21 06:34:00,4.012025,account_value
1732142040045,2024-11-21 06:34:00,-695.987975,pnl
1732744440145,2024-11-28 05:54:00,0.828179,account_value
1732744440145,2024-11-28 05:54:00,-699.171821,pnl
1733355240199,2024-12-05 07:34:00,0.828179,account_value
1733355240199,2024-12-05 07:34:00,-699.171821,pnl
1733958840105,2024-12-12 07:14:00,0.828179,account_value
1733958840105,2024-12-12 07:14:00,-699.171821,pnl
1734563640027,2024-12-19 07:14:00,0.828179,account_value
1734563640027,2024-12-19 07:14:00,-699.171821,pnl
