timestamp,datetime,value,type
1757541600009,2025-09-11 06:00:00,0.0,account_value
1757541600009,2025-09-11 06:00:00,0.0,pnl
1757545200009,2025-09-11 07:00:00,961.891252,account_value
1757545200009,2025-09-11 07:00:00,62.941252,pnl
1758147600024,2025-09-18 06:20:00,1150.447643,account_value
1758147600024,2025-09-18 06:20:00,246.497643,pnl
1758756000014,2025-09-25 07:20:00,1283.377351,account_value
1758756000014,2025-09-25 07:20:00,-21.362649,pnl
1759360800042,2025-10-02 07:20:00,6116.763215,account_value
1759360800042,2025-10-02 07:20:00,868.113215,pnl
1759788000075,2025-10-07 06:00:00,6416.373907,account_value
1759788000075,2025-10-07 06:00:00,1167.723907,pnl
1759880400070,2025-10-08 07:40:00,10028.187722,account_value
1759880400070,2025-10-08 07:40:00,1936.977722,pnl
1759966800068,2025-10-09 07:40:00,10208.347354,account_value
1759966800068,2025-10-09 07:40:00,2117.137354,pnl
1760046000126,2025-10-10 05:40:00,10823.191973,account_value
1760046000126,2025-10-10 05:40:00,2731.981973,pnl
1760138400053,2025-10-11 07:20:00,24.369466,account_value
1760138400053,2025-10-11 07:20:00,-1413.740534,pnl
1760226000063,2025-10-12 07:40:00,24.369466,account_value
1760226000063,2025-10-12 07:40:00,-1413.740534,pnl
1760305200100,2025-10-13 05:40:00,24.369466,account_value
1760305200100,2025-10-13 05:40:00,-1413.740534,pnl
1760394000058,2025-10-14 06:20:00,24.369466,account_value
1760394000058,2025-10-14 06:20:00,-1413.740534,pnl
1760481600139,2025-10-15 06:40:00,24.369466,account_value
1760481600139,2025-10-15 06:40:00,-1413.740534,pnl
1760570400022,2025-10-16 07:20:00,24.369466,account_value
1760570400022,2025-10-16 07:20:00,-1413.740534,pnl
1760654400059,2025-10-17 06:40:00,24.369466,account_value
1760654400059,2025-10-17 06:40:00,-1413.740534,pnl
1760742000049,2025-10-18 07:00:00,24.369466,account_value
1760742000049,2025-10-18 07:00:00,-1413.740534,pnl
1760824800086,2025-10-19 06:00:00,24.369466,account_value
1760824800086,2025-10-19 06:00:00,-1413.740534,pnl
1760911200051,2025-10-20 06:00:00,24.369466,account_value
1760911200051,2025-10-20 06:00:00,-1413.740534,pnl
1761001200065,2025-10-21 07:00:00,24.369466,account_value
1761001200065,2025-10-21 07:00:00,-1413.740534,pnl
1761086400052,2025-10-22 06:40:00,24.369466,account_value
1761086400052,2025-10-22 06:40:00,-1413.740534,pnl
1761175200060,2025-10-23 07:20:00,24.369466,account_value
1761175200060,2025-10-23 07:20:00,-1413.740534,pnl
1761261600032,2025-10-24 07:20:00,24.369466,account_value
1761261600032,2025-10-24 07:20:00,-1413.740534,pnl
1761346800032,2025-10-25 07:00:00,24.369466,account_value
1761346800032,2025-10-25 07:00:00,-1413.740534,pnl
1761430800069,2025-10-26 06:20:00,24.369466,account_value
1761430800069,2025-10-26 06:20:00,-1413.740534,pnl
1761519600009,2025-10-27 07:00:00,24.369466,account_value
1761519600009,2025-10-27 07:00:00,-1413.740534,pnl
1761603600069,2025-10-28 06:20:00,24.369466,account_value
1761603600069,2025-10-28 06:20:00,-1413.740534,pnl
1761694800087,2025-10-29 07:40:00,24.369466,account_value
1761694800087,2025-10-29 07:40:00,-1413.740534,pnl
1761776400043,2025-10-30 06:20:00,24.369466,account_value
1761776400043,2025-10-30 06:20:00,-1413.740534,pnl
1761846000058,2025-10-31 01:40:00,24.369466,account_value
1761846000058,2025-10-31 01:40:00,-1413.740534,pnl
1761909600037,2025-10-31 19:20:00,24.369466,account_value
1761909600037,2025-10-31 19:20:00,-1413.740534,pnl
1761974400003,2025-11-01 13:20:00,24.369466,account_value
1761974400003,2025-11-01 13:20:00,-1413.740534,pnl
1762027200002,2025-11-02 04:00:00,24.369466,account_value
1762027200002,2025-11-02 04:00:00,-1413.740534,pnl
1762081200019,2025-11-02 19:00:00,24.369466,account_value
1762081200019,2025-11-02 19:00:00,-1413.740534,pnl
1762136400020,2025-11-03 10:20:00,24.369466,account_value
1762136400020,2025-11-03 10:20:00,-1413.740534,pnl
1762191600044,2025-11-04 01:40:00,24.369466,account_value
1762191600044,2025-11-04 01:40:00,-1413.740534,pnl
1762245600107,2025-11-04 16:40:00,24.369466,account_value
1762245600107,2025-11-04 16:40:00,-1413.740534,pnl
1762309200067,2025-11-05 10:20:00,24.369466,account_value
1762309200067,2025-11-05 10:20:00,-1413.740534,pnl
1762358400017,2025-11-06 00:00:00,24.369466,account_value
1762358400017,2025-11-06 00:00:00,-1413.740534,pnl
1762413600012,2025-11-06 15:20:00,24.369466,account_value
1762413600012,2025-11-06 15:20:00,-1413.740534,pnl
1762441250007,2025-11-06 23:00:50,24.369466,account_value
1762441250007,2025-11-06 23:00:50,-1413.740534,pnl
