timestamp,datetime,value,type
1734559800069,2024-12-19 06:10:00,0.0,account_value
1734559800069,2024-12-19 06:10:00,0.0,pnl
1734563400069,2024-12-19 07:10:00,2396.167556,account_value
1734563400069,2024-12-19 07:10:00,-101.732444,pnl
1735169400559,2024-12-26 07:30:00,117.131232,account_value
1735169400559,2024-12-26 07:30:00,-84.601212,pnl
1735769400154,2025-01-02 06:10:00,134.296991,account_value
1735769400154,2025-01-02 06:10:00,-67.435453,pnl
1736376600047,2025-01-09 06:50:00,164.654748,account_value
1736376600047,2025-01-09 06:50:00,-37.077696,pnl
1736981400164,2025-01-16 06:50:00,159.028676,account_value
1736981400164,2025-01-16 06:50:00,-42.703768,pnl
1737582600102,2025-01-23 05:50:00,145.670372,account_value
1737582600102,2025-01-23 05:50:00,-56.062072,pnl
1738193400002,2025-01-30 07:30:00,163.10984,account_value
1738193400002,2025-01-30 07:30:00,-38.622604,pnl
1738794600074,2025-02-06 06:30:00,155.865379,account_value
1738794600074,2025-02-06 06:30:00,-45.867065,pnl
1739399400055,2025-02-13 06:30:00,149.919171,account_value
1739399400055,2025-02-13 06:30:00,-51.813273,pnl
1740004200124,2025-02-20 06:30:00,165.284132,account_value
1740004200124,2025-02-20 06:30:00,-36.448312,pnl
1740613800204,2025-02-27 07:50:00,234.687282,account_value
1740613800204,2025-02-27 07:50:00,32.954838,pnl
1741218600034,2025-03-06 07:50:00,237.083944,account_value
1741218600034,2025-03-06 07:50:00,35.3515,pnl
1741819800041,2025-03-13 06:50:00,241.22055,account_value
1741819800041,2025-03-13 06:50:00,39.488106,pnl
1742422200084,2025-03-20 06:10:00,239.196164,account_value
1742422200084,2025-03-20 06:10:00,37.46372,pnl
1743028200040,2025-03-27 06:30:00,240.545284,account_value
1743028200040,2025-03-27 06:30:00,38.81284,pnl
1743634200049,2025-04-03 06:50:00,242.254533,account_value
1743634200049,2025-04-03 06:50:00,40.522089,pnl
1744239000056,2025-04-10 06:50:00,240.521518,account_value
1744239000056,2025-04-10 06:50:00,38.789074,pnl
1744846200093,2025-04-17 07:30:00,238.701368,account_value
1744846200093,2025-04-17 07:30:00,36.968924,pnl
1745446200007,2025-04-24 06:10:00,236.219728,account_value
1745446200007,2025-04-24 06:10:00,34.487284,pnl
1746053400012,2025-05-01 06:50:00,235.26253,account_value
1746053400012,2025-05-01 06:50:00,33.530086,pnl
