timestamp,datetime,value,type
1762351200043,2025-11-05 22:00:00,9410.080145,account_value
1762351200043,2025-11-05 22:00:00,0.0,pnl
1762359600034,2025-11-06 00:20:00,9696.111318,account_value
1762359600034,2025-11-06 00:20:00,286.031173,pnl
1762366800037,2025-11-06 02:20:00,9898.057728,account_value
1762366800037,2025-11-06 02:20:00,487.977583,pnl
1762374000110,2025-11-06 04:20:00,9607.197871,account_value
1762374000110,2025-11-06 04:20:00,197.117726,pnl
1762382400036,2025-11-06 06:40:00,9296.098573,account_value
1762382400036,2025-11-06 06:40:00,-113.981572,pnl
1762390800003,2025-11-06 09:00:00,9361.734803,account_value
1762390800003,2025-11-06 09:00:00,-48.345342,pnl
1762398000007,2025-11-06 11:00:00,9100.219984,account_value
1762398000007,2025-11-06 11:00:00,-309.860161,pnl
1762405200131,2025-11-06 13:00:00,9485.669071,account_value
1762405200131,2025-11-06 13:00:00,75.588926,pnl
1762407600078,2025-11-06 13:40:00,8506.810351,account_value
1762407600078,2025-11-06 13:40:00,-903.269794,pnl
1762414800117,2025-11-06 15:40:00,7998.481679,account_value
1762414800117,2025-11-06 15:40:00,-1411.598466,pnl
1762423200001,2025-11-06 18:00:00,8058.931983,account_value
1762423200001,2025-11-06 18:00:00,-1351.148162,pnl
1762430400043,2025-11-06 20:00:00,8553.98014,account_value
1762430400043,2025-11-06 20:00:00,-856.100005,pnl
1762438556613,2025-11-06 22:15:56,8273.906252,account_value
1762438556613,2025-11-06 22:15:56,-1136.173893,pnl
