timestamp,datetime,value,type
1700693100214,2023-11-23 06:45:00,0.0,account_value
1700693100214,2023-11-23 06:45:00,0.0,pnl
1700696700214,2023-11-23 07:45:00,113.946896,account_value
1700696700214,2023-11-23 07:45:00,13.946896,pnl
1701301500061,2023-11-30 07:45:00,167.951064,account_value
1701301500061,2023-11-30 07:45:00,67.951064,pnl
1701906300001,2023-12-07 07:45:00,261.722749,account_value
1701906300001,2023-12-07 07:45:00,24.722749,pnl
1703115900026,2023-12-21 07:45:00,413.71255,account_value
1703115900026,2023-12-21 07:45:00,110.457791,pnl
1704325500064,2024-01-04 07:45:00,345.674692,account_value
1704325500064,2024-01-04 07:45:00,42.419933,pnl
1705535100051,2024-01-18 07:45:00,0.000002,account_value
1705535100051,2024-01-18 07:45:00,-55.180815,pnl
1706739300082,2024-02-01 06:15:00,0.000002,account_value
1706739300082,2024-02-01 06:15:00,-55.180815,pnl
1707949800069,2024-02-15 06:30:00,0.000002,account_value
1707949800069,2024-02-15 06:30:00,-55.180815,pnl
1709155800317,2024-02-29 05:30:00,0.000002,account_value
1709155800317,2024-02-29 05:30:00,-55.180815,pnl
1710370800162,2024-03-14 07:00:00,0.000002,account_value
1710370800162,2024-03-14 07:00:00,-55.180815,pnl
1711576800248,2024-03-28 06:00:00,0.000002,account_value
1711576800248,2024-03-28 06:00:00,-55.180815,pnl
1712791800353,2024-04-11 07:30:00,0.000002,account_value
1712791800353,2024-04-11 07:30:00,-55.180815,pnl
1714002300169,2024-04-25 07:45:00,0.000002,account_value
1714002300169,2024-04-25 07:45:00,-55.180815,pnl
1715212080043,2024-05-09 07:48:00,0.000002,account_value
1715212080043,2024-05-09 07:48:00,-55.180815,pnl
1716421680130,2024-05-23 07:48:00,0.000002,account_value
1716421680130,2024-05-23 07:48:00,-55.180815,pnl
1717631280030,2024-06-06 07:48:00,0.000002,account_value
1717631280030,2024-06-06 07:48:00,-55.180815,pnl
1718841120049,2024-06-20 07:52:00,0.000002,account_value
1718841120049,2024-06-20 07:52:00,-55.180815,pnl
1720050720122,2024-07-04 07:52:00,0.000002,account_value
1720050720122,2024-07-04 07:52:00,-55.180815,pnl
1721260320055,2024-07-18 07:52:00,0.000002,account_value
1721260320055,2024-07-18 07:52:00,-55.180815,pnl
1722469920120,2024-08-01 07:52:00,0.000002,account_value
1722469920120,2024-08-01 07:52:00,-55.180815,pnl
1723679520080,2024-08-15 07:52:00,0.000002,account_value
1723679520080,2024-08-15 07:52:00,-55.180815,pnl
1724888520059,2024-08-29 07:42:00,0.000002,account_value
1724888520059,2024-08-29 07:42:00,-55.180815,pnl
1726098120142,2024-09-12 07:42:00,0.000002,account_value
1726098120142,2024-09-12 07:42:00,-55.180815,pnl
1727307720083,2024-09-26 07:42:00,0.000002,account_value
1727307720083,2024-09-26 07:42:00,-55.180815,pnl
1728517320105,2024-10-10 07:42:00,0.000002,account_value
1728517320105,2024-10-10 07:42:00,-55.180815,pnl
1729726920016,2024-10-24 07:42:00,0.000002,account_value
