timestamp,datetime,value,type
1756329720049,2025-08-28 05:22:00,0.0,account_value
1756329720049,2025-08-28 05:22:00,0.0,pnl
1756333320049,2025-08-28 06:22:00,234.315928,account_value
1756333320049,2025-08-28 06:22:00,1.455928,pnl
1756936920017,2025-09-04 06:02:00,234.830135,account_value
1756936920017,2025-09-04 06:02:00,1.970135,pnl
1757542920080,2025-09-11 06:22:00,243.385001,account_value
1757542920080,2025-09-11 06:22:00,10.525001,pnl
1758152520060,2025-09-18 07:42:00,253.632165,account_value
1758152520060,2025-09-18 07:42:00,20.772165,pnl
1758753720100,2025-09-25 06:42:00,208.315806,account_value
1758753720100,2025-09-25 06:42:00,-24.544194,pnl
1759359720057,2025-10-02 07:02:00,201.58885,account_value
1759359720057,2025-10-02 07:02:00,-31.27115,pnl
1759786920046,2025-10-07 05:42:00,249.131752,account_value
1759786920046,2025-10-07 05:42:00,16.271752,pnl
1759874520020,2025-10-08 06:02:00,218.231882,account_value
1759874520020,2025-10-08 06:02:00,-14.628118,pnl
1759959720094,2025-10-09 05:42:00,243.15453,account_value
1759959720094,2025-10-09 05:42:00,10.29453,pnl
1760048520079,2025-10-10 06:22:00,225.195095,account_value
1760048520079,2025-10-10 06:22:00,-7.664905,pnl
1760136120012,2025-10-11 06:42:00,31.953136,account_value
1760136120012,2025-10-11 06:42:00,-200.906864,pnl
1760223720090,2025-10-12 07:02:00,13.837494,account_value
1760223720090,2025-10-12 07:02:00,-219.022506,pnl
1760311320084,2025-10-13 07:22:00,1.621391,account_value
1760311320084,2025-10-13 07:22:00,-231.238609,pnl
1760397720078,2025-10-14 07:22:00,0.998576,account_value
1760397720078,2025-10-14 07:22:00,-231.861424,pnl
1760485320034,2025-10-15 07:42:00,0.998576,account_value
1760485320034,2025-10-15 07:42:00,-231.861424,pnl
1760564520079,2025-10-16 05:42:00,0.998576,account_value
1760564520079,2025-10-16 05:42:00,-231.861424,pnl
1760652120060,2025-10-17 06:02:00,0.998576,account_value
1760652120060,2025-10-17 06:02:00,-231.861424,pnl
1760742120044,2025-10-18 07:02:00,0.998576,account_value
1760742120044,2025-10-18 07:02:00,-231.861424,pnl
1760827320028,2025-10-19 06:42:00,0.998576,account_value
1760827320028,2025-10-19 06:42:00,-231.861424,pnl
1760914920065,2025-10-20 07:02:00,0.998576,account_value
1760914920065,2025-10-20 07:02:00,-231.861424,pnl
1761001320050,2025-10-21 07:02:00,0.998576,account_value
1761001320050,2025-10-21 07:02:00,-231.861424,pnl
1761087720086,2025-10-22 07:02:00,0.998576,account_value
1761087720086,2025-10-22 07:02:00,-231.861424,pnl
1761172920065,2025-10-23 06:42:00,0.998576,account_value
1761172920065,2025-10-23 06:42:00,-231.861424,pnl
1761260520060,2025-10-24 07:02:00,0.998576,account_value
1761260520060,2025-10-24 07:02:00,-231.861424,pnl
1761348120045,2025-10-25 07:22:00,0.998576,account_value
1761348120045,2025-10-25 07:22:00,-231.861424,pnl
1761435720060,2025-10-26 07:42:00,0.998576,account_value
1761435720060,2025-10-26 07:42:00,-231.861424,pnl
1761522120065,2025-10-27 07:42:00,0.998576,account_value
1761522120065,2025-10-27 07:42:00,-231.861424,pnl
1761607320033,2025-10-28 07:22:00,0.998576,account_value
1761607320033,2025-10-28 07:22:00,-231.861424,pnl
1761694920010,2025-10-29 07:42:00,0.998576,account_value
1761694920010,2025-10-29 07:42:00,-231.861424,pnl
1761781320055,2025-10-30 07:42:00,0.998576,account_value
1761781320055,2025-10-30 07:42:00,-231.861424,pnl
1761844920060,2025-10-31 01:22:00,0.998576,account_value
1761844920060,2025-10-31 01:22:00,-231.861424,pnl
1761907320049,2025-10-31 18:42:00,0.998576,account_value
1761907320049,2025-10-31 18:42:00,-231.861424,pnl
1761973320061,2025-11-01 13:02:00,0.998576,account_value
1761973320061,2025-11-01 13:02:00,-231.861424,pnl
1762035720049,2025-11-02 06:22:00,0.998576,account_value
1762035720049,2025-11-02 06:22:00,-231.861424,pnl
1762100520079,2025-11-03 00:22:00,0.998576,account_value
1762100520079,2025-11-03 00:22:00,-231.861424,pnl
1762170120065,2025-11-03 19:42:00,0.998576,account_value
1762170120065,2025-11-03 19:42:00,-231.861424,pnl
1762233720054,2025-11-04 13:22:00,0.998576,account_value
1762233720054,2025-11-04 13:22:00,-231.861424,pnl
1762294920049,2025-11-05 06:22:00,0.998576,account_value
1762294920049,2025-11-05 06:22:00,-231.861424,pnl
1762357320052,2025-11-05 23:42:00,0.998576,account_value
1762357320052,2025-11-05 23:42:00,-231.861424,pnl
1762422120109,2025-11-06 17:42:00,0.998576,account_value
1762422120109,2025-11-06 17:42:00,-231.861424,pnl
1762441274755,2025-11-06 23:01:14,0.998576,account_value
1762441274755,2025-11-06 23:01:14,-231.861424,pnl
