timestamp,datetime,value,type
1761820560037,2025-10-30 18:36:00,1230.384868,account_value
1761820560037,2025-10-30 18:36:00,0.0,pnl
1761836160056,2025-10-30 22:56:00,1186.730192,account_value
1761836160056,2025-10-30 22:56:00,-43.654676,pnl
1761844560006,2025-10-31 01:16:00,1171.722597,account_value
1761844560006,2025-10-31 01:16:00,-58.662271,pnl
1761851760121,2025-10-31 03:16:00,1157.272412,account_value
1761851760121,2025-10-31 03:16:00,-73.112456,pnl
1761867360085,2025-10-31 07:36:00,1167.627923,account_value
1761867360085,2025-10-31 07:36:00,-62.756945,pnl
1761875760027,2025-10-31 09:56:00,1188.253245,account_value
1761875760027,2025-10-31 09:56:00,-42.131623,pnl
1761882960043,2025-10-31 11:56:00,1180.147398,account_value
1761882960043,2025-10-31 11:56:00,-50.23747,pnl
1761899760080,2025-10-31 16:36:00,1187.127872,account_value
1761899760080,2025-10-31 16:36:00,-43.256996,pnl
1761908160049,2025-10-31 18:56:00,1197.282037,account_value
1761908160049,2025-10-31 18:56:00,-33.102831,pnl
1761915360092,2025-10-31 20:56:00,1200.975684,account_value
1761915360092,2025-10-31 20:56:00,-29.409184,pnl
1761930960061,2025-11-01 01:16:00,1196.468854,account_value
1761930960061,2025-11-01 01:16:00,-33.916014,pnl
1761938160067,2025-11-01 03:16:00,1199.933691,account_value
1761938160067,2025-11-01 03:16:00,-30.451177,pnl
1761953760037,2025-11-01 07:36:00,1204.51529,account_value
1761953760037,2025-11-01 07:36:00,-25.869578,pnl
1761962160036,2025-11-01 09:56:00,1198.175647,account_value
1761962160036,2025-11-01 09:56:00,-32.209221,pnl
1761970560044,2025-11-01 12:16:00,1204.426383,account_value
1761970560044,2025-11-01 12:16:00,-25.958485,pnl
1761986160065,2025-11-01 16:36:00,1200.697756,account_value
1761986160065,2025-11-01 16:36:00,-29.687112,pnl
1761994560092,2025-11-01 18:56:00,1202.097538,account_value
1761994560092,2025-11-01 18:56:00,-28.28733,pnl
1762002960095,2025-11-01 21:16:00,1196.635272,account_value
1762002960095,2025-11-01 21:16:00,-33.749596,pnl
1762019760049,2025-11-02 01:56:00,1199.883641,account_value
1762019760049,2025-11-02 01:56:00,-30.501227,pnl
1762026960071,2025-11-02 03:56:00,1200.652295,account_value
1762026960071,2025-11-02 03:56:00,-29.732573,pnl
1762035360010,2025-11-02 06:16:00,1194.30605,account_value
1762035360010,2025-11-02 06:16:00,-36.078818,pnl
1762050960096,2025-11-02 10:36:00,1203.718298,account_value
1762050960096,2025-11-02 10:36:00,-26.66657,pnl
1762059360028,2025-11-02 12:56:00,1211.150643,account_value
1762059360028,2025-11-02 12:56:00,-19.234225,pnl
1762073760084,2025-11-02 16:56:00,1212.0815,account_value
1762073760084,2025-11-02 16:56:00,-18.303368,pnl
1762082160030,2025-11-02 19:16:00,1205.267767,account_value
1762082160030,2025-11-02 19:16:00,-25.117101,pnl
1762089360066,2025-11-02 21:16:00,1217.897383,account_value
1762089360066,2025-11-02 21:16:00,-12.487485,pnl
1762106160002,2025-11-03 01:56:00,1197.276293,account_value
1762106160002,2025-11-03 01:56:00,-33.108575,pnl
1762113360066,2025-11-03 03:56:00,1192.218099,account_value
1762113360066,2025-11-03 03:56:00,-38.166769,pnl
1762120560080,2025-11-03 05:56:00,1204.484069,account_value
1762120560080,2025-11-03 05:56:00,-25.900799,pnl
1762137360017,2025-11-03 10:36:00,1180.53763,account_value
1762137360017,2025-11-03 10:36:00,-49.847238,pnl
1762144560072,2025-11-03 12:36:00,1167.787416,account_value
1762144560072,2025-11-03 12:36:00,-62.597452,pnl
1762160160011,2025-11-03 16:56:00,1153.202567,account_value
1762160160011,2025-11-03 16:56:00,-77.182301,pnl
1762167360131,2025-11-03 18:56:00,1144.764649,account_value
1762167360131,2025-11-03 18:56:00,-85.620219,pnl
1762175760088,2025-11-03 21:16:00,1148.809948,account_value
1762175760088,2025-11-03 21:16:00,-81.57492,pnl
1762192560063,2025-11-04 01:56:00,1138.50054,account_value
1762192560063,2025-11-04 01:56:00,-91.884328,pnl
1762200960058,2025-11-04 04:16:00,1109.83173,account_value
1762200960058,2025-11-04 04:16:00,-120.553138,pnl
1762209360094,2025-11-04 06:36:00,1089.534357,account_value
1762209360094,2025-11-04 06:36:00,-140.850511,pnl
1762216560102,2025-11-04 08:36:00,1110.18482,account_value
1762216560102,2025-11-04 08:36:00,-120.200048,pnl
1762224960044,2025-11-04 10:56:00,1118.58854,account_value
1762224960044,2025-11-04 10:56:00,-111.796328,pnl
1762232160054,2025-11-04 12:56:00,1117.932624,account_value
1762232160054,2025-11-04 12:56:00,-112.452244,pnl
1762240560054,2025-11-04 15:16:00,1072.666842,account_value
1762240560054,2025-11-04 15:16:00,-157.718026,pnl
1762248960015,2025-11-04 17:36:00,1075.14903,account_value
1762248960015,2025-11-04 17:36:00,-155.235838,pnl
1762256160047,2025-11-04 19:36:00,1084.620706,account_value
1762256160047,2025-11-04 19:36:00,-145.764162,pnl
1762263360075,2025-11-04 21:36:00,1085.103348,account_value
1762263360075,2025-11-04 21:36:00,-145.28152,pnl
1762271760004,2025-11-04 23:56:00,1091.001597,account_value
1762271760004,2025-11-04 23:56:00,-139.383271,pnl
1762278960018,2025-11-05 01:56:00,1063.294376,account_value
1762278960018,2025-11-05 01:56:00,-167.090492,pnl
1762286160023,2025-11-05 03:56:00,1036.873707,account_value
1762286160023,2025-11-05 03:56:00,-193.511161,pnl
1762293360043,2025-11-05 05:56:00,1022.196653,account_value
1762293360043,2025-11-05 05:56:00,-208.188215,pnl
1762300560057,2025-11-05 07:56:00,1054.919319,account_value
1762300560057,2025-11-05 07:56:00,-175.465549,pnl
1762307760064,2025-11-05 09:56:00,1027.841948,account_value
1762307760064,2025-11-05 09:56:00,-202.54292,pnl
1762316160054,2025-11-05 12:16:00,1070.852459,account_value
1762316160054,2025-11-05 12:16:00,-159.532409,pnl
1762323360055,2025-11-05 14:16:00,1065.982006,account_value
1762323360055,2025-11-05 14:16:00,-164.402862,pnl
1762331760000,2025-11-05 16:36:00,1061.31141,account_value
1762331760000,2025-11-05 16:36:00,-169.073458,pnl
1762338960055,2025-11-05 18:36:00,1062.583538,account_value
1762338960055,2025-11-05 18:36:00,-167.80133,pnl
1762347360060,2025-11-05 20:56:00,1069.705734,account_value
1762347360060,2025-11-05 20:56:00,-160.679134,pnl
1762354560067,2025-11-05 22:56:00,1081.377535,account_value
1762354560067,2025-11-05 22:56:00,-149.007333,pnl
1762362960026,2025-11-06 01:16:00,1083.43489,account_value
1762362960026,2025-11-06 01:16:00,-146.949978,pnl
1762371360046,2025-11-06 03:36:00,1105.274706,account_value
1762371360046,2025-11-06 03:36:00,-125.110162,pnl
1762379760067,2025-11-06 05:56:00,1119.097373,account_value
1762379760067,2025-11-06 05:56:00,-111.287495,pnl
1762388160037,2025-11-06 08:16:00,1123.753398,account_value
1762388160037,2025-11-06 08:16:00,-106.63147,pnl
1762396560033,2025-11-06 10:36:00,1119.624115,account_value
1762396560033,2025-11-06 10:36:00,-110.760753,pnl
