timestamp,datetime,value,type
1761819480131,2025-10-30 18:18:00,2269.963594,account_value
1761819480131,2025-10-30 18:18:00,0.0,pnl
1761835080044,2025-10-30 22:38:00,2200.358153,account_value
1761835080044,2025-10-30 22:38:00,-69.605441,pnl
1761843480066,2025-10-31 00:58:00,2195.453481,account_value
1761843480066,2025-10-31 00:58:00,-74.510113,pnl
1761851880028,2025-10-31 03:18:00,2149.69624,account_value
1761851880028,2025-10-31 03:18:00,-120.267354,pnl
1761867480069,2025-10-31 07:38:00,2197.912727,account_value
1761867480069,2025-10-31 07:38:00,-72.050867,pnl
1761875880040,2025-10-31 09:58:00,2228.291052,account_value
1761875880040,2025-10-31 09:58:00,-41.672542,pnl
1761889080069,2025-10-31 13:38:00,2229.949396,account_value
1761889080069,2025-10-31 13:38:00,-33.264198,pnl
1761897480059,2025-10-31 15:58:00,2216.939565,account_value
1761897480059,2025-10-31 15:58:00,-46.274029,pnl
1761905880005,2025-10-31 18:18:00,2229.470101,account_value
1761905880005,2025-10-31 18:18:00,-33.743493,pnl
1761920280087,2025-10-31 22:18:00,2236.078985,account_value
1761920280087,2025-10-31 22:18:00,-27.134609,pnl
1761928680029,2025-11-01 00:38:00,2234.486987,account_value
1761928680029,2025-11-01 00:38:00,-28.726607,pnl
1761944280033,2025-11-01 04:58:00,2232.771682,account_value
1761944280033,2025-11-01 04:58:00,-30.441912,pnl
1761951480072,2025-11-01 06:58:00,2235.537002,account_value
1761951480072,2025-11-01 06:58:00,-27.676592,pnl
1761959880064,2025-11-01 09:18:00,2233.669727,account_value
1761959880064,2025-11-01 09:18:00,-29.543867,pnl
1761975480034,2025-11-01 13:38:00,2238.050251,account_value
1761975480034,2025-11-01 13:38:00,-25.163343,pnl
1761983880009,2025-11-01 15:58:00,2233.453788,account_value
1761983880009,2025-11-01 15:58:00,-29.759806,pnl
1761998280031,2025-11-01 19:58:00,2239.663254,account_value
1761998280031,2025-11-01 19:58:00,-23.55034,pnl
1762005480034,2025-11-01 21:58:00,2232.677385,account_value
1762005480034,2025-11-01 21:58:00,-30.536209,pnl
1762013880025,2025-11-02 00:18:00,2245.235044,account_value
1762013880025,2025-11-02 00:18:00,-17.97855,pnl
1762028280425,2025-11-02 04:18:00,2246.822097,account_value
