timestamp,datetime,value,type
1755723960027,2025-08-21 05:06:00,0.0,account_value
1755723960027,2025-08-21 05:06:00,0.0,pnl
1755727560027,2025-08-21 06:06:00,8308.8731,account_value
1755727560027,2025-08-21 06:06:00,-2212.0969,pnl
1756337640003,2025-08-28 07:34:00,7040.439987,account_value
1756337640003,2025-08-28 07:34:00,-3480.530013,pnl
1756943640079,2025-09-04 07:54:00,15333.413571,account_value
1756943640079,2025-09-04 07:54:00,4812.443571,pnl
1757543640024,2025-09-11 06:34:00,16557.810341,account_value
1757543640024,2025-09-11 06:34:00,5808.470341,pnl
1758150840067,2025-09-18 07:14:00,16066.824087,account_value
1758150840067,2025-09-18 07:14:00,5505.994087,pnl
1758754440006,2025-09-25 06:54:00,13781.284056,account_value
1758754440006,2025-09-25 06:54:00,3120.454056,pnl
1759356840018,2025-10-02 06:14:00,9564.111394,account_value
1759356840018,2025-10-02 06:14:00,-1096.718606,pnl
1759793640031,2025-10-07 07:34:00,9564.111394,account_value
1759793640031,2025-10-07 07:34:00,-1096.718606,pnl
1759880040026,2025-10-08 07:34:00,10294.770582,account_value
1759880040026,2025-10-08 07:34:00,-366.059418,pnl
1759966440035,2025-10-09 07:34:00,9735.346989,account_value
1759966440035,2025-10-09 07:34:00,-369.913011,pnl
1760054040045,2025-10-10 07:54:00,9735.346989,account_value
1760054040045,2025-10-10 07:54:00,-369.913011,pnl
1760139240046,2025-10-11 07:34:00,273.949179,account_value
1760139240046,2025-10-11 07:34:00,-9831.310821,pnl
1760225640053,2025-10-12 07:34:00,273.949179,account_value
1760225640053,2025-10-12 07:34:00,-9831.310821,pnl
1760310840022,2025-10-13 07:14:00,294.479516,account_value
1760310840022,2025-10-13 07:14:00,-9810.780484,pnl
1760394840060,2025-10-14 06:34:00,597.908222,account_value
1760394840060,2025-10-14 06:34:00,-9507.351778,pnl
1760482440013,2025-10-15 06:54:00,450.729438,account_value
1760482440013,2025-10-15 06:54:00,-9654.530562,pnl
1760571240014,2025-10-16 07:34:00,313.955207,account_value
1760571240014,2025-10-16 07:34:00,-9791.304793,pnl
1760657640120,2025-10-17 07:34:00,166.759184,account_value
1760657640120,2025-10-17 07:34:00,-9938.500816,pnl
1760742840016,2025-10-18 07:14:00,154.146113,account_value
1760742840016,2025-10-18 07:14:00,-9951.113887,pnl
1760825640014,2025-10-19 06:14:00,154.239723,account_value
1760825640014,2025-10-19 06:14:00,-9951.020277,pnl
1760915640055,2025-10-20 07:14:00,233.578527,account_value
1760915640055,2025-10-20 07:14:00,-9871.681473,pnl
1761002040048,2025-10-21 07:14:00,264.722636,account_value
1761002040048,2025-10-21 07:14:00,-9840.537364,pnl
1761086040017,2025-10-22 06:34:00,201.219961,account_value
1761086040017,2025-10-22 06:34:00,-9904.040039,pnl
1761174840067,2025-10-23 07:14:00,103.80576,account_value
1761174840067,2025-10-23 07:14:00,-10001.45424,pnl
1761260040025,2025-10-24 06:54:00,95.45692,account_value
1761260040025,2025-10-24 06:54:00,-10009.80308,pnl
1761345240084,2025-10-25 06:34:00,95.45692,account_value
1761345240084,2025-10-25 06:34:00,-10009.80308,pnl
1761434040005,2025-10-26 07:14:00,95.45692,account_value
1761434040005,2025-10-26 07:14:00,-10009.80308,pnl
1761520440017,2025-10-27 07:14:00,95.45692,account_value
1761520440017,2025-10-27 07:14:00,-10009.80308,pnl
1761608040059,2025-10-28 07:34:00,95.45692,account_value
1761608040059,2025-10-28 07:34:00,-10009.80308,pnl
1761695640000,2025-10-29 07:54:00,95.45692,account_value
1761695640000,2025-10-29 07:54:00,-10009.80308,pnl
1761774840054,2025-10-30 05:54:00,95.45692,account_value
1761774840054,2025-10-30 05:54:00,-10009.80308,pnl
1761855240066,2025-10-31 04:14:00,95.45692,account_value
1761855240066,2025-10-31 04:14:00,-10009.80308,pnl
1761926040072,2025-10-31 23:54:00,95.45692,account_value
1761926040072,2025-10-31 23:54:00,-10009.80308,pnl
1761996840071,2025-11-01 19:34:00,95.45692,account_value
1761996840071,2025-11-01 19:34:00,-10009.80308,pnl
1762068840024,2025-11-02 15:34:00,95.45692,account_value
1762068840024,2025-11-02 15:34:00,-10009.80308,pnl
1762138440124,2025-11-03 10:54:00,95.45692,account_value
1762138440124,2025-11-03 10:54:00,-10009.80308,pnl
1762211640094,2025-11-04 07:14:00,95.45692,account_value
1762211640094,2025-11-04 07:14:00,-10009.80308,pnl
1762284840015,2025-11-05 03:34:00,95.45692,account_value
1762284840015,2025-11-05 03:34:00,-10009.80308,pnl
1762358040024,2025-11-05 23:54:00,95.45692,account_value
1762358040024,2025-11-05 23:54:00,-10009.80308,pnl
1762426440129,2025-11-06 18:54:00,95.45692,account_value
1762426440129,2025-11-06 18:54:00,-10009.80308,pnl
1762433483102,2025-11-06 20:51:23,95.45692,account_value
1762433483102,2025-11-06 20:51:23,-10009.80308,pnl
